,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,2.0,105,0,5,3,5,4,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,2,1,2,2,0,0,-1,-1
2,5,64,31,4,6.0,2.0,105,1,-3,-2,9,6,-5,-3,-1,-2
3,7,69,34,9,9.0,1.0,95,1,2,1,2,2,0,0,1,-1
4,10,71,35,11,12.0,2.0,105,2,4,2,4,3,-1,-1,1,0
5,12,67,33,7,15.0,1.0,95,2,0,0,0,1,0,0,-1,-1
6,15,74,37,2,18.0,1.0,105,3,7,4,7,5,7,4,1,0
7,18,67,33,7,21.0,1.0,95,3,0,0,0,1,0,0,-1,-1
8,21,72,36,0,24.0,2.0,105,4,5,3,5,4,1,1,1,0
9,23,69,34,9,27.0,1.0,95,4,2,1,2,2,0,0,-1,-1
10,26,64,31,4,30.0,1.0,105,5,-3,-2,9,6,-5,-3,-1,-2
11,29,69,34,9,33.0,2.0,95,5,2,1,2,2,0,0,1,-1
12,31,76,38,4,36.0,1.0,105,6,9,5,9,6,-3,-2,1,0
13,34,71,35,11,39.0,1.0,95,6,4,2,4,3,-1,-1,-1,-1
14,37,64,31,4,42.0,1.0,105,7,-3,-2,9,6,-3,-2,-1,-2
15,40,69,34,9,45.0,2.0,95,7,2,1,2,2,0,0,1,-1
16,42,72,36,0,48.0,2.0,105,8,5,3,5,4,1,1,1,0
17,44,69,34,9,51.0,1.0,95,8,2,1,2,2,0,0,-1,-1
18,47,64,31,4,54.0,2.0,105,9,-3,-2,9,6,-5,-3,-1,-2
19,49,69,34,9,57.0,1.0,95,9,2,1,2,2,0,0,1,-1
20,52,71,35,11,60.0,2.0,105,10,4,2,4,3,-1,-1,1,0
21,54,67,33,7,63.0,1.0,95,10,0,0,0,1,0,0,-1,-1
22,57,74,37,2,66.0,1.0,105,11,7,4,7,5,7,4,1,0
23,60,67,33,7,69.0,1.0,95,11,0,0,0,1,0,0,-1,-1
24,63,72,36,0,72.0,2.0,105,12,5,3,5,4,1,1,1,0
25,65,69,34,9,75.0,1.0,95,12,2,1,2,2,0,0,-1,-1
26,68,64,31,4,78.0,1.0,105,13,-3,-2,9,6,-5,-3,-1,-2
27,71,69,34,9,81.0,2.0,95,13,2,1,2,2,0,0,1,-1
28,73,76,38,4,84.0,1.0,105,14,9,5,9,6,-3,-2,1,0
29,76,71,35,11,87.0,1.0,95,14,4,2,4,3,-1,-1,-1,-1
30,79,64,31,4,90.0,1.0,105,15,-3,-2,9,6,-3,-2,-1,-2
31,82,69,34,9,93.0,2.0,95,15,2,1,2,2,0,0,1,-1
32,84,72,36,0,96.0,2.0,105,16,5,3,5,4,1,1,1,0
33,86,76,38,4,99.0,1.0,95,16,9,5,9,6,0,0,1,1
34,89,72,36,0,102.0,2.0,105,17,5,3,5,4,-4,-2,-1,0
35,91,76,38,4,105.0,1.0,95,17,9,5,9,6,0,0,1,1
36,94,71,35,11,108.0,2.0,105,18,4,2,4,3,-1,-1,-1,0
37,96,67,33,7,111.0,1.0,95,18,0,0,0,1,0,0,-1,-1
38,99,71,35,11,114.0,1.0,105,19,4,2,4,3,4,2,1,0
39,104,67,33,7,117.0,1.0,95,19,0,0,0,1,-4,-2,-1,-1
40,107,72,36,0,120.0,2.0,105,20,5,3,5,4,1,1,1,0
41,109,76,38,4,123.0,1.0,95,20,9,5,9,6,0,0,1,1
42,112,72,36,0,126.0,1.0,105,21,5,3,5,4,-4,-2,-1,0
43,116,79,40,7,129.0,1.0,95,21,12,7,0,1,1,1,1,1
44,121,76,38,4,132.0,1.0,105,22,9,5,9,6,-3,-2,-1,0
45,124,71,35,11,135.0,1.0,95,22,4,2,4,3,-1,-1,-1,-1
46,127,64,31,4,138.0,1.0,105,23,-3,-2,9,6,-3,-2,-1,-2
47,130,69,34,9,141.0,2.0,95,23,2,1,2,2,0,0,1,-1
48,132,72,36,0,144.0,2.0,105,24,5,3,5,4,1,1,1,0
49,134,76,38,4,147.0,1.0,95,24,9,5,9,6,0,0,1,1
50,137,72,36,0,150.0,2.0,105,25,5,3,5,4,-4,-2,-1,0
51,139,76,38,4,153.0,1.0,95,25,9,5,9,6,0,0,1,1
52,142,71,35,11,156.0,2.0,105,26,4,2,4,3,-1,-1,-1,0
53,144,67,33,7,159.0,1.0,95,26,0,0,0,1,0,0,-1,-1
54,147,71,35,11,162.0,1.0,105,27,4,2,4,3,4,2,1,0
55,152,67,33,7,165.0,1.0,95,27,0,0,0,1,-4,-2,-1,-1
56,155,72,36,0,168.0,1.0,105,28,5,3,5,4,1,1,1,0
57,158,74,37,2,171.0,1.0,95,28,7,4,7,5,2,1,1,1
58,162,76,38,4,174.0,1.0,105,29,9,5,9,6,2,1,1,2
59,165,81,41,9,177.0,1.0,95,29,14,8,2,2,2,1,1,3
60,170,76,38,4,180.0,1.0,105,30,9,5,9,6,-5,-3,-1,2
61,173,71,35,11,183.0,1.0,95,30,4,2,4,3,-1,-1,-1,1
62,176,64,31,4,186.0,1.0,105,31,-3,-2,9,6,-3,-2,-1,0
63,179,69,34,9,189.0,3.0,95,31,2,1,2,2,0,0,1,1
