,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,7,4,7,5,3,2,0,0
2,7,74,37,2,8.0,1.0,105,1,14,8,2,2,0,0,1,1
3,11,74,37,2,12.0,1.0,95,1,14,8,2,2,3,2,0,1
4,15,67,33,7,16.0,1.0,105,2,7,4,7,5,-4,-2,-1,0
5,19,67,33,7,20.0,1.0,95,2,7,4,7,5,3,2,0,0
6,23,74,37,2,24.0,1.0,105,3,14,8,2,2,3,2,1,1
7,27,71,35,11,28.0,1.0,95,3,11,6,11,7,-1,-1,-1,0
8,31,67,33,7,32.0,2.0,105,4,7,4,7,5,2,1,-1,-1
9,34,67,33,7,36.0,1.0,95,4,7,4,7,5,3,2,0,-1
10,38,74,37,2,40.0,1.0,105,5,14,8,2,2,0,0,1,0
11,42,74,37,2,44.0,1.0,95,5,14,8,2,2,3,2,0,0
12,46,67,33,7,48.0,1.0,105,6,7,4,7,5,-4,-2,-1,-1
13,50,67,33,7,52.0,1.0,95,6,7,4,7,5,3,2,0,-1
14,54,74,37,2,56.0,1.0,105,7,14,8,2,2,3,2,1,0
15,58,71,35,11,60.0,1.0,95,7,11,6,11,7,-1,-1,-1,-1
16,64,76,38,4,68.0,1.0,95,7,16,9,4,3,-1,-1,1,0
17,67,71,35,11,71.0,1.0,105,8,11,6,11,7,2,1,-1,-1
18,71,71,35,11,75.0,1.0,95,8,11,6,11,7,-3,-2,0,-1
19,75,79,40,7,79.0,2.0,105,9,19,11,7,5,2,1,1,0
20,78,77,39,5,83.0,1.0,95,9,17,10,5,4,-2,-1,-1,-1
21,82,74,37,2,87.0,1.0,105,10,14,8,2,2,3,2,-1,-2
22,86,71,35,11,91.0,1.0,95,10,11,6,11,7,-1,-1,-1,-3
23,90,79,40,7,95.0,2.0,105,11,19,11,7,5,2,1,1,-2
24,93,77,39,5,99.0,1.0,95,11,17,10,5,4,-2,-1,-1,-3
25,97,71,35,11,103.0,1.0,105,12,11,6,11,7,2,1,-1,-4
26,101,76,38,4,107.0,3.0,95,12,16,9,4,3,2,1,1,-3
27,103,79,40,7,111.0,2.0,105,13,19,11,7,5,2,1,1,-2
28,106,77,39,5,115.0,1.0,95,13,17,10,5,4,-2,-1,-1,-3
29,110,74,37,2,119.0,1.0,105,14,14,8,2,2,-3,-2,-1,-4
30,114,71,35,11,123.0,1.0,95,14,11,6,11,7,-3,-2,-1,-5
