,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,0.5,105,0,7,4,7,5,0,0,0,0
1,5,66,32,6,2.0,0.5,105,1,-1,-1,11,7,-1,-1,-1,-1
2,9,72,36,0,4.0,0.5,105,2,5,3,5,4,6,4,1,0
3,14,67,33,7,6.0,0.5,105,3,0,0,0,1,1,1,-1,-1
4,18,74,37,2,8.0,0.5,105,4,7,4,7,5,7,4,1,0
5,23,66,32,6,10.0,0.5,105,5,-1,-1,11,7,-1,-1,-1,-1
6,27,72,36,0,12.0,0.5,105,6,5,3,5,4,6,4,1,0
7,32,67,33,7,14.0,0.5,105,7,0,0,0,1,1,1,-1,-1
8,41,66,32,6,18.0,0.5,105,8,-1,-1,11,7,-1,-1,-1,-2
9,45,72,36,0,20.0,0.5,105,9,5,3,5,4,6,4,1,-1
10,50,67,33,7,22.0,0.5,105,10,0,0,0,1,1,1,-1,-2
11,54,74,37,2,24.0,0.5,105,11,7,4,7,5,7,4,1,-1
12,59,66,32,6,26.0,0.5,105,12,-1,-1,11,7,-1,-1,-1,-2
13,63,72,36,0,28.0,0.5,105,13,5,3,5,4,6,4,1,-1
14,68,67,33,7,30.0,0.5,105,14,0,0,0,1,1,1,-1,-2
15,79,72,36,0,34.0,0.5,105,15,5,3,5,4,-2,-1,1,-1
16,84,72,36,0,36.0,0.5,105,16,5,3,5,4,3,2,0,-1
17,89,67,33,7,38.0,0.5,105,17,0,0,0,1,1,1,-1,-2
18,92,74,37,2,40.0,0.5,105,18,7,4,7,5,0,0,1,-1
19,99,72,36,0,42.0,0.5,105,19,5,3,5,4,-2,-1,-1,-2
20,104,72,36,0,44.0,0.5,105,20,5,3,5,4,3,2,0,-2
21,109,67,33,7,46.0,0.5,105,21,0,0,0,1,1,1,-1,-3
22,119,72,36,0,50.0,0.5,105,22,5,3,5,4,-2,-1,1,-2
23,124,72,36,0,52.0,0.5,105,23,5,3,5,4,3,2,0,-2
24,129,67,33,7,54.0,0.5,105,24,0,0,0,1,1,1,-1,-3
25,132,74,37,2,56.0,0.5,105,25,7,4,7,5,0,0,1,-2
26,139,72,36,0,58.0,0.5,105,26,5,3,5,4,-2,-1,-1,-3
27,144,72,36,0,60.0,0.5,105,27,5,3,5,4,3,2,0,-3
28,149,67,33,7,62.0,0.5,105,28,0,0,0,1,1,1,-1,-4
