,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,5,67,33,7,3.0,1.0,95,0,5,3,5,4,3,2,1,1
2,8,71,35,11,6.0,1.0,105,1,9,5,9,6,4,2,1,2
3,13,74,37,2,9.0,1.0,95,1,12,7,0,1,3,2,1,3
4,16,71,35,11,12.0,1.0,105,2,9,5,9,6,2,1,-1,2
5,19,71,35,11,15.0,1.0,95,2,9,5,9,6,0,0,0,2
6,22,67,33,7,18.0,1.0,105,3,5,3,5,4,-4,-2,-1,1
7,25,69,34,9,21.0,1.0,95,3,7,4,7,5,-2,-1,1,2
8,28,64,31,4,24.0,1.0,105,4,2,1,2,2,2,1,-1,1
9,33,67,33,7,27.0,1.0,95,4,5,3,5,4,3,2,1,2
10,36,71,35,11,30.0,1.0,105,5,9,5,9,6,4,2,1,3
11,41,74,37,2,33.0,1.0,95,5,12,7,0,1,3,2,1,4
12,44,71,35,11,36.0,1.0,105,6,9,5,9,6,2,1,-1,3
13,47,69,34,9,39.0,1.0,95,6,7,4,7,5,2,1,-1,2
14,50,67,33,7,42.0,1.0,105,7,5,3,5,4,1,1,-1,1
15,53,64,31,4,45.0,2.0,95,7,2,1,2,2,0,0,-1,0
16,55,64,31,4,48.0,1.0,105,8,2,1,2,2,2,1,0,0
17,60,67,33,7,51.0,1.0,95,8,5,3,5,4,3,2,1,1
18,63,71,35,11,54.0,1.0,105,9,9,5,9,6,4,2,1,2
19,68,74,37,2,57.0,1.0,95,9,12,7,0,1,3,2,1,3
20,71,71,35,11,60.0,1.0,105,10,9,5,9,6,2,1,-1,2
21,74,71,35,11,63.0,1.0,95,10,9,5,9,6,0,0,0,2
22,77,67,33,7,66.0,1.0,105,11,5,3,5,4,-4,-2,-1,1
23,80,69,34,9,69.0,1.0,95,11,7,4,7,5,-2,-1,1,2
24,83,64,31,4,72.0,1.0,105,12,2,1,2,2,2,1,-1,1
25,88,67,33,7,75.0,1.0,95,12,5,3,5,4,3,2,1,2
26,91,71,35,11,78.0,1.0,105,13,9,5,9,6,4,2,1,3
27,96,74,37,2,81.0,1.0,95,13,12,7,0,1,3,2,1,4
28,99,71,35,11,84.0,1.0,105,14,9,5,9,6,2,1,-1,3
29,102,69,34,9,87.0,1.0,95,14,7,4,7,5,2,1,-1,2
30,105,67,33,7,90.0,1.0,105,15,5,3,5,4,1,1,-1,1
31,108,64,31,4,93.0,2.0,95,15,2,1,2,2,0,0,-1,0
32,110,71,35,11,96.0,1.0,105,16,9,5,9,6,2,1,1,1
33,113,79,40,7,99.0,1.0,95,16,17,10,5,4,3,2,1,2
34,116,76,38,4,102.0,1.0,105,17,14,8,2,2,0,0,-1,1
35,119,83,42,11,105.0,1.0,95,17,21,12,9,6,2,1,1,2
36,122,74,37,2,108.0,1.0,105,18,12,7,0,1,-2,-1,-1,1
37,125,78,39,6,111.0,1.0,95,18,16,9,4,3,4,2,1,2
38,128,78,39,6,114.0,1.0,105,19,16,9,4,3,4,2,0,2
39,131,78,39,6,117.0,1.0,95,19,16,9,4,3,-1,-1,0,2
40,134,76,38,4,120.0,1.0,105,20,14,8,2,2,2,1,-1,1
41,137,79,40,7,123.0,1.0,95,20,17,10,5,4,3,2,1,2
42,140,74,37,2,126.0,1.0,105,21,12,7,0,1,-2,-1,-1,1
43,143,74,37,2,129.0,1.0,95,21,12,7,0,1,-2,-1,0,1
44,146,71,35,11,132.0,1.0,105,22,9,5,9,6,2,1,-1,0
45,149,69,34,9,135.0,1.0,95,22,7,4,7,5,2,1,-1,-1
46,152,67,33,7,138.0,1.0,105,23,5,3,5,4,1,1,-1,-2
47,155,64,31,4,141.0,2.0,95,23,2,1,2,2,0,0,-1,-3
48,157,71,35,11,144.0,1.0,105,24,9,5,9,6,2,1,1,-2
49,160,79,40,7,147.0,1.0,95,24,17,10,5,4,3,2,1,-1
50,163,76,38,4,150.0,1.0,105,25,14,8,2,2,0,0,-1,-2
51,166,83,42,11,153.0,1.0,95,25,21,12,9,6,2,1,1,-1
52,169,74,37,2,156.0,1.0,105,26,12,7,0,1,-2,-1,-1,-2
53,172,78,39,6,159.0,1.0,95,26,16,9,4,3,4,2,1,-1
54,175,78,39,6,162.0,1.0,105,27,16,9,4,3,4,2,0,-1
55,178,78,39,6,165.0,1.0,95,27,16,9,4,3,-1,-1,0,-1
56,181,76,38,4,168.0,1.0,105,28,14,8,2,2,2,1,-1,-2
57,184,79,40,7,171.0,1.0,95,28,17,10,5,4,3,2,1,-1
58,187,74,37,2,174.0,1.0,105,29,12,7,0,1,-2,-1,-1,-2
59,190,74,37,2,177.0,1.0,95,29,12,7,0,1,-2,-1,0,-2
60,193,71,35,11,180.0,1.0,105,30,9,5,9,6,2,1,-1,-3
61,196,69,34,9,183.0,1.0,95,30,7,4,7,5,2,1,-1,-4
62,199,67,33,7,186.0,1.0,105,31,5,3,5,4,1,1,-1,-5
63,202,64,31,4,189.0,2.0,95,31,2,1,2,2,0,0,-1,-6
