,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,76,38,4,4.0,1.0,95,0,7,4,7,5,-2,-1,0,0
2,7,76,38,4,8.0,2.0,105,1,7,4,7,5,2,1,0,0
3,10,71,35,11,12.0,2.0,95,1,2,1,2,2,-2,-1,-1,-1
4,13,73,36,1,16.0,2.0,105,2,4,2,4,3,2,1,1,0
5,16,73,36,1,20.0,1.0,95,2,4,2,4,3,-1,-1,0,0
6,20,73,36,1,24.0,1.0,105,3,4,2,4,3,2,1,0,0
7,24,69,34,9,28.0,2.0,95,3,0,0,0,1,1,1,-1,-1
8,26,76,38,4,32.0,2.0,105,4,7,4,7,5,7,4,1,0
9,29,76,38,4,36.0,1.0,95,4,7,4,7,5,-2,-1,0,0
10,33,76,38,4,40.0,2.0,105,5,7,4,7,5,2,1,0,0
11,36,71,35,11,44.0,2.0,95,5,2,1,2,2,-2,-1,-1,-1
12,39,73,36,1,48.0,2.0,105,6,4,2,4,3,2,1,1,0
13,42,73,36,1,52.0,1.0,95,6,4,2,4,3,-1,-1,0,0
14,46,73,36,1,56.0,1.0,105,7,4,2,4,3,2,1,0,0
15,50,69,34,9,60.0,2.0,95,7,0,0,0,1,1,1,-1,-1
16,52,76,38,4,64.0,2.0,105,8,7,4,7,5,7,4,1,0
17,54,69,34,9,68.0,2.0,95,8,0,0,0,1,0,0,-1,-1
18,56,76,38,4,72.0,2.0,105,9,7,4,7,5,-2,-1,1,0
19,58,69,34,9,76.0,2.0,95,9,0,0,0,1,0,0,-1,-1
20,61,73,36,1,80.0,2.0,105,10,4,2,4,3,2,1,1,0
21,64,73,36,1,84.0,1.0,95,10,4,2,4,3,-1,-1,0,0
22,68,73,36,1,88.0,1.0,105,11,4,2,4,3,2,1,0,0
23,72,69,34,9,92.0,2.0,95,11,0,0,0,1,1,1,-1,-1
24,74,76,38,4,96.0,2.0,105,12,7,4,7,5,7,4,1,0
25,76,69,34,9,100.0,2.0,95,12,0,0,0,1,0,0,-1,-1
26,78,76,38,4,104.0,2.0,105,13,7,4,7,5,-2,-1,1,0
27,80,69,34,9,108.0,2.0,95,13,0,0,0,1,0,0,-1,-1
28,83,73,36,1,112.0,2.0,105,14,4,2,4,3,2,1,1,0
29,86,73,36,1,116.0,1.0,95,14,4,2,4,3,-1,-1,0,0
30,90,73,36,1,120.0,1.0,105,15,4,2,4,3,2,1,0,0
31,94,69,34,9,124.0,2.0,95,15,0,0,0,1,1,1,-1,-1
