,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,62,30,2,3.0,1.0,95,0,0,0,0,1,-7,-4,0,0
2,6,74,37,2,6.0,1.0,105,1,12,7,0,1,5,3,1,1
3,9,76,38,4,9.0,2.0,95,1,14,8,2,2,2,1,1,2
4,11,74,37,2,12.0,1.0,105,2,12,7,0,1,1,1,-1,1
5,14,78,39,6,15.0,1.0,95,2,16,9,4,3,4,2,1,2
6,17,71,35,11,18.0,1.0,105,3,9,5,9,6,-3,-2,-1,1
7,22,71,35,11,21.0,1.0,95,3,9,5,9,6,0,0,0,1
8,25,62,30,2,24.0,1.0,105,4,0,0,0,1,-12,-7,-1,0
9,28,62,30,2,27.0,1.0,95,4,0,0,0,1,-7,-4,0,0
10,31,74,37,2,30.0,1.0,105,5,12,7,0,1,5,3,1,1
11,34,76,38,4,33.0,2.0,95,5,14,8,2,2,2,1,1,2
12,36,74,37,2,36.0,1.0,105,6,12,7,0,1,1,1,-1,1
13,39,78,39,6,39.0,1.0,95,6,16,9,4,3,4,2,1,2
14,42,71,35,11,42.0,2.0,105,7,9,5,9,6,-3,-2,-1,1
15,44,74,37,2,45.0,3.0,95,7,12,7,0,1,1,1,1,2
16,45,62,30,2,48.0,1.0,105,8,0,0,0,1,-12,-7,-1,1
17,48,62,30,2,51.0,1.0,95,8,0,0,0,1,-7,-4,0,1
18,51,74,37,2,54.0,1.0,105,9,12,7,0,1,5,3,1,2
19,54,76,38,4,57.0,2.0,95,9,14,8,2,2,2,1,1,3
20,56,74,37,2,60.0,1.0,105,10,12,7,0,1,1,1,-1,2
21,59,78,39,6,63.0,1.0,95,10,16,9,4,3,4,2,1,3
22,62,71,35,11,66.0,1.0,105,11,9,5,9,6,-3,-2,-1,2
23,67,71,35,11,69.0,1.0,95,11,9,5,9,6,0,0,0,2
24,70,62,30,2,72.0,1.0,105,12,0,0,0,1,-12,-7,-1,1
25,73,62,30,2,75.0,1.0,95,12,0,0,0,1,-7,-4,0,1
26,76,74,37,2,78.0,1.0,105,13,12,7,0,1,5,3,1,2
27,79,76,38,4,81.0,2.0,95,13,14,8,2,2,2,1,1,3
28,81,74,37,2,84.0,1.0,105,14,12,7,0,1,1,1,-1,2
29,84,78,39,6,87.0,1.0,95,14,16,9,4,3,4,2,1,3
30,87,71,35,11,90.0,2.0,105,15,9,5,9,6,-3,-2,-1,2
31,89,74,37,2,93.0,1.0,95,15,12,7,0,1,1,1,1,3
32,92,78,39,6,96.0,1.0,105,16,16,9,4,3,-1,-1,1,4
33,95,71,35,11,99.0,1.0,95,16,9,5,9,6,-3,-2,-1,3
34,100,78,39,6,102.0,1.0,105,17,16,9,4,3,7,4,1,4
35,103,71,35,11,105.0,1.0,95,17,9,5,9,6,-3,-2,-1,3
36,108,76,38,4,108.0,1.0,105,18,14,8,2,2,5,3,1,4
37,111,71,35,11,111.0,1.0,95,18,9,5,9,6,2,1,-1,3
38,114,66,32,6,114.0,1.0,105,19,4,2,4,3,-1,-1,-1,2
39,119,62,30,2,117.0,1.0,95,19,0,0,0,1,-4,-2,-1,1
40,122,62,30,2,120.0,1.0,105,20,0,0,0,1,-7,-4,0,1
41,125,62,30,2,123.0,1.0,95,20,0,0,0,1,-7,-4,0,1
42,128,74,37,2,126.0,1.0,105,21,12,7,0,1,5,3,1,2
43,131,76,38,4,129.0,2.0,95,21,14,8,2,2,2,1,1,3
44,133,74,37,2,132.0,1.0,105,22,12,7,0,1,1,1,-1,2
45,136,78,39,6,135.0,1.0,95,22,16,9,4,3,4,2,1,3
46,139,71,35,11,138.0,2.0,105,23,9,5,9,6,-3,-2,-1,2
47,141,74,37,2,141.0,1.0,95,23,12,7,0,1,1,1,1,3
48,144,78,39,6,144.0,1.0,105,24,16,9,4,3,-1,-1,1,4
49,147,71,35,11,147.0,1.0,95,24,9,5,9,6,-3,-2,-1,3
50,152,78,39,6,150.0,1.0,105,25,16,9,4,3,7,4,1,4
51,155,71,35,11,153.0,1.0,95,25,9,5,9,6,-3,-2,-1,3
52,160,76,38,4,156.0,1.0,105,26,14,8,2,2,5,3,1,4
53,163,71,35,11,159.0,1.0,95,26,9,5,9,6,2,1,-1,3
54,166,66,32,6,162.0,1.0,105,27,4,2,4,3,-1,-1,-1,2
55,171,62,30,2,165.0,1.0,95,27,0,0,0,1,-4,-2,-1,1
56,174,62,30,2,168.0,1.0,105,28,0,0,0,1,-7,-4,0,1
57,177,62,30,2,171.0,1.0,95,28,0,0,0,1,-7,-4,0,1
58,180,74,37,2,174.0,1.0,105,29,12,7,0,1,5,3,1,2
59,183,76,38,4,177.0,2.0,95,29,14,8,2,2,2,1,1,3
60,185,74,37,2,180.0,1.0,105,30,12,7,0,1,1,1,-1,2
61,188,78,39,6,183.0,1.0,95,30,16,9,4,3,4,2,1,3
62,191,71,35,11,186.0,2.0,105,31,9,5,9,6,-3,-2,-1,2
63,193,74,37,2,189.0,3.0,95,31,12,7,0,1,1,1,1,3
