,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,4,2,4,3,-3,-2,-1,-1
2,10,67,33,7,8.0,1.0,105,1,0,0,0,1,-2,-1,-1,-2
3,14,69,34,9,12.0,1.0,95,1,2,1,2,2,2,1,1,-1
4,18,67,33,7,16.0,1.0,105,2,0,0,0,1,1,1,-1,-2
5,22,62,30,2,20.0,1.0,95,2,-5,-3,7,5,-2,-1,-1,-3
6,26,74,37,2,24.0,1.0,105,3,7,4,7,5,3,2,1,-2
7,30,74,37,2,28.0,1.0,95,3,7,4,7,5,3,2,0,-2
8,34,76,38,4,32.0,1.0,105,4,9,5,9,6,2,1,1,-1
9,38,71,35,11,36.0,1.0,95,4,4,2,4,3,-3,-2,-1,-2
10,44,67,33,7,40.0,1.0,105,5,0,0,0,1,-2,-1,-1,-3
11,48,69,34,9,44.0,1.0,95,5,2,1,2,2,2,1,1,-2
12,52,67,33,7,48.0,1.0,105,6,0,0,0,1,1,1,-1,-3
13,58,62,30,2,52.0,1.0,95,6,-5,-3,7,5,-4,-2,-1,-4
14,62,74,37,2,56.0,1.0,105,7,7,4,7,5,3,2,1,-3
15,66,71,35,11,60.0,1.0,95,7,4,2,4,3,-1,-1,-1,-4
16,69,76,38,4,64.0,1.0,105,8,9,5,9,6,9,5,1,-3
17,70,78,39,6,65.0,1.0,105,9,11,6,11,7,2,1,1,-2
18,74,78,39,6,69.0,1.0,95,9,11,6,11,7,-1,-1,0,-2
19,78,71,35,11,73.0,0.67,105,10,4,2,4,3,-3,-2,-1,-3
20,83,79,40,7,77.0,1.0,95,10,12,7,0,1,1,1,1,-2
21,89,76,38,4,81.0,1.0,105,11,9,5,9,6,-2,-1,-1,-3
22,93,79,40,7,85.0,1.0,95,11,12,7,0,1,8,5,1,-2
23,97,71,35,11,89.0,1.0,105,12,4,2,4,3,0,0,-1,-3
24,101,71,35,11,93.0,1.0,95,12,4,2,4,3,2,1,0,-3
25,105,78,39,6,97.0,1.0,105,13,11,6,11,7,9,5,1,-2
26,109,78,39,6,101.0,1.0,95,13,11,6,11,7,-1,-1,0,-2
27,113,71,35,11,105.0,0.67,105,14,4,2,4,3,-3,-2,-1,-3
28,118,79,40,7,109.0,1.0,95,14,12,7,0,1,1,1,1,-2
29,124,83,42,11,113.0,1.0,105,15,16,9,4,3,2,1,1,-1
30,128,79,40,7,117.0,1.0,95,15,12,7,0,1,1,1,-1,-2
31,132,76,38,4,121.0,1.0,105,16,9,5,9,6,2,1,-1,-3
32,136,79,40,7,125.0,1.0,95,16,12,7,0,1,-2,-1,1,-2
