,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,0.67,105,0,9,5,9,6,0,0,0,0
1,5,66,32,6,4.0,1.0,95,0,4,2,4,3,-1,-1,-1,-1
2,9,81,41,9,8.0,1.0,105,1,19,11,7,5,3,2,1,0
3,14,74,37,2,12.0,1.0,95,1,12,7,0,1,-4,-2,-1,-1
4,18,81,41,9,16.0,1.0,105,2,19,11,7,5,2,1,1,0
5,23,74,37,2,20.0,1.0,95,2,12,7,0,1,-4,-2,-1,-1
6,27,83,42,11,24.0,2.0,105,3,21,12,9,6,2,1,1,0
7,30,76,38,4,28.0,1.0,95,3,14,8,2,2,-7,-4,-1,-1
8,34,76,38,4,32.0,1.0,105,4,14,8,2,2,-7,-4,0,-1
9,38,76,38,4,36.0,1.0,95,4,14,8,2,2,-7,-4,0,-1
10,42,81,41,9,40.0,1.0,105,5,19,11,7,5,-2,-1,1,0
11,47,74,37,2,44.0,1.0,95,5,12,7,0,1,-4,-2,-1,-1
12,51,81,41,9,48.0,1.0,105,6,19,11,7,5,2,1,1,0
13,56,74,37,2,52.0,1.0,95,6,12,7,0,1,-4,-2,-1,-1
14,60,81,41,9,56.0,1.0,105,7,19,11,7,5,0,0,1,0
15,64,78,39,6,60.0,1.0,95,7,16,9,4,3,0,0,-1,-1
16,68,71,35,11,64.0,0.67,105,8,9,5,9,6,-3,-2,-1,-2
17,73,66,32,6,68.0,1.0,95,8,4,2,4,3,-1,-1,-1,-3
18,78,77,39,5,72.0,3.0,105,9,15,9,3,3,1,1,1,-2
19,80,76,38,4,76.0,1.0,95,9,14,8,2,2,2,1,-1,-3
20,84,66,32,6,80.0,1.0,105,10,4,2,4,3,-1,-1,-1,-4
21,89,69,34,9,84.0,1.0,95,10,7,4,7,5,2,1,1,-3
22,93,67,33,7,88.0,1.0,105,11,5,3,5,4,-2,-1,-1,-4
23,98,69,34,9,92.0,1.0,95,11,7,4,7,5,2,1,1,-3
24,102,78,39,6,96.0,1.0,105,12,16,9,4,3,2,1,1,-2
25,106,71,35,11,100.0,0.67,95,12,9,5,9,6,-3,-2,-1,-3
26,111,78,39,6,104.0,1.0,105,13,16,9,4,3,-1,-1,1,-2
27,116,78,39,6,108.0,1.0,95,13,16,9,4,3,4,2,0,-2
28,120,66,32,6,112.0,1.0,105,14,4,2,4,3,-1,-1,-1,-3
29,125,69,34,9,116.0,1.0,95,14,7,4,7,5,7,4,1,-2
30,129,67,33,7,120.0,1.0,105,15,5,3,5,4,-2,-1,-1,-3
31,134,69,34,9,124.0,1.0,95,15,7,4,7,5,2,1,1,-2
32,138,69,34,9,128.0,0.67,105,16,7,4,7,5,-4,-2,0,-2
33,143,66,32,6,132.0,1.0,95,16,4,2,4,3,2,1,-1,-3
34,147,78,39,6,136.0,2.0,105,17,16,9,4,3,2,1,1,-2
35,150,76,38,4,140.0,1.0,95,17,14,8,2,2,2,1,-1,-3
36,154,66,32,6,144.0,0.67,105,18,4,2,4,3,-1,-1,-1,-4
37,160,69,34,9,148.0,1.0,95,18,7,4,7,5,2,1,1,-3
38,164,67,33,7,152.0,1.0,105,19,5,3,5,4,-2,-1,-1,-4
39,169,69,34,9,156.0,1.0,95,19,7,4,7,5,2,1,1,-3
40,173,78,39,6,160.0,1.0,105,20,16,9,4,3,2,1,1,-2
41,177,71,35,11,164.0,0.67,95,20,9,5,9,6,-3,-2,-1,-3
42,182,78,39,6,168.0,1.0,105,21,16,9,4,3,-1,-1,1,-2
43,186,78,39,6,172.0,1.0,95,21,16,9,4,3,4,2,0,-2
44,190,66,32,6,176.0,0.67,105,22,4,2,4,3,-1,-1,-1,-3
45,196,69,34,9,180.0,1.0,95,22,7,4,7,5,2,1,1,-2
46,200,67,33,7,184.0,1.0,105,23,5,3,5,4,-2,-1,-1,-3
47,205,69,34,9,188.0,1.0,95,23,7,4,7,5,2,1,1,-2
48,209,69,34,9,192.0,1.0,105,24,7,4,7,5,-4,-2,0,-2
49,213,66,32,6,196.0,1.0,95,24,4,2,4,3,2,1,-1,-3
50,217,81,41,9,200.0,2.0,105,25,19,11,7,5,3,2,1,-2
51,221,74,37,2,204.0,1.0,95,25,12,7,0,1,-4,-2,-1,-3
52,225,81,41,9,208.0,1.0,105,26,19,11,7,5,2,1,1,-2
53,230,74,37,2,212.0,1.0,95,26,12,7,0,1,-4,-2,-1,-3
54,234,83,42,11,216.0,2.0,105,27,21,12,9,6,2,1,1,-2
55,237,76,38,4,220.0,1.0,95,27,14,8,2,2,-7,-4,-1,-3
56,241,76,38,4,224.0,1.0,105,28,14,8,2,2,-7,-4,0,-3
57,245,76,38,4,228.0,1.0,95,28,14,8,2,2,-7,-4,0,-3
