,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,69,34,9,3.0,2.0,105,0,7,4,7,5,0,0,0,0
1,4,74,37,2,6.0,1.0,95,0,12,7,0,1,0,0,1,1
2,7,76,38,4,9.0,2.0,105,1,14,8,2,2,2,1,1,2
3,9,76,38,4,12.0,1.0,95,1,14,8,2,2,3,2,0,2
4,12,81,41,9,15.0,1.0,105,2,19,11,7,5,2,1,1,3
5,16,79,40,7,18.0,1.0,95,2,17,10,5,4,-2,-1,-1,2
6,19,73,36,1,21.0,1.0,105,3,11,6,11,7,-1,-1,-1,1
7,22,71,35,11,24.0,2.0,95,3,9,5,9,6,-2,-1,-1,0
8,24,69,34,9,27.0,2.0,105,4,7,4,7,5,-4,-2,-1,-1
9,26,74,37,2,30.0,1.0,95,4,12,7,0,1,0,0,1,0
10,29,76,38,4,33.0,2.0,105,5,14,8,2,2,2,1,1,1
11,31,76,38,4,36.0,1.0,95,5,14,8,2,2,3,2,0,1
12,35,81,41,9,39.0,1.0,105,6,19,11,7,5,2,1,1,2
13,38,79,40,7,42.0,1.0,95,6,17,10,5,4,-2,-1,-1,1
14,41,74,37,2,45.0,3.0,105,7,12,7,0,1,1,1,-1,0
15,42,74,37,2,48.0,2.0,95,7,12,7,0,1,0,0,0,0
16,44,69,34,9,51.0,2.0,105,8,7,4,7,5,-2,-1,-1,-1
17,46,74,37,2,54.0,1.0,95,8,12,7,0,1,0,0,1,0
18,49,76,38,4,57.0,2.0,105,9,14,8,2,2,2,1,1,1
19,51,76,38,4,60.0,1.0,95,9,14,8,2,2,3,2,0,1
20,54,81,41,9,63.0,1.0,105,10,19,11,7,5,2,1,1,2
21,58,79,40,7,66.0,1.0,95,10,17,10,5,4,-2,-1,-1,1
22,61,73,36,1,69.0,1.0,105,11,11,6,11,7,-1,-1,-1,0
23,64,71,35,11,72.0,2.0,95,11,9,5,9,6,-2,-1,-1,-1
24,66,69,34,9,75.0,2.0,105,12,7,4,7,5,-4,-2,-1,-2
25,68,74,37,2,78.0,1.0,95,12,12,7,0,1,0,0,1,-1
26,71,76,38,4,81.0,2.0,105,13,14,8,2,2,2,1,1,0
27,73,76,38,4,84.0,1.0,95,13,14,8,2,2,3,2,0,0
28,77,81,41,9,87.0,1.0,105,14,19,11,7,5,2,1,1,1
29,80,79,40,7,90.0,1.0,95,14,17,10,5,4,-2,-1,-1,0
30,83,74,37,2,93.0,3.0,105,15,12,7,0,1,1,1,-1,-1
31,84,78,39,6,96.0,2.0,95,15,16,9,4,3,4,2,1,0
32,86,81,41,9,99.0,2.0,105,16,19,11,7,5,2,1,1,1
33,88,81,41,9,102.0,1.0,95,16,19,11,7,5,3,2,0,1
34,91,79,40,7,105.0,1.0,105,17,17,10,5,4,-2,-1,-1,0
35,94,79,40,7,108.0,1.0,95,17,17,10,5,4,1,1,0,0
36,98,78,39,6,111.0,2.0,105,18,16,9,4,3,-1,-1,-1,-1
37,100,81,41,9,114.0,1.0,95,18,19,11,7,5,7,4,1,0
38,103,73,36,1,117.0,1.0,105,19,11,6,11,7,-1,-1,-1,-1
39,106,76,38,4,120.0,1.0,95,19,14,8,2,2,3,2,1,0
40,110,81,41,9,123.0,1.0,105,20,19,11,7,5,2,1,1,1
41,113,81,41,9,126.0,1.0,95,20,19,11,7,5,2,1,0,1
42,116,79,40,7,129.0,1.0,105,21,17,10,5,4,-2,-1,-1,0
43,119,79,40,7,132.0,1.0,95,21,17,10,5,4,1,1,0,0
44,122,78,39,6,135.0,2.0,105,22,16,9,4,3,-1,-1,-1,-1
45,124,79,40,7,138.0,1.0,95,22,17,10,5,4,5,3,1,0
46,127,74,37,2,141.0,3.0,105,23,12,7,0,1,1,1,-1,-1
47,128,78,39,6,144.0,2.0,95,23,16,9,4,3,4,2,1,0
48,130,81,41,9,147.0,2.0,105,24,19,11,7,5,2,1,1,1
49,132,81,41,9,150.0,1.0,95,24,19,11,7,5,3,2,0,1
50,135,79,40,7,153.0,1.0,105,25,17,10,5,4,-2,-1,-1,0
51,138,79,40,7,156.0,1.0,95,25,17,10,5,4,1,1,0,0
52,142,78,39,6,159.0,2.0,105,26,16,9,4,3,-1,-1,-1,-1
53,144,81,41,9,162.0,1.0,95,26,19,11,7,5,7,4,1,0
54,147,73,36,1,165.0,1.0,105,27,11,6,11,7,-1,-1,-1,-1
55,150,71,35,11,168.0,3.0,95,27,9,5,9,6,-2,-1,-1,-2
56,151,69,34,9,171.0,1.0,105,28,7,4,7,5,-2,-1,-1,-3
57,154,74,37,2,174.0,1.0,95,28,12,7,0,1,0,0,1,-2
58,157,76,38,4,177.0,1.0,105,29,14,8,2,2,-2,-1,1,-1
59,160,76,38,4,180.0,2.0,95,29,14,8,2,2,2,1,0,-1
60,162,81,41,9,183.0,1.0,105,30,19,11,7,5,2,1,1,0
61,165,79,40,7,186.0,1.0,95,30,17,10,5,4,1,1,-1,-1
62,168,74,37,2,189.0,3.0,105,31,12,7,0,1,1,1,-1,-2
