,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,2,76,38,4,3.0,1.0,95,0,9,5,9,6,7,4,0,0
2,5,76,38,4,6.0,1.0,105,1,9,5,9,6,7,4,0,0
3,8,76,38,4,9.0,1.0,95,1,9,5,9,6,0,0,0,0
4,11,76,38,4,12.0,1.0,105,2,9,5,9,6,5,3,0,0
5,14,76,38,4,15.0,0.5,95,2,9,5,9,6,7,4,0,0
6,18,74,37,2,18.0,1.0,105,3,7,4,7,5,-2,-1,-1,-1
7,21,69,34,9,21.0,2.0,95,3,2,1,2,2,2,1,-1,-2
8,24,76,38,4,24.0,1.0,105,4,9,5,9,6,2,1,1,-1
9,27,76,38,4,27.0,2.0,95,4,9,5,9,6,7,4,0,-1
10,29,76,38,4,30.0,0.5,105,5,9,5,9,6,7,4,0,-1
11,33,76,38,4,33.0,1.0,95,5,9,5,9,6,0,0,0,-1
12,36,74,37,2,36.0,1.0,105,6,7,4,7,5,3,2,-1,-2
13,39,79,40,7,39.0,1.0,95,6,12,7,0,1,1,1,1,-1
14,42,74,37,2,42.0,1.0,105,7,7,4,7,5,-2,-1,-1,-2
15,45,69,34,9,45.0,2.0,95,7,2,1,2,2,1,1,-1,-3
16,49,69,34,9,51.0,1.0,95,7,2,1,2,2,-7,-4,0,-3
17,51,76,38,4,53.0,1.0,105,8,9,5,9,6,7,4,1,-2
18,54,76,38,4,56.0,1.0,95,8,9,5,9,6,0,0,0,-2
19,57,76,38,4,59.0,1.0,105,9,9,5,9,6,5,3,0,-2
20,60,76,38,4,62.0,0.5,95,9,9,5,9,6,7,4,0,-2
21,64,74,37,2,65.0,1.0,105,10,7,4,7,5,-2,-1,-1,-3
22,67,69,34,9,68.0,2.0,95,10,2,1,2,2,2,1,-1,-4
23,70,76,38,4,71.0,1.0,105,11,9,5,9,6,2,1,1,-3
24,73,76,38,4,74.0,2.0,95,11,9,5,9,6,7,4,0,-3
25,75,76,38,4,77.0,0.5,105,12,9,5,9,6,7,4,0,-3
26,79,76,38,4,80.0,1.0,95,12,9,5,9,6,0,0,0,-3
27,82,74,37,2,83.0,1.0,105,13,7,4,7,5,3,2,-1,-4
28,85,79,40,7,86.0,1.0,95,13,12,7,0,1,1,1,1,-3
29,88,74,37,2,89.0,1.0,105,14,7,4,7,5,-2,-1,-1,-4
30,91,69,34,9,92.0,2.0,95,14,2,1,2,2,1,1,-1,-5
31,93,76,38,4,95.0,1.0,95,14,9,5,9,6,-5,-3,1,-4
32,96,74,37,2,98.0,1.0,95,14,7,4,7,5,-5,-3,-1,-5
33,98,78,39,6,100.0,1.0,105,15,11,6,11,7,7,4,1,-4
34,102,76,38,4,103.0,1.0,95,15,9,5,9,6,-2,-1,-1,-5
35,105,81,41,9,106.0,1.0,105,16,14,8,2,2,12,7,1,-4
36,108,79,40,7,109.0,1.0,95,16,12,7,0,1,-2,-1,-1,-5
37,112,78,39,6,112.0,1.0,105,17,11,6,11,7,-1,-1,-1,-6
38,115,69,34,9,115.0,2.0,95,17,2,1,2,2,-3,-2,-1,-7
39,117,81,41,9,118.0,2.0,105,18,14,8,2,2,9,5,1,-6
40,119,79,40,7,121.0,2.0,95,18,12,7,0,1,3,2,-1,-7
41,121,78,39,6,124.0,1.0,105,19,11,6,11,7,4,2,-1,-8
42,124,76,38,4,127.0,2.0,95,19,9,5,9,6,-2,-1,-1,-9
43,126,74,37,2,130.0,1.0,105,20,7,4,7,5,5,3,-1,-10
44,130,79,40,7,133.0,1.0,95,20,12,7,0,1,1,1,1,-9
45,133,74,37,2,136.0,1.0,105,21,7,4,7,5,-2,-1,-1,-10
46,136,69,34,9,139.0,2.0,95,21,2,1,2,2,1,1,-1,-11
47,138,76,38,4,142.0,1.0,95,21,9,5,9,6,-5,-3,1,-10
48,141,74,37,2,145.0,1.0,95,21,7,4,7,5,-5,-3,-1,-11
49,143,78,39,6,147.0,1.0,105,22,11,6,11,7,7,4,1,-10
50,147,76,38,4,150.0,1.0,95,22,9,5,9,6,-2,-1,-1,-11
51,150,81,41,9,153.0,1.0,105,23,14,8,2,2,12,7,1,-10
52,153,79,40,7,156.0,1.0,95,23,12,7,0,1,-2,-1,-1,-11
53,157,78,39,6,159.0,1.0,105,24,11,6,11,7,-1,-1,-1,-12
54,160,69,34,9,162.0,2.0,95,24,2,1,2,2,-3,-2,-1,-13
55,162,81,41,9,165.0,2.0,105,25,14,8,2,2,9,5,1,-12
56,164,79,40,7,168.0,2.0,95,25,12,7,0,1,3,2,-1,-13
57,166,78,39,6,171.0,1.0,105,26,11,6,11,7,4,2,-1,-14
58,169,76,38,4,174.0,2.0,95,26,9,5,9,6,-2,-1,-1,-15
59,171,74,37,2,177.0,1.0,105,27,7,4,7,5,5,3,-1,-16
60,175,79,40,7,180.0,1.0,95,27,12,7,0,1,1,1,1,-15
61,178,74,37,2,183.0,1.0,105,28,7,4,7,5,-2,-1,-1,-16
62,181,69,34,9,186.0,2.0,95,28,2,1,2,2,1,1,-1,-17
