,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,2,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,6,62,30,2,8.0,1.0,105,1,-5,-3,7,5,-2,-1,-1,0
3,10,71,35,11,12.0,2.0,95,1,4,2,4,3,2,1,1,1
4,13,76,38,4,16.0,1.0,105,2,9,5,9,6,2,1,1,2
5,15,71,35,11,20.0,1.0,95,2,4,2,4,3,-3,-2,-1,1
6,19,76,38,4,24.0,1.0,105,3,9,5,9,6,-3,-2,1,2
7,23,69,34,9,28.0,1.0,95,3,2,1,2,2,-2,-1,-1,1
8,27,62,30,2,32.0,1.0,105,4,-5,-3,7,5,-5,-3,-1,0
9,29,69,34,9,36.0,1.0,95,4,2,1,2,2,2,1,1,1
10,33,62,30,2,40.0,1.0,105,5,-5,-3,7,5,-2,-1,-1,0
11,37,71,35,11,44.0,2.0,95,5,4,2,4,3,2,1,1,1
12,40,76,38,4,48.0,1.0,105,6,9,5,9,6,2,1,1,2
13,44,76,38,4,52.0,2.0,95,6,9,5,9,6,2,1,0,2
14,47,71,35,11,56.0,1.0,105,7,4,2,4,3,0,0,-1,1
15,51,67,33,7,60.0,2.0,95,7,0,0,0,1,-2,-1,-1,0
16,54,62,30,2,64.0,1.0,105,8,-5,-3,7,5,-2,-1,-1,-1
17,56,69,34,9,68.0,1.0,95,8,2,1,2,2,2,1,1,0
18,60,62,30,2,72.0,1.0,105,9,-5,-3,7,5,-2,-1,-1,-1
19,64,71,35,11,76.0,2.0,95,9,4,2,4,3,2,1,1,0
20,67,76,38,4,80.0,1.0,105,10,9,5,9,6,2,1,1,1
21,69,71,35,11,84.0,1.0,95,10,4,2,4,3,-3,-2,-1,0
22,73,76,38,4,88.0,1.0,105,11,9,5,9,6,-3,-2,1,1
23,77,69,34,9,92.0,1.0,95,11,2,1,2,2,-2,-1,-1,0
24,81,62,30,2,96.0,1.0,105,12,-5,-3,7,5,-5,-3,-1,-1
25,83,69,34,9,100.0,1.0,95,12,2,1,2,2,2,1,1,0
26,87,62,30,2,104.0,1.0,105,13,-5,-3,7,5,-2,-1,-1,-1
27,91,71,35,11,108.0,2.0,95,13,4,2,4,3,2,1,1,0
28,94,76,38,4,112.0,1.0,105,14,9,5,9,6,2,1,1,1
29,98,76,38,4,116.0,2.0,95,14,9,5,9,6,2,1,0,1
30,101,71,35,11,120.0,1.0,105,15,4,2,4,3,0,0,-1,0
31,105,67,33,7,124.0,2.0,95,15,0,0,0,1,-2,-1,-1,-1
32,109,74,37,2,128.0,2.0,105,16,7,4,7,5,2,1,1,0
33,112,76,38,4,132.0,1.0,95,16,9,5,9,6,2,1,1,1
34,116,79,40,7,136.0,2.0,105,17,12,7,0,1,5,3,1,2
35,119,76,38,4,140.0,1.0,95,17,9,5,9,6,-3,-2,-1,1
36,123,83,42,11,144.0,1.0,105,18,16,9,4,3,4,2,1,2
37,127,79,40,7,148.0,1.0,95,18,12,7,0,1,1,1,-1,1
38,131,76,38,4,152.0,2.0,105,19,9,5,9,6,2,1,-1,0
39,134,69,34,9,156.0,1.0,95,19,2,1,2,2,-2,-1,-1,-1
40,138,62,30,2,160.0,1.0,105,20,-5,-3,7,5,-5,-3,-1,-2
41,140,69,34,9,164.0,1.0,95,20,2,1,2,2,2,1,1,-1
42,144,62,30,2,168.0,1.0,105,21,-5,-3,7,5,-2,-1,-1,-2
43,148,71,35,11,172.0,2.0,95,21,4,2,4,3,2,1,1,-1
44,151,76,38,4,176.0,1.0,105,22,9,5,9,6,2,1,1,0
45,155,76,38,4,180.0,2.0,95,22,9,5,9,6,-3,-2,0,0
46,158,71,35,11,184.0,1.0,105,23,4,2,4,3,0,0,-1,-1
47,162,67,33,7,188.0,2.0,95,23,0,0,0,1,-2,-1,-1,-2
48,166,74,37,2,192.0,2.0,105,24,7,4,7,5,2,1,1,-1
49,169,76,38,4,196.0,1.0,95,24,9,5,9,6,2,1,1,0
50,173,79,40,7,200.0,2.0,105,25,12,7,0,1,5,3,1,1
51,176,76,38,4,204.0,1.0,95,25,9,5,9,6,-3,-2,-1,0
52,180,83,42,11,208.0,1.0,105,26,16,9,4,3,4,2,1,1
53,184,79,40,7,212.0,1.0,95,26,12,7,0,1,1,1,-1,0
54,188,76,38,4,216.0,2.0,105,27,9,5,9,6,2,1,-1,-1
55,191,69,34,9,220.0,1.0,95,27,2,1,2,2,-2,-1,-1,-2
56,195,62,30,2,224.0,1.0,105,28,-5,-3,7,5,-5,-3,-1,-3
57,197,69,34,9,228.0,1.0,95,28,2,1,2,2,2,1,1,-2
58,201,62,30,2,232.0,1.0,105,29,-5,-3,7,5,-2,-1,-1,-3
59,205,71,35,11,236.0,2.0,95,29,4,2,4,3,2,1,1,-2
60,208,76,38,4,240.0,1.0,105,30,9,5,9,6,2,1,1,-1
61,212,76,38,4,244.0,2.0,95,30,9,5,9,6,-3,-2,0,-1
62,215,71,35,11,248.0,1.0,105,31,4,2,4,3,0,0,-1,-2
63,219,67,33,7,252.0,2.0,95,31,0,0,0,1,-2,-1,-1,-3
