,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,74,37,2,4.0,2.0,95,0,7,4,7,5,2,1,1,1
2,6,67,33,7,8.0,2.0,105,1,0,0,0,1,0,0,-1,0
3,9,64,31,4,12.0,1.0,95,1,-3,-2,9,6,-3,-2,-1,-1
4,13,67,33,7,16.0,2.0,105,2,0,0,0,1,-4,-2,1,0
5,16,74,37,2,20.0,2.0,95,2,7,4,7,5,2,1,1,1
6,19,72,36,0,24.0,1.0,105,3,5,3,5,4,-2,-1,-1,0
7,23,64,31,4,28.0,1.0,95,3,-3,-2,9,6,-3,-2,-1,-1
8,27,67,33,7,32.0,2.0,105,4,0,0,0,1,3,2,1,0
9,30,74,37,2,36.0,2.0,95,4,7,4,7,5,2,1,1,1
10,33,67,33,7,40.0,2.0,105,5,0,0,0,1,0,0,-1,0
11,36,64,31,4,44.0,1.0,95,5,-3,-2,9,6,-3,-2,-1,-1
12,40,67,33,7,48.0,2.0,105,6,0,0,0,1,-4,-2,1,0
13,43,74,37,2,52.0,2.0,95,6,7,4,7,5,2,1,1,1
14,46,72,36,0,56.0,1.0,105,7,5,3,5,4,-2,-1,-1,0
15,50,64,31,4,60.0,1.0,95,7,-3,-2,9,6,-3,-2,-1,-1
16,54,79,40,7,64.0,2.0,105,8,12,7,0,1,15,9,1,0
17,57,72,36,0,68.0,1.0,95,8,5,3,5,4,-2,-1,-1,-1
18,61,79,40,7,72.0,1.0,105,9,12,7,0,1,1,1,1,0
19,65,76,38,4,76.0,1.0,95,9,9,5,9,6,2,1,-1,-1
20,68,79,40,7,80.0,1.0,105,10,12,7,0,1,-2,-1,1,0
21,72,74,37,2,84.0,2.0,95,10,7,4,7,5,-2,-1,-1,-1
22,75,72,36,0,88.0,1.0,105,11,5,3,5,4,1,1,-1,-2
23,79,64,31,4,92.0,1.0,95,11,-3,-2,9,6,-3,-2,-1,-3
24,82,79,40,7,96.0,2.0,105,12,12,7,0,1,12,7,1,-2
25,85,72,36,0,100.0,1.0,95,12,5,3,5,4,-2,-1,-1,-3
26,89,79,40,7,104.0,1.0,105,13,12,7,0,1,1,1,1,-2
27,93,76,38,4,108.0,1.0,95,13,9,5,9,6,2,1,-1,-3
28,96,79,40,7,112.0,1.0,105,14,12,7,0,1,-2,-1,1,-2
29,100,74,37,2,116.0,2.0,95,14,7,4,7,5,-2,-1,-1,-3
30,103,72,36,0,120.0,1.0,105,15,5,3,5,4,1,1,-1,-4
31,107,64,31,4,124.0,1.0,95,15,-3,-2,9,6,-3,-2,-1,-5
