,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,9,5,9,6,2,1,1,1
2,8,74,37,2,8.0,1.0,105,1,12,7,0,1,3,2,1,2
3,12,64,31,4,12.0,2.0,95,1,2,1,2,2,-2,-1,-1,1
4,15,66,32,6,16.0,1.0,105,2,4,2,4,3,-1,-1,1,2
5,19,71,35,11,20.0,1.0,95,2,9,5,9,6,2,1,1,3
6,23,74,37,2,24.0,1.0,105,3,12,7,0,1,3,2,1,4
7,27,64,31,4,28.0,1.0,95,3,2,1,2,2,-2,-1,-1,3
8,31,66,32,6,32.0,1.0,105,4,4,2,4,3,2,1,1,4
9,35,71,35,11,36.0,1.0,95,4,9,5,9,6,2,1,1,5
10,39,74,37,2,40.0,1.0,105,5,12,7,0,1,3,2,1,6
11,43,64,31,4,44.0,2.0,95,5,2,1,2,2,-2,-1,-1,5
12,46,66,32,6,48.0,1.0,105,6,4,2,4,3,-1,-1,1,6
13,50,71,35,11,52.0,1.0,95,6,9,5,9,6,2,1,1,7
14,54,74,37,2,56.0,1.0,105,7,12,7,0,1,3,2,1,8
15,58,64,31,4,60.0,1.0,95,7,2,1,2,2,-2,-1,-1,7
16,61,78,39,6,64.0,2.0,105,8,16,9,4,3,16,9,1,8
17,64,74,37,2,68.0,1.0,95,8,12,7,0,1,-2,-1,-1,7
18,68,81,41,9,72.0,1.0,105,9,19,11,7,5,2,1,1,8
19,72,76,38,4,76.0,2.0,95,9,14,8,2,2,-2,-1,-1,7
20,75,78,39,6,80.0,1.0,105,10,16,9,4,3,2,1,1,8
21,79,74,37,2,84.0,1.0,95,10,12,7,0,1,-2,-1,-1,7
22,83,74,37,2,88.0,1.0,105,11,12,7,0,1,-2,-1,0,7
23,87,64,31,4,92.0,1.0,95,11,2,1,2,2,-2,-1,-1,6
24,90,78,39,6,96.0,2.0,105,12,16,9,4,3,16,9,1,7
25,93,74,37,2,100.0,1.0,95,12,12,7,0,1,-2,-1,-1,6
26,97,81,41,9,104.0,1.0,105,13,19,11,7,5,2,1,1,7
27,101,76,38,4,108.0,2.0,95,13,14,8,2,2,-2,-1,-1,6
28,104,78,39,6,112.0,1.0,105,14,16,9,4,3,2,1,1,7
29,108,74,37,2,116.0,1.0,95,14,12,7,0,1,-2,-1,-1,6
30,112,74,37,2,120.0,1.0,105,15,12,7,0,1,-2,-1,0,6
31,116,64,31,4,124.0,1.0,95,15,2,1,2,2,-2,-1,-1,5
32,119,81,41,9,128.0,1.0,105,16,19,11,7,5,19,11,1,6
33,123,81,41,9,132.0,1.0,95,16,19,11,7,5,3,2,0,6
34,127,79,40,7,136.0,1.0,105,17,17,10,5,4,1,1,-1,5
35,131,79,40,7,140.0,1.0,95,17,17,10,5,4,3,2,0,5
36,135,81,41,9,144.0,1.0,105,18,19,11,7,5,5,3,1,6
37,139,81,41,9,148.0,1.0,95,18,19,11,7,5,3,2,0,6
38,143,79,40,7,152.0,1.0,105,19,17,10,5,4,1,1,-1,5
39,147,74,37,2,156.0,2.0,95,19,12,7,0,1,-2,-1,-1,4
40,150,81,41,9,160.0,1.0,105,20,19,11,7,5,2,1,1,5
41,154,81,41,9,164.0,1.0,95,20,19,11,7,5,3,2,0,5
42,158,79,40,7,168.0,1.0,105,21,17,10,5,4,1,1,-1,4
43,162,79,40,7,172.0,1.0,95,21,17,10,5,4,3,2,0,4
44,166,81,41,9,176.0,1.0,105,22,19,11,7,5,5,3,1,5
45,170,78,39,6,180.0,1.0,95,22,16,9,4,3,2,1,-1,4
46,174,74,37,2,184.0,1.0,105,23,12,7,0,1,1,1,-1,3
47,178,64,31,4,188.0,1.0,95,23,2,1,2,2,-2,-1,-1,2
