,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,0.5,105,0,7,4,7,5,0,0,0,0
1,6,79,40,7,2.0,0.5,105,1,12,7,0,1,5,3,1,1
2,10,74,37,2,4.0,0.5,105,2,7,4,7,5,3,2,-1,0
3,14,76,38,4,6.0,0.5,105,3,9,5,9,6,2,1,1,1
4,18,83,42,11,8.0,0.5,105,4,16,9,4,3,4,2,1,2
5,22,77,39,5,10.0,0.5,105,5,10,6,10,7,3,2,-1,1
6,26,79,40,7,12.0,0.5,105,6,12,7,0,1,5,3,1,2
7,32,69,34,9,14.0,0.5,105,7,2,1,2,2,2,1,-1,1
8,40,69,34,9,18.0,0.5,105,8,2,1,2,2,2,1,0,1
9,43,67,33,7,20.0,0.5,105,9,0,0,0,1,-2,-1,-1,0
10,47,71,35,11,22.0,0.5,105,10,4,2,4,3,4,2,1,1
11,53,64,31,4,24.0,0.5,105,11,-3,-2,9,6,2,1,-1,0
12,56,69,34,9,26.0,0.5,105,12,2,1,2,2,2,1,1,1
13,60,79,40,7,28.0,0.5,105,13,12,7,0,1,0,0,1,2
14,66,69,34,9,30.0,0.5,105,14,2,1,2,2,-2,-1,-1,1
