,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,0,0,0,1,-4,-2,-1,-1
2,8,76,38,4,7.0,2.0,105,1,9,5,9,6,2,1,1,0
3,10,72,36,0,10.0,1.0,95,1,5,3,5,4,0,0,-1,-1
4,13,74,37,2,13.0,1.0,105,2,7,4,7,5,-2,-1,1,0
5,16,74,37,2,16.0,1.0,95,2,7,4,7,5,7,4,0,0
6,19,66,32,6,19.0,1.0,105,3,-1,-1,11,7,-1,-1,-1,-1
7,22,69,34,9,22.0,1.0,95,3,2,1,2,2,0,0,1,0
8,25,71,35,11,25.0,1.0,105,4,4,2,4,3,-1,-1,1,1
9,28,67,33,7,28.0,1.0,95,4,0,0,0,1,-4,-2,-1,0
10,31,76,38,4,31.0,1.0,105,5,9,5,9,6,2,1,1,1
11,34,72,36,0,34.0,1.0,95,5,5,3,5,4,5,3,-1,0
12,37,74,37,2,37.0,1.0,105,6,7,4,7,5,-2,-1,1,1
13,40,66,32,6,40.0,1.0,95,6,-1,-1,11,7,-1,-1,-1,0
14,43,71,35,11,43.0,1.0,105,7,4,2,4,3,2,1,1,1
15,46,67,33,7,46.0,2.0,95,7,0,0,0,1,1,1,-1,0
16,48,71,35,11,49.0,1.0,105,8,4,2,4,3,2,1,1,1
17,51,67,33,7,52.0,1.0,95,8,0,0,0,1,-4,-2,-1,0
18,55,76,38,4,55.0,2.0,105,9,9,5,9,6,2,1,1,1
19,57,72,36,0,58.0,1.0,95,9,5,3,5,4,0,0,-1,0
20,60,74,37,2,61.0,1.0,105,10,7,4,7,5,-2,-1,1,1
21,63,74,37,2,64.0,1.0,95,10,7,4,7,5,7,4,0,1
22,66,66,32,6,67.0,1.0,105,11,-1,-1,11,7,-1,-1,-1,0
23,69,69,34,9,70.0,1.0,95,11,2,1,2,2,0,0,1,1
24,72,71,35,11,73.0,1.0,105,12,4,2,4,3,-1,-1,1,2
25,75,67,33,7,76.0,1.0,95,12,0,0,0,1,-4,-2,-1,1
26,78,76,38,4,79.0,1.0,105,13,9,5,9,6,2,1,1,2
27,81,72,36,0,82.0,1.0,95,13,5,3,5,4,5,3,-1,1
28,84,74,37,2,85.0,1.0,105,14,7,4,7,5,-2,-1,1,2
29,87,66,32,6,88.0,1.0,95,14,-1,-1,11,7,-1,-1,-1,1
30,90,71,35,11,91.0,1.0,105,15,4,2,4,3,2,1,1,2
31,93,67,33,7,94.0,2.0,95,15,0,0,0,1,1,1,-1,1
32,96,71,35,11,97.0,2.0,105,16,4,2,4,3,-1,-1,1,2
33,98,79,40,7,100.0,1.0,95,16,12,7,0,1,5,3,1,3
34,101,72,36,0,103.0,2.0,105,17,5,3,5,4,1,1,-1,2
35,103,79,40,7,106.0,1.0,95,17,12,7,0,1,3,2,1,3
36,106,71,35,11,109.0,2.0,105,18,4,2,4,3,-1,-1,-1,2
37,108,79,40,7,112.0,1.0,95,18,12,7,0,1,5,3,1,3
38,111,69,34,9,115.0,1.0,105,19,2,1,2,2,-2,-1,-1,2
39,114,78,39,6,118.0,1.0,95,19,11,6,11,7,-1,-1,1,3
40,117,71,35,11,121.0,1.0,105,20,4,2,4,3,-1,-1,-1,2
41,120,79,40,7,124.0,1.0,95,20,12,7,0,1,5,3,1,3
42,123,72,36,0,127.0,1.0,105,21,5,3,5,4,1,1,-1,2
43,126,79,40,7,130.0,1.0,95,21,12,7,0,1,3,2,1,3
44,129,71,35,11,133.0,1.0,105,22,4,2,4,3,-1,-1,-1,2
45,132,72,36,0,136.0,1.0,95,22,5,3,5,4,1,1,1,3
46,135,69,34,9,139.0,1.0,105,23,2,1,2,2,3,2,-1,2
47,138,67,33,7,142.0,2.0,95,23,0,0,0,1,1,1,-1,1
48,141,71,35,11,145.0,2.0,105,24,4,2,4,3,-1,-1,1,2
49,143,79,40,7,148.0,1.0,95,24,12,7,0,1,5,3,1,3
50,146,72,36,0,151.0,2.0,105,25,5,3,5,4,1,1,-1,2
51,148,79,40,7,154.0,1.0,95,25,12,7,0,1,3,2,1,3
52,151,71,35,11,157.0,2.0,105,26,4,2,4,3,-1,-1,-1,2
53,153,79,40,7,160.0,1.0,95,26,12,7,0,1,5,3,1,3
54,156,69,34,9,163.0,1.0,105,27,2,1,2,2,-2,-1,-1,2
55,159,78,39,6,166.0,1.0,95,27,11,6,11,7,-1,-1,1,3
56,162,71,35,11,169.0,1.0,105,28,4,2,4,3,-1,-1,-1,2
57,165,79,40,7,172.0,1.0,95,28,12,7,0,1,5,3,1,3
58,168,72,36,0,175.0,1.0,105,29,5,3,5,4,1,1,-1,2
59,171,79,40,7,178.0,1.0,95,29,12,7,0,1,3,2,1,3
60,174,71,35,11,181.0,1.0,105,30,4,2,4,3,-1,-1,-1,2
61,177,72,36,0,184.0,1.0,95,30,5,3,5,4,1,1,1,3
62,180,69,34,9,187.0,1.0,105,31,2,1,2,2,3,2,-1,2
63,183,67,33,7,190.0,2.0,95,31,0,0,0,1,1,1,-1,1
