,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,66,32,6,6.0,1.0,95,0,4,2,4,3,2,1,0,0
2,9,73,36,1,10.0,1.0,105,1,11,6,11,7,-1,-1,1,1
3,13,69,34,9,14.0,1.0,95,1,7,4,7,5,-2,-1,-1,0
4,17,66,32,6,18.0,2.0,105,2,4,2,4,3,-1,-1,-1,-1
5,20,66,32,6,22.0,1.0,95,2,4,2,4,3,2,1,0,-1
6,24,73,36,1,26.0,1.0,105,3,11,6,11,7,-1,-1,1,0
7,28,74,37,2,30.0,2.0,95,3,12,7,0,1,-2,-1,1,1
8,31,66,32,6,34.0,2.0,105,4,4,2,4,3,-1,-1,-1,0
9,34,66,32,6,38.0,1.0,95,4,4,2,4,3,2,1,0,0
10,38,73,36,1,42.0,1.0,105,5,11,6,11,7,-1,-1,1,1
11,41,76,38,4,46.0,1.0,95,5,14,8,2,2,7,4,1,2
12,44,78,39,6,50.0,2.0,105,6,16,9,4,3,9,5,1,3
13,47,69,34,9,54.0,1.0,95,6,7,4,7,5,-5,-3,-1,2
14,51,79,40,7,58.0,1.0,105,7,17,10,5,4,-2,-1,1,3
15,55,74,37,2,62.0,2.0,95,7,12,7,0,1,-4,-2,-1,2
16,58,76,38,4,66.0,1.0,105,8,14,8,2,2,2,1,1,3
17,61,74,37,2,70.0,1.0,95,8,12,7,0,1,5,3,-1,2
18,65,66,32,6,74.0,2.0,105,9,4,2,4,3,-1,-1,-1,1
19,68,66,32,6,78.0,1.0,95,9,4,2,4,3,4,2,0,1
20,71,76,38,4,82.0,1.0,105,10,14,8,2,2,7,4,1,2
21,74,78,39,6,86.0,1.0,95,10,16,9,4,3,9,5,1,3
22,77,79,40,7,90.0,2.0,105,11,17,10,5,4,10,6,1,4
23,80,74,37,2,94.0,2.0,95,11,12,7,0,1,-2,-1,-1,3
24,83,76,38,4,98.0,1.0,105,12,14,8,2,2,2,1,1,4
25,86,74,37,2,102.0,1.0,95,12,12,7,0,1,5,3,-1,3
26,90,66,32,6,106.0,2.0,105,13,4,2,4,3,-1,-1,-1,2
27,93,66,32,6,110.0,1.0,95,13,4,2,4,3,4,2,0,2
28,97,67,33,7,114.0,2.0,105,14,5,3,5,4,1,1,1,3
29,100,71,35,11,118.0,1.0,95,14,9,5,9,6,2,1,1,4
30,104,69,34,9,122.0,1.0,105,15,7,4,7,5,-2,-1,-1,3
31,108,74,37,2,126.0,3.0,95,15,12,7,0,1,-2,-1,1,4
32,109,66,32,6,129.0,1.0,105,16,4,2,4,3,-8,-5,-1,3
33,110,67,33,7,130.0,2.0,105,17,5,3,5,4,1,1,1,4
34,113,71,35,11,134.0,1.0,95,17,9,5,9,6,2,1,1,5
35,117,66,32,6,138.0,2.0,105,18,4,2,4,3,-1,-1,-1,4
36,120,69,34,9,142.0,1.0,95,18,7,4,7,5,2,1,1,5
37,124,67,33,7,146.0,2.0,105,19,5,3,5,4,1,1,-1,4
38,127,71,35,11,150.0,1.0,95,19,9,5,9,6,2,1,1,5
39,131,69,34,9,154.0,1.0,105,20,7,4,7,5,-2,-1,-1,4
40,135,74,37,2,158.0,3.0,95,20,12,7,0,1,-2,-1,1,5
41,137,67,33,7,162.0,2.0,105,21,5,3,5,4,1,1,-1,4
42,140,71,35,11,166.0,1.0,95,21,9,5,9,6,2,1,1,5
43,144,66,32,6,170.0,2.0,105,22,4,2,4,3,-1,-1,-1,4
44,147,69,34,9,174.0,1.0,95,22,7,4,7,5,2,1,1,5
45,151,67,33,7,178.0,2.0,105,23,5,3,5,4,1,1,-1,4
46,154,71,35,11,182.0,1.0,95,23,9,5,9,6,2,1,1,5
47,158,69,34,9,186.0,1.0,105,24,7,4,7,5,-2,-1,-1,4
48,162,74,37,2,190.0,3.0,95,24,12,7,0,1,-2,-1,1,5
