,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,2.0,105,0,-3,-2,9,6,0,0,0,0
1,3,66,32,6,4.0,2.0,95,0,-1,-1,11,7,2,1,1,1
2,6,64,31,4,8.0,2.0,105,1,-3,-2,9,6,-3,-2,-1,0
3,9,62,30,2,12.0,2.0,95,1,-5,-3,7,5,-2,-1,-1,-1
4,12,64,31,4,16.0,2.0,105,2,-3,-2,9,6,2,1,1,0
5,15,66,32,6,20.0,2.0,95,2,-1,-1,11,7,2,1,1,1
6,18,64,31,4,24.0,1.0,105,3,-3,-2,9,6,-3,-2,-1,0
7,22,69,34,9,28.0,3.0,95,3,2,1,2,2,2,1,1,1
8,24,74,37,2,32.0,1.0,95,3,7,4,7,5,7,4,1,2
9,25,64,31,4,33.0,2.0,105,4,-3,-2,9,6,-10,-6,-1,1
10,28,66,32,6,37.0,2.0,95,4,-1,-1,11,7,2,1,1,2
11,31,64,31,4,41.0,2.0,105,5,-3,-2,9,6,-3,-2,-1,1
12,34,62,30,2,45.0,2.0,95,5,-5,-3,7,5,-2,-1,-1,0
13,37,64,31,4,49.0,2.0,105,6,-3,-2,9,6,2,1,1,1
14,40,66,32,6,53.0,2.0,95,6,-1,-1,11,7,2,1,1,2
15,43,64,31,4,57.0,1.0,105,7,-3,-2,9,6,-3,-2,-1,1
16,47,69,34,9,61.0,3.0,95,7,2,1,2,2,2,1,1,2
17,49,74,37,2,65.0,1.0,95,7,7,4,7,5,7,4,1,3
18,50,64,31,4,66.0,2.0,105,8,-3,-2,9,6,-10,-6,-1,2
19,53,66,32,6,70.0,2.0,95,8,-1,-1,11,7,2,1,1,3
20,56,64,31,4,74.0,2.0,105,9,-3,-2,9,6,-3,-2,-1,2
21,59,62,30,2,78.0,2.0,95,9,-5,-3,7,5,-2,-1,-1,1
22,62,64,31,4,82.0,2.0,105,10,-3,-2,9,6,2,1,1,2
23,65,66,32,6,86.0,2.0,95,10,-1,-1,11,7,2,1,1,3
24,68,64,31,4,90.0,1.0,105,11,-3,-2,9,6,-3,-2,-1,2
25,72,69,34,9,94.0,3.0,95,11,2,1,2,2,2,1,1,3
26,74,74,37,2,98.0,1.0,95,11,7,4,7,5,7,4,1,4
