,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,3,71,35,11,4.0,1.0,95,0,9,5,9,6,0,0,1,1
2,8,62,30,2,8.0,2.0,105,1,0,0,0,1,-12,-7,-1,0
3,11,69,34,9,12.0,1.0,95,1,7,4,7,5,0,0,1,1
4,16,64,31,4,16.0,2.0,105,2,2,1,2,2,2,1,-1,0
5,19,71,35,11,20.0,1.0,95,2,9,5,9,6,0,0,1,1
6,24,76,38,4,24.0,0.5,105,3,14,8,2,2,2,1,1,2
7,29,76,38,4,28.0,1.0,95,3,14,8,2,2,-3,-2,0,2
8,33,64,31,4,32.0,1.0,105,4,2,1,2,2,-5,-3,-1,1
9,37,71,35,11,36.0,1.0,95,4,9,5,9,6,2,1,1,2
10,42,62,30,2,40.0,2.0,105,5,0,0,0,1,-12,-7,-1,1
11,45,69,34,9,44.0,1.0,95,5,7,4,7,5,0,0,1,2
12,50,64,31,4,48.0,2.0,105,6,2,1,2,2,2,1,-1,1
13,53,71,35,11,52.0,1.0,95,6,9,5,9,6,2,1,1,2
14,58,76,38,4,56.0,0.5,105,7,14,8,2,2,2,1,1,3
15,63,76,38,4,60.0,2.0,95,7,14,8,2,2,2,1,0,3
16,65,76,38,4,64.0,1.0,105,8,14,8,2,2,0,0,0,3
17,69,83,42,11,68.0,1.0,95,8,21,12,9,6,2,1,1,4
18,73,79,40,7,72.0,0.5,105,9,17,10,5,4,0,0,-1,3
19,77,79,40,7,76.0,0.5,95,9,17,10,5,4,1,1,0,3
20,81,76,38,4,80.0,1.0,105,10,14,8,2,2,-2,-1,-1,2
21,85,83,42,11,84.0,1.0,95,10,21,12,9,6,2,1,1,3
22,89,79,40,7,88.0,0.5,105,11,17,10,5,4,0,0,-1,2
23,93,76,38,4,92.0,3.0,95,11,14,8,2,2,-2,-1,-1,1
24,95,76,38,4,96.0,1.0,105,12,14,8,2,2,2,1,0,1
25,99,83,42,11,100.0,1.0,95,12,21,12,9,6,2,1,1,2
26,103,79,40,7,104.0,0.5,105,13,17,10,5,4,0,0,-1,1
27,107,81,41,9,108.0,1.0,95,13,19,11,7,5,3,2,1,2
28,110,81,41,9,112.0,1.0,105,14,19,11,7,5,7,4,0,2
29,114,78,39,6,116.0,1.0,95,14,16,9,4,3,2,1,-1,1
30,118,76,38,4,120.0,1.0,105,15,14,8,2,2,-2,-1,-1,0
31,123,76,38,4,124.0,1.0,95,15,14,8,2,2,2,1,0,0
