,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,4,83,42,11,4.0,1.0,95,0,21,12,9,6,2,1,1,1
2,8,81,41,9,8.0,1.0,105,1,19,11,7,5,-2,-1,-1,0
3,12,74,37,2,12.0,1.0,95,1,12,7,0,1,-4,-2,-1,-1
4,16,78,39,6,16.0,1.0,105,2,16,9,4,3,7,4,1,0
5,20,83,42,11,20.0,1.0,95,2,21,12,9,6,2,1,1,1
6,24,81,41,9,24.0,1.0,105,3,19,11,7,5,-2,-1,-1,0
7,28,76,38,4,28.0,1.0,95,3,14,8,2,2,-2,-1,-1,-1
8,32,78,39,6,32.0,1.0,105,4,16,9,4,3,2,1,1,0
9,36,83,42,11,36.0,1.0,95,4,21,12,9,6,2,1,1,1
10,40,81,41,9,40.0,1.0,105,5,19,11,7,5,-2,-1,-1,0
11,44,74,37,2,44.0,1.0,95,5,12,7,0,1,-4,-2,-1,-1
12,48,62,30,2,48.0,1.0,105,6,0,0,0,1,-7,-4,-1,-2
13,52,71,35,11,52.0,2.0,95,6,9,5,9,6,4,2,1,-1
14,55,69,34,9,56.0,1.0,105,7,7,4,7,5,-2,-1,-1,-2
15,59,62,30,2,60.0,4.0,95,7,0,0,0,1,-4,-2,-1,-3
16,60,78,39,6,64.0,1.0,105,8,16,9,4,3,16,9,1,-2
17,64,83,42,11,68.0,1.0,95,8,21,12,9,6,2,1,1,-1
18,68,81,41,9,72.0,1.0,105,9,19,11,7,5,-2,-1,-1,-2
19,72,74,37,2,76.0,1.0,95,9,12,7,0,1,-4,-2,-1,-3
20,76,78,39,6,80.0,1.0,105,10,16,9,4,3,7,4,1,-2
21,80,83,42,11,84.0,1.0,95,10,21,12,9,6,2,1,1,-1
22,84,81,41,9,88.0,1.0,105,11,19,11,7,5,-2,-1,-1,-2
23,88,76,38,4,92.0,1.0,95,11,14,8,2,2,-2,-1,-1,-3
24,92,78,39,6,96.0,1.0,105,12,16,9,4,3,2,1,1,-2
25,96,83,42,11,100.0,1.0,95,12,21,12,9,6,2,1,1,-1
26,100,81,41,9,104.0,1.0,105,13,19,11,7,5,-2,-1,-1,-2
27,104,74,37,2,108.0,1.0,95,13,12,7,0,1,-4,-2,-1,-3
28,108,62,30,2,112.0,1.0,105,14,0,0,0,1,-7,-4,-1,-4
29,112,71,35,11,116.0,2.0,95,14,9,5,9,6,4,2,1,-3
30,115,69,34,9,120.0,1.0,105,15,7,4,7,5,-2,-1,-1,-4
31,119,62,30,2,124.0,3.0,95,15,0,0,0,1,-4,-2,-1,-5
32,121,71,35,11,128.0,1.0,105,16,9,5,9,6,2,1,1,-4
33,125,71,35,11,132.0,2.0,95,16,9,5,9,6,2,1,0,-4
34,128,69,34,9,136.0,1.0,105,17,7,4,7,5,-2,-1,-1,-5
35,132,64,31,4,140.0,1.0,95,17,2,1,2,2,2,1,-1,-6
36,135,71,35,11,144.0,1.0,105,18,9,5,9,6,12,7,1,-5
37,139,71,35,11,148.0,2.0,95,18,9,5,9,6,2,1,0,-5
38,142,69,34,9,152.0,1.0,105,19,7,4,7,5,-2,-1,-1,-6
39,146,64,31,4,156.0,3.0,95,19,2,1,2,2,-2,-1,-1,-7
40,148,71,35,11,160.0,1.0,105,20,9,5,9,6,2,1,1,-6
41,152,71,35,11,164.0,2.0,95,20,9,5,9,6,2,1,0,-6
42,155,69,34,9,168.0,1.0,105,21,7,4,7,5,-2,-1,-1,-7
43,159,64,31,4,172.0,1.0,95,21,2,1,2,2,2,1,-1,-8
44,162,62,30,2,176.0,1.0,105,22,0,0,0,1,3,2,-1,-9
45,166,62,30,2,180.0,1.0,95,22,0,0,0,1,5,3,0,-9
46,170,74,37,2,184.0,1.0,105,23,12,7,0,1,5,3,1,-8
47,174,62,30,2,188.0,3.0,95,23,0,0,0,1,-4,-2,-1,-9
48,176,71,35,11,192.0,1.0,105,24,9,5,9,6,2,1,1,-8
49,180,71,35,11,196.0,2.0,95,24,9,5,9,6,2,1,0,-8
50,183,69,34,9,200.0,1.0,105,25,7,4,7,5,-2,-1,-1,-9
51,187,64,31,4,204.0,1.0,95,25,2,1,2,2,2,1,-1,-10
52,190,71,35,11,208.0,1.0,105,26,9,5,9,6,12,7,1,-9
53,194,71,35,11,212.0,2.0,95,26,9,5,9,6,2,1,0,-9
54,197,69,34,9,216.0,1.0,105,27,7,4,7,5,-2,-1,-1,-10
55,201,64,31,4,220.0,3.0,95,27,2,1,2,2,-2,-1,-1,-11
56,203,71,35,11,224.0,1.0,105,28,9,5,9,6,2,1,1,-10
57,207,71,35,11,228.0,2.0,95,28,9,5,9,6,2,1,0,-10
58,210,69,34,9,232.0,1.0,105,29,7,4,7,5,-2,-1,-1,-11
59,214,64,31,4,236.0,1.0,95,29,2,1,2,2,2,1,-1,-12
60,217,62,30,2,240.0,1.0,105,30,0,0,0,1,3,2,-1,-13
61,221,62,30,2,244.0,1.0,95,30,0,0,0,1,5,3,0,-13
62,225,74,37,2,248.0,1.0,105,31,12,7,0,1,5,3,1,-12
63,229,62,30,2,252.0,2.0,95,31,0,0,0,1,-4,-2,-1,-13
