,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,1.0,105,0,7,4,7,5,0,0,0,0
1,6,67,33,7,6.0,1.0,95,0,0,0,0,1,5,3,-1,-1
2,10,74,37,2,10.0,2.0,105,1,7,4,7,5,2,1,1,0
3,13,69,34,9,14.0,3.0,95,1,2,1,2,2,-5,-3,-1,-1
4,15,72,36,0,18.0,2.0,105,2,5,3,5,4,1,1,1,0
5,17,76,38,4,22.0,3.0,95,2,9,5,9,6,7,4,1,1
6,19,76,38,4,26.0,2.0,105,3,9,5,9,6,2,1,0,1
7,21,71,35,11,30.0,1.0,95,3,4,2,4,3,-3,-2,-1,0
8,25,74,37,2,34.0,1.0,105,4,7,4,7,5,2,1,1,1
9,29,67,33,7,38.0,1.0,95,4,0,0,0,1,-7,-4,-1,0
10,33,74,37,2,42.0,2.0,105,5,7,4,7,5,2,1,1,1
11,36,69,34,9,46.0,3.0,95,5,2,1,2,2,-5,-3,-1,0
12,38,72,36,0,50.0,2.0,105,6,5,3,5,4,1,1,1,1
13,40,76,38,4,54.0,2.0,95,6,9,5,9,6,7,4,1,2
14,42,67,33,7,58.0,4.0,105,7,0,0,0,1,-7,-4,-1,1
15,43,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,0,1
16,46,74,37,2,66.0,1.0,105,8,7,4,7,5,-2,-1,1,2
17,50,67,33,7,70.0,1.0,95,8,0,0,0,1,5,3,-1,1
18,54,74,37,2,74.0,2.0,105,9,7,4,7,5,2,1,1,2
19,57,69,34,9,78.0,3.0,95,9,2,1,2,2,-5,-3,-1,1
20,59,72,36,0,82.0,2.0,105,10,5,3,5,4,1,1,1,2
21,61,76,38,4,86.0,3.0,95,10,9,5,9,6,7,4,1,3
22,63,76,38,4,90.0,2.0,105,11,9,5,9,6,2,1,0,3
23,65,71,35,11,94.0,1.0,95,11,4,2,4,3,-3,-2,-1,2
24,69,74,37,2,98.0,1.0,105,12,7,4,7,5,2,1,1,3
25,73,67,33,7,102.0,1.0,95,12,0,0,0,1,-7,-4,-1,2
26,77,74,37,2,106.0,2.0,105,13,7,4,7,5,2,1,1,3
27,80,69,34,9,110.0,3.0,95,13,2,1,2,2,-5,-3,-1,2
28,82,72,36,0,114.0,2.0,105,14,5,3,5,4,1,1,1,3
29,84,76,38,4,118.0,2.0,95,14,9,5,9,6,7,4,1,4
30,86,67,33,7,122.0,4.0,105,15,0,0,0,1,-7,-4,-1,3
31,87,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,0,3
32,90,83,42,11,130.0,4.0,105,16,16,9,4,3,2,1,1,4
33,91,83,42,11,134.0,1.0,95,16,16,9,4,3,0,0,0,4
34,95,81,41,9,138.0,4.0,105,17,14,8,2,2,-2,-1,-1,3
35,96,81,41,9,142.0,1.0,95,17,14,8,2,2,0,0,0,3
36,100,79,40,7,146.0,2.0,105,18,12,7,0,1,1,1,-1,2
37,103,74,37,2,150.0,3.0,95,18,7,4,7,5,-2,-1,-1,1
38,105,76,38,4,154.0,1.0,105,19,9,5,9,6,2,1,1,2
39,109,81,41,9,158.0,2.0,95,19,14,8,2,2,2,1,1,3
40,112,83,42,11,162.0,4.0,105,20,16,9,4,3,2,1,1,4
41,113,83,42,11,166.0,1.0,95,20,16,9,4,3,0,0,0,4
42,117,81,41,9,170.0,4.0,105,21,14,8,2,2,-2,-1,-1,3
43,118,81,41,9,174.0,1.0,95,21,14,8,2,2,0,0,0,3
44,122,79,40,7,178.0,1.0,105,22,12,7,0,1,1,1,-1,2
45,126,74,37,2,182.0,1.0,95,22,7,4,7,5,-5,-3,-1,1
46,129,76,38,4,186.0,1.0,105,23,9,5,9,6,2,1,1,2
47,133,79,40,7,190.0,2.0,95,23,12,7,0,1,1,1,1,3
48,136,83,42,11,194.0,4.0,105,24,16,9,4,3,2,1,1,4
49,137,83,42,11,198.0,1.0,95,24,16,9,4,3,0,0,0,4
50,141,81,41,9,202.0,4.0,105,25,14,8,2,2,-2,-1,-1,3
51,142,81,41,9,206.0,1.0,95,25,14,8,2,2,0,0,0,3
52,146,79,40,7,210.0,2.0,105,26,12,7,0,1,1,1,-1,2
53,149,74,37,2,214.0,3.0,95,26,7,4,7,5,-2,-1,-1,1
54,151,76,38,4,218.0,1.0,105,27,9,5,9,6,2,1,1,2
55,155,81,41,9,222.0,2.0,95,27,14,8,2,2,2,1,1,3
56,158,83,42,11,226.0,4.0,105,28,16,9,4,3,2,1,1,4
57,159,83,42,11,230.0,1.0,95,28,16,9,4,3,0,0,0,4
58,163,81,41,9,234.0,4.0,105,29,14,8,2,2,-2,-1,-1,3
59,164,81,41,9,238.0,1.0,95,29,14,8,2,2,0,0,0,3
60,168,79,40,7,242.0,1.0,105,30,12,7,0,1,1,1,-1,2
61,172,74,37,2,246.0,1.0,95,30,7,4,7,5,-5,-3,-1,1
62,175,76,38,4,250.0,1.0,105,31,9,5,9,6,2,1,1,2
63,179,79,40,7,254.0,2.0,95,31,12,7,0,1,1,1,1,3
