,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,62,30,2,4.0,1.0,95,0,-5,-3,7,5,-5,-3,0,0
2,8,69,34,9,8.0,1.0,105,1,2,1,2,2,2,1,1,1
3,12,69,34,9,12.0,1.0,95,1,2,1,2,2,0,0,0,1
4,16,62,30,2,16.0,1.0,105,2,-5,-3,7,5,-5,-3,-1,0
5,20,67,33,7,20.0,1.0,95,2,0,0,0,1,1,1,1,1
6,24,76,38,4,24.0,1.0,105,3,9,5,9,6,2,1,1,2
7,28,76,38,4,28.0,1.0,95,3,9,5,9,6,-3,-2,0,2
8,32,74,37,2,32.0,1.0,105,4,7,4,7,5,-2,-1,-1,1
9,36,74,37,2,36.0,1.0,95,4,7,4,7,5,3,2,0,1
10,40,72,36,0,40.0,1.0,105,5,5,3,5,4,8,5,-1,0
11,44,67,33,7,44.0,1.0,95,5,0,0,0,1,3,2,-1,-1
12,48,62,30,2,48.0,1.0,105,6,-5,-3,7,5,3,2,-1,-2
13,52,72,36,0,52.0,0.5,95,6,5,3,5,4,3,2,1,-1
14,56,74,37,2,56.0,1.0,105,7,7,4,7,5,2,1,1,0
15,60,71,35,11,60.0,1.0,95,7,4,2,4,3,-3,-2,-1,-1
16,64,62,30,2,64.0,1.0,105,8,-5,-3,7,5,-2,-1,-1,-2
17,68,62,30,2,68.0,1.0,95,8,-5,-3,7,5,-5,-3,0,-2
18,72,69,34,9,72.0,1.0,105,9,2,1,2,2,2,1,1,-1
19,76,69,34,9,76.0,1.0,95,9,2,1,2,2,0,0,0,-1
20,80,62,30,2,80.0,1.0,105,10,-5,-3,7,5,-5,-3,-1,-2
21,84,67,33,7,84.0,1.0,95,10,0,0,0,1,1,1,1,-1
22,88,76,38,4,88.0,1.0,105,11,9,5,9,6,2,1,1,0
23,92,76,38,4,92.0,1.0,95,11,9,5,9,6,-3,-2,0,0
24,96,74,37,2,96.0,1.0,105,12,7,4,7,5,-2,-1,-1,-1
25,100,74,37,2,100.0,1.0,95,12,7,4,7,5,3,2,0,-1
26,104,72,36,0,104.0,1.0,105,13,5,3,5,4,8,5,-1,-2
27,108,67,33,7,108.0,1.0,95,13,0,0,0,1,3,2,-1,-3
28,112,62,30,2,112.0,1.0,105,14,-5,-3,7,5,3,2,-1,-4
29,116,72,36,0,116.0,0.5,95,14,5,3,5,4,3,2,1,-3
30,120,74,37,2,120.0,1.0,105,15,7,4,7,5,2,1,1,-2
31,124,71,35,11,124.0,1.0,95,15,4,2,4,3,-1,-1,-1,-3
32,128,71,35,11,128.0,1.0,105,16,4,2,4,3,2,1,0,-3
33,132,76,38,4,132.0,0.5,95,16,9,5,9,6,3,2,1,-2
34,136,76,38,4,136.0,1.0,105,17,9,5,9,6,2,1,0,-2
35,140,76,38,4,140.0,1.0,95,17,9,5,9,6,-3,-2,0,-2
36,144,74,37,2,144.0,1.0,105,18,7,4,7,5,-2,-1,-1,-3
37,148,74,37,2,148.0,1.0,95,18,7,4,7,5,3,2,0,-3
38,152,72,36,0,152.0,1.0,105,19,5,3,5,4,8,5,-1,-4
39,156,67,33,7,156.0,1.0,95,19,0,0,0,1,3,2,-1,-5
40,160,71,35,11,160.0,1.0,105,20,4,2,4,3,-3,-2,1,-4
41,164,76,38,4,164.0,0.5,95,20,9,5,9,6,3,2,1,-3
42,168,81,41,9,168.0,0.5,105,21,14,8,2,2,3,2,1,-2
43,172,79,40,7,172.0,1.0,95,21,12,7,0,1,1,1,-1,-3
44,176,62,30,2,176.0,1.0,105,22,-5,-3,7,5,-9,-5,-1,-4
45,180,71,35,11,180.0,1.0,95,22,4,2,4,3,2,1,1,-3
46,184,74,37,2,184.0,1.0,105,23,7,4,7,5,2,1,1,-2
47,188,71,35,11,188.0,1.0,95,23,4,2,4,3,-3,-2,-1,-3
