,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,1.0,105,0,9,5,9,6,0,0,0,0
1,4,67,33,7,4.0,2.0,95,0,0,0,0,1,-4,-2,-1,-1
2,6,71,35,11,7.0,1.0,105,1,4,2,4,3,2,1,1,0
3,9,71,35,11,10.0,1.0,95,1,4,2,4,3,-3,-2,0,0
4,12,76,38,4,13.0,1.0,105,2,9,5,9,6,2,1,1,1
5,15,67,33,7,16.0,2.0,95,2,0,0,0,1,-4,-2,-1,0
6,17,71,35,11,19.0,1.0,105,3,4,2,4,3,2,1,1,1
7,20,79,40,7,22.0,1.0,95,3,12,7,0,1,8,5,1,2
8,23,76,38,4,25.0,1.0,105,4,9,5,9,6,-3,-2,-1,1
9,26,67,33,7,28.0,2.0,95,4,0,0,0,1,-4,-2,-1,0
10,28,71,35,11,31.0,1.0,105,5,4,2,4,3,2,1,1,1
11,31,71,35,11,34.0,1.0,95,5,4,2,4,3,-3,-2,0,1
12,34,76,38,4,37.0,1.0,105,6,9,5,9,6,2,1,1,2
13,37,76,38,4,40.0,1.0,95,6,9,5,9,6,-3,-2,0,2
14,40,71,35,11,43.0,1.0,105,7,4,2,4,3,0,0,-1,1
15,43,69,34,9,46.0,2.0,95,7,2,1,2,2,2,1,-1,0
16,45,76,38,4,49.0,1.0,105,8,9,5,9,6,-3,-2,1,1
17,48,67,33,7,52.0,2.0,95,8,0,0,0,1,-4,-2,-1,0
18,50,71,35,11,55.0,1.0,105,9,4,2,4,3,2,1,1,1
19,53,71,35,11,58.0,1.0,95,9,4,2,4,3,-3,-2,0,1
20,56,76,38,4,61.0,1.0,105,10,9,5,9,6,2,1,1,2
21,59,67,33,7,64.0,2.0,95,10,0,0,0,1,-4,-2,-1,1
22,61,71,35,11,67.0,1.0,105,11,4,2,4,3,2,1,1,2
23,64,79,40,7,70.0,1.0,95,11,12,7,0,1,8,5,1,3
24,67,76,38,4,73.0,1.0,105,12,9,5,9,6,-3,-2,-1,2
25,70,67,33,7,76.0,2.0,95,12,0,0,0,1,-4,-2,-1,1
26,72,71,35,11,79.0,1.0,105,13,4,2,4,3,2,1,1,2
27,75,71,35,11,82.0,1.0,95,13,4,2,4,3,-3,-2,0,2
28,78,76,38,4,85.0,1.0,105,14,9,5,9,6,2,1,1,3
29,81,76,38,4,88.0,1.0,95,14,9,5,9,6,-3,-2,0,3
30,84,71,35,11,91.0,1.0,105,15,4,2,4,3,0,0,-1,2
31,87,69,34,9,94.0,1.0,95,15,2,1,2,2,2,1,-1,1
32,90,76,38,4,97.0,2.0,105,16,9,5,9,6,2,1,1,2
33,92,79,40,7,100.0,1.0,95,16,12,7,0,1,1,1,1,3
34,95,76,38,4,103.0,1.0,105,17,9,5,9,6,-3,-2,-1,2
35,98,79,40,7,106.0,1.0,95,17,12,7,0,1,-2,-1,1,3
36,101,76,38,4,109.0,2.0,105,18,9,5,9,6,2,1,-1,2
37,103,79,40,7,112.0,1.0,95,18,12,7,0,1,1,1,1,3
38,106,76,38,4,115.0,1.0,105,19,9,5,9,6,-3,-2,-1,2
39,109,81,41,9,118.0,2.0,95,19,14,8,2,2,2,1,1,3
40,111,81,41,9,121.0,1.0,105,20,14,8,2,2,0,0,0,3
41,114,81,41,9,124.0,1.0,95,20,14,8,2,2,0,0,0,3
42,117,79,40,7,127.0,1.0,105,21,12,7,0,1,3,2,-1,2
43,120,71,35,11,130.0,1.0,95,21,4,2,4,3,-3,-2,-1,1
44,123,76,38,4,133.0,1.0,105,22,9,5,9,6,2,1,1,2
45,126,76,38,4,136.0,1.0,95,22,9,5,9,6,-3,-2,0,2
46,129,71,35,11,139.0,1.0,105,23,4,2,4,3,0,0,-1,1
47,132,69,34,9,142.0,2.0,95,23,2,1,2,2,2,1,-1,0
