,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,78,39,6,1.0,1.0,105,0,16,9,4,3,0,0,0,0
1,4,69,34,9,5.0,1.0,95,0,7,4,7,5,-2,-1,-1,-1
2,10,76,38,4,13.0,1.0,95,0,14,8,2,2,-3,-2,1,0
3,13,78,39,6,17.0,1.0,105,1,16,9,4,3,9,5,1,1
4,16,69,34,9,21.0,1.0,95,1,7,4,7,5,-2,-1,-1,0
5,23,78,39,6,29.0,1.0,95,1,16,9,4,3,-1,-1,1,1
6,26,78,39,6,33.0,1.0,105,2,16,9,4,3,4,2,0,1
7,29,69,34,9,37.0,1.0,95,2,7,4,7,5,-2,-1,-1,0
8,35,76,38,4,45.0,1.0,95,2,14,8,2,2,-3,-2,1,1
9,38,78,39,6,49.0,1.0,105,3,16,9,4,3,9,5,1,2
10,41,69,34,9,53.0,1.0,95,3,7,4,7,5,-2,-1,-1,1
11,48,78,39,6,61.0,1.0,95,3,16,9,4,3,-1,-1,1,2
12,52,74,37,2,65.0,1.0,105,4,12,7,0,1,5,3,-1,1
13,59,78,39,6,73.0,1.0,105,5,16,9,4,3,2,1,1,2
14,62,69,34,9,77.0,1.0,95,5,7,4,7,5,-2,-1,-1,1
15,65,74,37,2,81.0,1.0,105,6,12,7,0,1,5,3,1,2
16,72,78,39,6,89.0,1.0,105,7,16,9,4,3,2,1,1,3
17,75,69,34,9,93.0,1.0,95,7,7,4,7,5,-2,-1,-1,2
18,78,74,37,2,97.0,1.0,105,8,12,7,0,1,0,0,1,3
19,85,78,39,6,105.0,1.0,105,9,16,9,4,3,2,1,1,4
20,88,69,34,9,109.0,1.0,95,9,7,4,7,5,-2,-1,-1,3
21,91,74,37,2,113.0,1.0,105,10,12,7,0,1,5,3,1,4
22,98,78,39,6,121.0,1.0,105,11,16,9,4,3,2,1,1,5
23,101,69,34,9,125.0,1.0,95,11,7,4,7,5,-2,-1,-1,4
