,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,68,33,8,4.0,1.0,95,0,4,2,4,3,-1,-1,-1,-1
2,7,68,33,8,8.0,1.0,105,1,4,2,4,3,-3,-2,0,-1
3,11,68,33,8,12.0,1.0,95,1,4,2,4,3,-3,-2,0,-1
4,15,59,28,11,16.0,1.0,105,2,-5,-3,7,5,-12,-7,-1,-2
5,19,64,31,4,20.0,1.0,95,2,0,0,0,1,-2,-1,1,-1
6,23,63,31,3,24.0,1.0,105,3,-1,0,11,1,-1,0,-1,-2
7,27,66,32,6,28.0,1.0,95,3,2,1,2,2,3,1,1,-1
8,31,76,38,4,32.0,2.0,105,4,12,7,0,1,13,7,1,0
9,34,68,33,8,36.0,1.0,95,4,4,2,4,3,-1,-1,-1,-1
10,38,68,33,8,40.0,1.0,105,5,4,2,4,3,-3,-2,0,-1
11,42,68,33,8,44.0,1.0,95,5,4,2,4,3,-3,-2,0,-1
12,46,81,41,9,48.0,2.0,105,6,17,10,5,4,10,6,1,0
13,49,80,40,8,52.0,1.0,95,6,16,9,4,3,-1,-1,-1,-1
14,53,78,39,6,56.0,2.0,105,7,14,8,2,2,3,1,-1,-2
15,55,76,38,4,60.0,2.0,95,7,12,7,0,1,0,0,-1,-3
16,59,76,38,4,64.0,2.0,105,8,12,7,0,1,1,0,0,-3
17,62,68,33,8,68.0,1.0,95,8,4,2,4,3,-1,-1,-1,-4
18,66,68,33,8,72.0,1.0,105,9,4,2,4,3,-3,-2,0,-4
19,70,68,33,8,76.0,1.0,95,9,4,2,4,3,-3,-2,0,-4
20,74,59,28,11,80.0,1.0,105,10,-5,-3,7,5,-12,-7,-1,-5
21,78,64,31,4,84.0,1.0,95,10,0,0,0,1,-2,-1,1,-4
22,82,63,31,3,88.0,1.0,105,11,-1,0,11,1,-1,0,-1,-5
23,86,66,32,6,92.0,1.0,95,11,2,1,2,2,3,1,1,-4
24,90,76,38,4,96.0,2.0,105,12,12,7,0,1,13,7,1,-3
25,93,68,33,8,100.0,1.0,95,12,4,2,4,3,-1,-1,-1,-4
26,97,68,33,8,104.0,1.0,105,13,4,2,4,3,-3,-2,0,-4
27,101,68,33,8,108.0,1.0,95,13,4,2,4,3,-3,-2,0,-4
28,105,81,41,9,112.0,2.0,105,14,17,10,5,4,10,6,1,-3
29,108,80,40,8,116.0,1.0,95,14,16,9,4,3,-1,-1,-1,-4
30,112,78,39,6,120.0,2.0,105,15,14,8,2,2,3,1,-1,-5
31,114,76,38,4,124.0,2.0,95,15,12,7,0,1,0,0,-1,-6
32,118,76,38,4,128.0,1.0,105,16,12,7,0,1,1,0,0,-6
33,122,83,42,11,132.0,1.0,95,16,19,11,7,5,2,1,1,-5
34,126,80,40,8,136.0,1.0,105,17,16,9,4,3,0,0,-1,-6
35,130,75,38,3,140.0,1.0,95,17,11,7,11,1,-1,0,-1,-7
36,134,76,38,4,144.0,1.0,105,18,12,7,0,1,1,0,1,-6
37,138,83,42,11,148.0,1.0,95,18,19,11,7,5,2,1,1,-5
38,142,80,40,8,152.0,1.0,105,19,16,9,4,3,0,0,-1,-6
39,146,71,35,11,156.0,1.0,95,19,7,4,7,5,-2,-1,-1,-7
40,149,73,36,1,160.0,1.0,105,20,9,5,9,6,-1,-1,1,-6
41,153,71,35,11,164.0,1.0,95,20,7,4,7,5,-5,-3,-1,-7
42,157,69,34,9,168.0,1.0,105,21,5,3,5,4,-5,-3,-1,-8
43,161,66,32,6,172.0,1.0,95,21,2,1,2,2,-8,-5,-1,-9
44,165,64,31,4,176.0,1.0,105,22,0,0,0,1,-5,-3,-1,-10
45,169,80,40,8,180.0,1.0,95,22,16,9,4,3,-1,-1,1,-9
46,173,76,38,4,184.0,2.0,105,23,12,7,0,1,1,0,-1,-10
47,175,76,38,4,188.0,2.0,95,23,12,7,0,1,-4,-2,0,-10
48,179,76,38,4,192.0,1.0,105,24,12,7,0,1,1,0,0,-10
49,183,83,42,11,196.0,1.0,95,24,19,11,7,5,2,1,1,-9
50,187,80,40,8,200.0,1.0,105,25,16,9,4,3,0,0,-1,-10
51,191,75,38,3,204.0,1.0,95,25,11,7,11,1,-1,0,-1,-11
52,195,76,38,4,208.0,1.0,105,26,12,7,0,1,1,0,1,-10
53,199,83,42,11,212.0,1.0,95,26,19,11,7,5,2,1,1,-9
54,203,80,40,8,216.0,1.0,105,27,16,9,4,3,0,0,-1,-10
55,207,71,35,11,220.0,1.0,95,27,7,4,7,5,-2,-1,-1,-11
56,210,73,36,1,224.0,1.0,105,28,9,5,9,6,-1,-1,1,-10
57,214,71,35,11,228.0,1.0,95,28,7,4,7,5,-5,-3,-1,-11
58,218,69,34,9,232.0,1.0,105,29,5,3,5,4,-5,-3,-1,-12
59,222,66,32,6,236.0,1.0,95,29,2,1,2,2,-8,-5,-1,-13
60,226,64,31,4,240.0,1.0,105,30,0,0,0,1,-5,-3,-1,-14
61,230,80,40,8,244.0,1.0,95,30,16,9,4,3,-1,-1,1,-13
62,234,76,38,4,248.0,4.0,105,31,12,7,0,1,1,0,-1,-14
63,235,64,31,4,252.0,4.0,95,31,0,0,0,1,-12,-7,-1,-15
