,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,4.0,105,0,4,2,4,3,0,0,0,0
1,1,66,32,6,4.0,2.67,95,0,4,2,4,3,0,0,0,0
2,3,66,32,6,8.0,4.0,105,1,4,2,4,3,2,1,0,0
3,4,69,34,9,12.0,2.67,95,1,7,4,7,5,3,2,1,1
4,6,69,34,9,16.0,8.0,105,2,7,4,7,5,3,2,0,1
5,7,69,34,9,24.0,8.0,105,3,7,4,7,5,0,0,0,1
6,8,71,35,11,32.0,4.0,105,4,9,5,9,6,2,1,1,2
7,9,71,35,11,36.0,2.67,95,4,9,5,9,6,0,0,0,2
8,11,71,35,11,40.0,1.33,105,5,9,5,9,6,2,1,0,2
9,14,69,34,9,44.0,2.0,95,5,7,4,7,5,3,2,-1,1
10,16,62,30,2,48.0,8.0,105,6,0,0,0,1,-4,-2,-1,0
11,17,62,30,2,56.0,8.0,105,7,0,0,0,1,0,0,0,0
12,18,62,30,2,64.0,4.0,105,8,0,0,0,1,0,0,0,0
13,19,66,32,6,68.0,1.33,95,8,4,2,4,3,4,2,1,1
14,22,69,34,9,72.0,4.0,105,9,7,4,7,5,3,2,1,2
15,23,66,32,6,76.0,2.0,95,9,4,2,4,3,-3,-2,-1,1
16,25,66,32,6,80.0,8.0,105,10,4,2,4,3,-3,-2,0,1
17,26,66,32,6,88.0,8.0,105,11,4,2,4,3,0,0,0,1
18,27,64,31,4,96.0,4.0,105,12,2,1,2,2,-2,-1,-1,0
19,28,66,32,6,100.0,2.0,95,12,4,2,4,3,2,1,1,1
20,30,71,35,11,104.0,4.0,105,13,9,5,9,6,9,5,1,2
21,31,62,30,2,108.0,2.67,95,13,0,0,0,1,-9,-5,-1,1
22,33,66,32,6,112.0,8.0,105,14,4,2,4,3,2,1,1,2
23,34,66,32,6,120.0,8.0,105,15,4,2,4,3,0,0,0,2
