,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,1.0,105,0,-1,-1,11,7,0,0,0,0
1,4,66,32,6,4.0,1.0,95,0,-1,-1,11,7,-1,-1,0,0
2,8,64,31,4,8.0,1.0,105,1,-3,-2,9,6,0,0,-1,-1
3,12,66,32,6,12.0,1.0,95,1,-1,-1,11,7,-1,-1,1,0
4,16,74,37,2,16.0,1.0,105,2,7,4,7,5,2,1,1,1
5,20,74,37,2,20.0,1.0,95,2,7,4,7,5,-2,-1,0,1
6,24,64,31,4,24.0,0.67,105,3,-3,-2,9,6,-3,-2,-1,0
7,29,72,36,0,28.0,3.0,95,3,5,3,5,4,1,1,1,1
8,31,64,31,4,32.0,0.67,105,4,-3,-2,9,6,-3,-2,-1,0
9,36,66,32,6,36.0,1.0,95,4,-1,-1,11,7,-1,-1,1,1
10,40,66,32,6,40.0,0.67,105,5,-1,-1,11,7,2,1,0,1
11,45,66,32,6,44.0,1.0,95,5,-1,-1,11,7,-1,-1,0,1
12,49,62,30,2,48.0,3.0,105,6,-5,-3,7,5,0,0,-1,0
13,51,60,29,0,52.0,1.0,95,6,-7,-4,5,4,-2,-1,-1,-1
14,57,55,26,7,56.0,1.0,105,7,-12,-7,0,1,-2,-1,-1,-2
15,61,64,31,4,60.0,1.0,95,7,-3,-2,9,6,2,1,1,-1
16,65,66,32,6,64.0,1.0,105,8,-1,-1,11,7,2,1,1,0
17,69,66,32,6,68.0,1.0,95,8,-1,-1,11,7,-1,-1,0,0
18,73,64,31,4,72.0,1.0,105,9,-3,-2,9,6,0,0,-1,-1
19,77,66,32,6,76.0,1.0,95,9,-1,-1,11,7,-1,-1,1,0
20,81,74,37,2,80.0,1.0,105,10,7,4,7,5,2,1,1,1
21,85,74,37,2,84.0,1.0,95,10,7,4,7,5,-2,-1,0,1
22,89,64,31,4,88.0,0.67,105,11,-3,-2,9,6,-3,-2,-1,0
23,94,72,36,0,92.0,3.0,95,11,5,3,5,4,1,1,1,1
24,96,64,31,4,96.0,0.67,105,12,-3,-2,9,6,-3,-2,-1,0
25,101,66,32,6,100.0,1.0,95,12,-1,-1,11,7,-1,-1,1,1
26,105,66,32,6,104.0,0.67,105,13,-1,-1,11,7,2,1,0,1
27,110,66,32,6,108.0,1.0,95,13,-1,-1,11,7,-1,-1,0,1
28,114,62,30,2,112.0,3.0,105,14,-5,-3,7,5,0,0,-1,0
29,116,60,29,0,116.0,1.0,95,14,-7,-4,5,4,-2,-1,-1,-1
30,122,55,26,7,120.0,1.0,105,15,-12,-7,0,1,-2,-1,-1,-2
31,126,64,31,4,124.0,1.0,95,15,-3,-2,9,6,2,1,1,-1
32,130,74,37,2,128.0,3.0,105,16,7,4,7,5,5,3,1,0
33,132,72,36,0,132.0,1.0,95,16,5,3,5,4,-2,-1,-1,-1
34,136,72,36,0,136.0,0.67,105,17,5,3,5,4,0,0,0,-1
35,141,66,32,6,140.0,1.0,95,17,-1,-1,11,7,-3,-2,-1,-2
36,145,74,37,2,144.0,3.0,105,18,7,4,7,5,5,3,1,-1
37,147,73,36,1,148.0,1.0,95,18,6,3,6,4,-1,-1,-1,-2
38,151,79,40,7,152.0,1.0,105,19,12,7,0,1,1,1,1,-1
39,155,78,39,6,156.0,1.0,95,19,11,6,11,7,-1,-1,-1,-2
40,159,74,37,2,160.0,2.0,105,20,7,4,7,5,1,1,-1,-3
41,162,72,36,0,164.0,1.0,95,20,5,3,5,4,-2,-1,-1,-4
42,166,72,36,0,168.0,0.67,105,21,5,3,5,4,0,0,0,-4
43,171,66,32,6,172.0,1.0,95,21,-1,-1,11,7,-3,-2,-1,-5
44,175,62,30,2,176.0,3.0,105,22,-5,-3,7,5,-7,-4,-1,-6
45,177,72,36,0,180.0,1.0,95,22,5,3,5,4,1,1,1,-5
46,181,72,36,0,184.0,1.0,105,23,5,3,5,4,1,1,0,-5
47,185,62,30,2,188.0,3.0,95,23,-5,-3,7,5,-2,-1,-1,-6
48,187,74,37,2,192.0,2.0,105,24,7,4,7,5,1,1,1,-5
49,190,72,36,0,196.0,1.0,95,24,5,3,5,4,-2,-1,-1,-6
50,194,69,34,9,200.0,1.0,105,25,2,1,2,2,-3,-2,-1,-7
51,198,66,32,6,204.0,1.0,95,25,-1,-1,11,7,-3,-2,-1,-8
52,202,74,37,2,208.0,3.0,105,26,7,4,7,5,5,3,1,-7
53,204,73,36,1,212.0,1.0,95,26,6,3,6,4,-1,-1,-1,-8
54,208,79,40,7,216.0,1.0,105,27,12,7,0,1,1,1,1,-7
55,212,78,39,6,220.0,1.0,95,27,11,6,11,7,-1,-1,-1,-8
56,217,74,37,2,224.0,2.0,105,28,7,4,7,5,1,1,-1,-9
57,220,72,36,0,228.0,1.0,95,28,5,3,5,4,-2,-1,-1,-10
58,224,72,36,0,232.0,0.67,105,29,5,3,5,4,0,0,0,-10
59,229,66,32,6,236.0,1.0,95,29,-1,-1,11,7,-3,-2,-1,-11
60,233,62,30,2,240.0,2.0,105,30,-5,-3,7,5,-7,-4,-1,-12
61,236,72,36,0,244.0,1.0,95,30,5,3,5,4,1,1,1,-11
62,240,72,36,0,248.0,1.0,105,31,5,3,5,4,1,1,0,-11
63,244,62,30,2,252.0,3.0,95,31,-5,-3,7,5,-2,-1,-1,-12
