,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,3,71,35,11,4.0,1.0,95,0,2,1,2,2,4,2,0,0
2,6,74,37,2,8.0,1.0,105,1,5,3,5,4,-2,-1,1,1
3,10,69,34,9,12.0,1.0,95,1,0,0,0,1,-2,-1,-1,0
4,13,67,33,7,16.0,2.0,105,2,-2,-1,10,7,3,2,-1,-1
5,16,67,33,7,20.0,1.0,95,2,-2,-1,10,7,3,2,0,-1
6,20,71,35,11,24.0,1.0,105,3,2,1,2,2,-3,-2,1,0
7,24,71,35,11,28.0,1.0,95,3,2,1,2,2,2,1,0,0
8,27,71,35,11,32.0,2.0,105,4,2,1,2,2,2,1,0,0
9,30,71,35,11,36.0,1.0,95,4,2,1,2,2,4,2,0,0
10,33,74,37,2,40.0,1.0,105,5,5,3,5,4,-2,-1,1,1
11,37,69,34,9,44.0,1.0,95,5,0,0,0,1,-2,-1,-1,0
12,40,67,33,7,48.0,2.0,105,6,-2,-1,10,7,3,2,-1,-1
13,43,67,33,7,52.0,1.0,95,6,-2,-1,10,7,3,2,0,-1
14,47,71,35,11,56.0,1.0,105,7,2,1,2,2,-3,-2,1,0
15,51,71,35,11,60.0,1.0,95,7,2,1,2,2,2,1,0,0
16,54,76,38,4,64.0,1.0,105,8,7,4,7,5,7,4,1,1
17,58,76,38,4,68.0,1.0,95,8,7,4,7,5,-3,-2,0,1
18,61,79,40,7,72.0,1.0,105,9,10,6,10,7,-2,-1,1,2
19,65,74,37,2,76.0,1.0,95,9,5,3,5,4,-2,-1,-1,1
20,69,76,38,4,80.0,1.0,105,10,7,4,7,5,2,1,1,2
21,73,76,38,4,84.0,1.0,95,10,7,4,7,5,-3,-2,0,2
22,76,79,40,7,88.0,1.0,105,11,10,6,10,7,-2,-1,1,3
23,80,72,36,0,92.0,1.0,95,11,3,2,3,3,1,1,-1,2
24,83,76,38,4,96.0,1.0,105,12,7,4,7,5,7,4,1,3
25,87,76,38,4,100.0,1.0,95,12,7,4,7,5,-3,-2,0,3
26,90,79,40,7,104.0,1.0,105,13,10,6,10,7,-2,-1,1,4
27,94,74,37,2,108.0,1.0,95,13,5,3,5,4,-2,-1,-1,3
28,98,76,38,4,112.0,1.0,105,14,7,4,7,5,2,1,1,4
29,102,76,38,4,116.0,1.0,95,14,7,4,7,5,-3,-2,0,4
30,105,79,40,7,120.0,1.0,105,15,10,6,10,7,-2,-1,1,5
31,109,72,36,0,124.0,1.0,95,15,3,2,3,3,1,1,-1,4
