,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,4,2,4,3,4,2,1,1
2,6,74,37,2,6.0,1.0,105,1,7,4,7,5,3,2,1,2
3,9,74,37,2,9.0,1.0,95,1,7,4,7,5,-2,-1,0,2
4,12,66,32,6,12.0,2.0,105,2,-1,-1,11,7,-1,-1,-1,1
5,14,62,30,2,15.0,1.0,95,2,-5,-3,7,5,-4,-2,-1,0
6,17,66,32,6,18.0,1.0,105,3,-1,-1,11,7,0,0,1,1
7,20,66,32,6,21.0,1.0,95,3,-1,-1,11,7,4,2,0,1
8,23,67,33,7,24.0,1.0,105,4,0,0,0,1,-2,-1,1,2
9,26,71,35,11,27.0,1.0,95,4,4,2,4,3,4,2,1,3
10,29,74,37,2,30.0,1.0,105,5,7,4,7,5,3,2,1,4
11,32,74,37,2,33.0,1.0,95,5,7,4,7,5,-2,-1,0,4
12,35,66,32,6,36.0,2.0,105,6,-1,-1,11,7,-1,-1,-1,3
13,37,62,30,2,39.0,1.0,95,6,-5,-3,7,5,-4,-2,-1,2
14,40,66,32,6,42.0,1.0,105,7,-1,-1,11,7,0,0,1,3
15,43,64,31,4,45.0,2.0,95,7,-3,-2,9,6,2,1,-1,2
16,45,67,33,7,48.0,1.0,105,8,0,0,0,1,5,3,1,3
17,48,71,35,11,51.0,1.0,95,8,4,2,4,3,4,2,1,4
18,51,74,37,2,54.0,1.0,105,9,7,4,7,5,3,2,1,5
19,54,74,37,2,57.0,1.0,95,9,7,4,7,5,-2,-1,0,5
20,57,66,32,6,60.0,2.0,105,10,-1,-1,11,7,-1,-1,-1,4
21,59,62,30,2,63.0,1.0,95,10,-5,-3,7,5,-4,-2,-1,3
22,62,66,32,6,66.0,1.0,105,11,-1,-1,11,7,0,0,1,4
23,65,66,32,6,69.0,1.0,95,11,-1,-1,11,7,4,2,0,4
24,68,67,33,7,72.0,1.0,105,12,0,0,0,1,-2,-1,1,5
25,71,71,35,11,75.0,1.0,95,12,4,2,4,3,4,2,1,6
26,74,74,37,2,78.0,1.0,105,13,7,4,7,5,3,2,1,7
27,77,74,37,2,81.0,1.0,95,13,7,4,7,5,-2,-1,0,7
28,80,66,32,6,84.0,2.0,105,14,-1,-1,11,7,-1,-1,-1,6
29,82,62,30,2,87.0,1.0,95,14,-5,-3,7,5,-4,-2,-1,5
30,85,66,32,6,90.0,1.0,105,15,-1,-1,11,7,0,0,1,6
31,88,64,31,4,93.0,2.0,95,15,-3,-2,9,6,2,1,-1,5
32,90,67,33,7,96.0,3.0,105,16,0,0,0,1,5,3,1,6
33,91,67,33,7,99.0,1.0,95,16,0,0,0,1,0,0,0,6
34,94,66,32,6,102.0,2.0,105,17,-1,-1,11,7,-5,-3,-1,5
35,96,66,32,6,105.0,1.0,95,17,-1,-1,11,7,0,0,0,5
36,99,64,31,4,108.0,1.0,105,18,-3,-2,9,6,2,1,-1,4
37,102,64,31,4,111.0,1.0,95,18,-3,-2,9,6,0,0,0,4
38,105,66,32,6,114.0,1.0,105,19,-1,-1,11,7,-1,-1,1,5
39,108,66,32,6,117.0,1.0,95,19,-1,-1,11,7,4,2,0,5
40,111,67,33,7,120.0,1.0,105,20,0,0,0,1,-2,-1,1,6
41,114,67,33,7,123.0,1.0,95,20,0,0,0,1,0,0,0,6
42,117,66,32,6,126.0,2.0,105,21,-1,-1,11,7,-5,-3,-1,5
43,119,66,32,6,129.0,1.0,95,21,-1,-1,11,7,0,0,0,5
44,122,64,31,4,132.0,1.0,105,22,-3,-2,9,6,2,1,-1,4
45,125,64,31,4,135.0,1.0,95,22,-3,-2,9,6,0,0,0,4
46,128,66,32,6,138.0,1.0,105,23,-1,-1,11,7,-1,-1,1,5
47,131,64,31,4,141.0,2.0,95,23,-3,-2,9,6,2,1,-1,4
48,133,67,33,7,144.0,3.0,105,24,0,0,0,1,5,3,1,5
49,134,67,33,7,147.0,1.0,95,24,0,0,0,1,0,0,0,5
50,137,66,32,6,150.0,2.0,105,25,-1,-1,11,7,-5,-3,-1,4
51,139,66,32,6,153.0,1.0,95,25,-1,-1,11,7,0,0,0,4
52,142,64,31,4,156.0,1.0,105,26,-3,-2,9,6,2,1,-1,3
53,145,64,31,4,159.0,1.0,95,26,-3,-2,9,6,0,0,0,3
54,148,66,32,6,162.0,1.0,105,27,-1,-1,11,7,-1,-1,1,4
55,151,66,32,6,165.0,1.0,95,27,-1,-1,11,7,4,2,0,4
56,154,67,33,7,168.0,1.0,105,28,0,0,0,1,-2,-1,1,5
57,157,67,33,7,171.0,1.0,95,28,0,0,0,1,0,0,0,5
58,160,66,32,6,174.0,2.0,105,29,-1,-1,11,7,-5,-3,-1,4
59,162,66,32,6,177.0,1.0,95,29,-1,-1,11,7,0,0,0,4
60,165,64,31,4,180.0,1.0,105,30,-3,-2,9,6,2,1,-1,3
61,168,64,31,4,183.0,1.0,95,30,-3,-2,9,6,0,0,0,3
62,171,66,32,6,186.0,1.0,105,31,-1,-1,11,7,-1,-1,1,4
63,174,64,31,4,189.0,2.0,95,31,-3,-2,9,6,2,1,-1,3
