,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,71,35,11,4.0,1.0,105,1,4,2,4,3,4,2,1,1
2,6,71,35,11,8.0,1.5,105,2,4,2,4,3,9,5,0,1
3,10,69,34,9,12.0,1.5,105,3,2,1,2,2,0,0,-1,0
4,14,62,30,2,16.0,1.0,105,4,-5,-3,7,5,-5,-3,-1,-1
5,17,71,35,11,20.0,1.0,105,5,4,2,4,3,4,2,1,0
6,20,71,35,11,24.0,1.5,105,6,4,2,4,3,9,5,0,0
7,24,64,31,4,28.0,1.0,105,7,-3,-2,9,6,-5,-3,-1,-1
8,27,62,30,2,32.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,-2
9,30,71,35,11,36.0,1.0,105,9,4,2,4,3,4,2,1,-1
10,33,71,35,11,40.0,1.5,105,10,4,2,4,3,9,5,0,-1
11,37,69,34,9,44.0,1.5,105,11,2,1,2,2,0,0,-1,-2
12,41,62,30,2,48.0,1.0,105,12,-5,-3,7,5,-5,-3,-1,-3
13,44,71,35,11,52.0,1.0,105,13,4,2,4,3,4,2,1,-2
14,47,71,35,11,56.0,1.5,105,14,4,2,4,3,9,5,0,-2
15,51,64,31,4,60.0,1.0,105,15,-3,-2,9,6,-5,-3,-1,-3
