,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,4,70,35,10,4.0,1.0,95,0,5,3,5,4,3,2,1,1
2,8,64,31,4,8.0,2.0,105,1,-1,-1,11,7,-1,-1,-1,0
3,14,65,32,5,16.0,1.0,105,2,0,0,0,1,-2,-1,1,1
4,18,72,36,0,20.0,1.0,95,2,7,4,7,5,2,1,1,2
5,22,76,38,4,24.0,2.0,105,3,11,6,11,7,4,2,1,3
6,25,62,30,2,32.0,1.0,105,4,-3,-2,9,6,-12,-7,-1,2
7,29,70,35,10,36.0,1.0,95,4,5,3,5,4,3,2,1,3
8,33,64,31,4,40.0,2.0,105,5,-1,-1,11,7,-1,-1,-1,2
9,39,65,32,5,48.0,1.0,105,6,0,0,0,1,-2,-1,1,3
10,43,72,36,0,52.0,1.0,95,6,7,4,7,5,2,1,1,4
11,47,67,33,7,56.0,8.0,105,7,2,1,2,2,-2,-1,-1,3
12,48,62,30,2,64.0,1.0,105,8,-3,-2,9,6,-5,-3,-1,2
13,52,70,35,10,68.0,1.0,95,8,5,3,5,4,3,2,1,3
14,56,64,31,4,72.0,2.0,105,9,-1,-1,11,7,-1,-1,-1,2
15,62,65,32,5,80.0,1.0,105,10,0,0,0,1,-2,-1,1,3
16,66,72,36,0,84.0,1.0,95,10,7,4,7,5,2,1,1,4
17,70,76,38,4,88.0,2.0,105,11,11,6,11,7,4,2,1,5
18,73,62,30,2,96.0,1.0,105,12,-3,-2,9,6,-12,-7,-1,4
19,77,70,35,10,100.0,1.0,95,12,5,3,5,4,3,2,1,5
20,81,64,31,4,104.0,2.0,105,13,-1,-1,11,7,-1,-1,-1,4
21,87,65,32,5,112.0,1.0,105,14,0,0,0,1,-2,-1,1,5
22,91,72,36,0,116.0,1.0,95,14,7,4,7,5,2,1,1,6
23,95,67,33,7,120.0,5.0,105,15,2,1,2,2,-2,-1,-1,5
24,101,67,33,7,132.0,1.0,95,15,2,1,2,2,3,2,0,5
25,103,76,38,4,134.0,1.0,105,16,11,6,11,7,6,3,1,6
26,107,70,35,10,142.0,1.0,105,17,5,3,5,4,0,0,-1,5
27,111,67,33,7,146.0,1.0,95,17,2,1,2,2,-2,-1,-1,4
28,115,64,31,4,150.0,1.0,105,18,-1,-1,11,7,-1,-1,-1,3
29,121,76,38,4,158.0,1.0,105,19,11,6,11,7,6,3,1,4
30,125,76,38,4,166.0,1.0,105,20,11,6,11,7,6,3,0,4
31,129,70,35,10,174.0,1.0,105,21,5,3,5,4,0,0,-1,3
32,133,67,33,7,178.0,1.0,95,21,2,1,2,2,-2,-1,-1,2
33,137,64,31,4,182.0,3.0,105,22,-1,-1,11,7,-1,-1,-1,1
