,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,3.0,105,0,4,2,4,3,0,0,0,0
1,6,69,34,9,8.0,4.0,105,1,0,0,0,1,-7,-4,-1,-1
2,9,73,36,1,14.0,3.0,105,2,4,2,4,3,-1,-1,1,0
3,13,66,32,6,20.0,6.0,105,3,-3,-2,9,6,-10,-6,-1,-1
4,14,71,35,11,26.0,3.0,105,4,2,1,2,2,5,3,1,0
5,18,73,36,1,32.0,3.0,105,5,4,2,4,3,-3,-2,1,1
6,22,66,32,6,38.0,1.0,105,6,-3,-2,9,6,-3,-2,-1,0
7,28,71,35,11,44.0,4.0,105,7,2,1,2,2,2,1,1,1
8,31,73,36,1,50.0,3.0,105,8,4,2,4,3,-1,-1,1,2
9,35,69,34,9,56.0,4.0,105,9,0,0,0,1,-7,-4,-1,1
10,38,73,36,1,62.0,3.0,105,10,4,2,4,3,-1,-1,1,2
11,42,66,32,6,68.0,6.0,105,11,-3,-2,9,6,-10,-6,-1,1
12,43,71,35,11,74.0,3.0,105,12,2,1,2,2,5,3,1,2
13,47,73,36,1,80.0,3.0,105,13,4,2,4,3,-3,-2,1,3
14,51,66,32,6,86.0,1.0,105,14,-3,-2,9,6,-3,-2,-1,2
15,57,71,35,11,92.0,4.0,105,15,2,1,2,2,2,1,1,3
16,60,66,32,6,98.0,4.0,105,16,-3,-2,9,6,-2,-1,-1,2
17,63,73,36,1,104.0,4.0,105,17,4,2,4,3,-1,-1,1,3
18,66,68,33,8,110.0,4.0,105,18,-1,-1,11,7,-1,-1,-1,2
19,68,73,36,1,116.0,4.0,105,19,4,2,4,3,0,0,1,3
20,71,66,32,6,122.0,4.0,105,20,-3,-2,9,6,-2,-1,-1,2
21,73,74,37,2,128.0,4.0,105,21,5,3,5,4,0,0,1,3
22,76,73,36,1,134.0,3.0,105,22,4,2,4,3,-1,-1,-1,2
23,80,71,35,11,140.0,4.0,105,23,2,1,2,2,-5,-3,-1,1
24,83,66,32,6,146.0,4.0,105,24,-3,-2,9,6,-2,-1,-1,0
25,86,73,36,1,152.0,4.0,105,25,4,2,4,3,-1,-1,1,1
26,89,68,33,8,158.0,4.0,105,26,-1,-1,11,7,-1,-1,-1,0
27,91,73,36,1,164.0,4.0,105,27,4,2,4,3,0,0,1,1
28,94,66,32,6,170.0,4.0,105,28,-3,-2,9,6,-2,-1,-1,0
29,96,74,37,2,176.0,4.0,105,29,5,3,5,4,0,0,1,1
30,99,73,36,1,182.0,3.0,105,30,4,2,4,3,-1,-1,-1,0
31,103,71,35,11,188.0,4.0,105,31,2,1,2,2,-5,-3,-1,-1
