,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,4.0,105,0,7,4,7,5,0,0,0,0
1,1,74,37,2,4.0,2.0,95,0,7,4,7,5,0,0,0,0
2,3,74,37,2,8.0,1.0,105,1,7,4,7,5,3,2,0,0
3,7,74,37,2,12.0,4.0,95,1,7,4,7,5,-2,-1,0,0
4,8,72,36,0,16.0,2.0,105,2,5,3,5,4,-2,-1,-1,-1
5,10,71,35,11,20.0,2.0,95,2,4,2,4,3,2,1,-1,-2
6,12,69,34,9,24.0,2.0,105,3,2,1,2,2,2,1,-1,-3
7,14,62,30,2,28.0,4.0,95,3,-5,-3,7,5,-4,-2,-1,-4
8,15,74,37,2,32.0,4.0,105,4,7,4,7,5,12,7,1,-3
9,16,74,37,2,36.0,2.0,95,4,7,4,7,5,0,0,0,-3
10,18,74,37,2,40.0,1.0,105,5,7,4,7,5,3,2,0,-3
11,22,74,37,2,44.0,4.0,95,5,7,4,7,5,-2,-1,0,-3
12,23,72,36,0,48.0,2.0,105,6,5,3,5,4,-2,-1,-1,-4
13,25,71,35,11,52.0,2.0,95,6,4,2,4,3,2,1,-1,-5
14,27,69,34,9,56.0,2.0,105,7,2,1,2,2,2,1,-1,-6
15,29,67,33,7,60.0,4.0,95,7,0,0,0,1,-7,-4,-1,-7
16,30,69,34,9,64.0,4.0,105,8,2,1,2,2,2,1,1,-6
17,31,62,30,2,68.0,4.0,95,8,-5,-3,7,5,-7,-4,-1,-7
18,32,67,33,7,72.0,1.0,105,9,0,0,0,1,5,3,1,-6
19,36,74,37,2,76.0,4.0,95,9,7,4,7,5,2,1,1,-5
20,37,72,36,0,80.0,2.0,105,10,5,3,5,4,-2,-1,-1,-6
21,39,71,35,11,84.0,2.0,95,10,4,2,4,3,2,1,-1,-7
22,41,69,34,9,88.0,2.0,105,11,2,1,2,2,2,1,-1,-8
23,43,62,30,2,92.0,4.0,95,11,-5,-3,7,5,-4,-2,-1,-9
24,44,69,34,9,96.0,4.0,105,12,2,1,2,2,7,4,1,-8
25,45,62,30,2,100.0,4.0,95,12,-5,-3,7,5,-7,-4,-1,-9
26,46,67,33,7,104.0,1.0,105,13,0,0,0,1,5,3,1,-8
27,50,74,37,2,108.0,4.0,95,13,7,4,7,5,2,1,1,-7
28,51,72,36,0,112.0,2.0,105,14,5,3,5,4,-2,-1,-1,-8
29,53,71,35,11,116.0,2.0,95,14,4,2,4,3,2,1,-1,-9
30,55,69,34,9,120.0,2.0,105,15,2,1,2,2,2,1,-1,-10
31,57,67,33,7,124.0,4.0,95,15,0,0,0,1,-7,-4,-1,-11
