,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,0.67,105,0,-5,-3,7,5,0,0,0,0
1,4,73,36,1,2.0,0.5,105,1,4,2,4,3,9,5,1,1
2,8,64,31,4,4.0,0.67,105,2,-5,-3,7,5,-9,-5,-1,0
3,12,73,36,1,6.0,0.5,105,3,4,2,4,3,9,5,1,1
4,15,64,31,4,8.0,0.67,105,4,-5,-3,7,5,-7,-4,-1,0
5,19,73,36,1,10.0,0.5,105,5,4,2,4,3,9,5,1,1
6,23,78,39,6,12.0,0.5,105,6,9,5,9,6,5,3,1,2
7,29,71,35,11,14.0,0.5,105,7,2,1,2,2,-2,-1,-1,1
8,36,73,36,1,18.0,0.5,105,8,4,2,4,3,9,5,1,2
9,40,64,31,4,20.0,0.67,105,9,-5,-3,7,5,-9,-5,-1,1
10,44,73,36,1,22.0,0.5,105,10,4,2,4,3,9,5,1,2
11,47,64,31,4,24.0,0.67,105,11,-5,-3,7,5,-7,-4,-1,1
12,51,73,36,1,26.0,0.5,105,12,4,2,4,3,9,5,1,2
13,55,78,39,6,28.0,0.5,105,13,9,5,9,6,5,3,1,3
14,61,71,35,11,30.0,0.5,105,14,2,1,2,2,-2,-1,-1,2
15,68,73,36,1,34.0,0.5,105,15,4,2,4,3,-3,-2,1,3
16,72,81,41,9,36.0,0.67,105,16,12,7,0,1,5,3,1,4
17,76,73,36,1,38.0,0.5,105,17,4,2,4,3,-3,-2,-1,3
18,80,81,41,9,40.0,0.67,105,18,12,7,0,1,12,7,1,4
19,84,73,36,1,42.0,0.5,105,19,4,2,4,3,-3,-2,-1,3
20,88,78,39,6,44.0,0.5,105,20,9,5,9,6,2,1,1,4
21,94,71,35,11,46.0,0.5,105,21,2,1,2,2,-2,-1,-1,3
22,101,73,36,1,50.0,0.5,105,22,4,2,4,3,-3,-2,1,4
23,105,81,41,9,52.0,0.67,105,23,12,7,0,1,5,3,1,5
24,109,73,36,1,54.0,0.5,105,24,4,2,4,3,-3,-2,-1,4
25,113,81,41,9,56.0,0.67,105,25,12,7,0,1,12,7,1,5
26,117,73,36,1,58.0,0.5,105,26,4,2,4,3,-3,-2,-1,4
27,121,78,39,6,60.0,0.5,105,27,9,5,9,6,2,1,1,5
28,127,71,35,11,62.0,0.5,105,28,2,1,2,2,-2,-1,-1,4
