,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,2,1,2,2,-2,-1,-1,-1
2,8,67,33,7,8.0,1.0,105,1,0,0,0,1,3,2,-1,-2
3,12,69,34,9,12.0,1.0,95,1,2,1,2,2,2,1,1,-1
4,18,74,37,2,16.0,1.0,105,2,7,4,7,5,3,2,1,0
5,22,67,33,7,20.0,3.0,95,2,0,0,0,1,-4,-2,-1,-1
6,24,74,37,2,24.0,2.0,105,3,7,4,7,5,3,2,1,0
7,27,74,37,2,28.0,1.0,95,3,7,4,7,5,3,2,0,0
8,31,71,35,11,32.0,1.0,105,4,4,2,4,3,-1,-1,-1,-1
9,35,69,34,9,36.0,1.0,95,4,2,1,2,2,-2,-1,-1,-2
10,39,67,33,7,40.0,1.0,105,5,0,0,0,1,3,2,-1,-3
11,43,69,34,9,44.0,1.0,95,5,2,1,2,2,2,1,1,-2
12,47,76,38,4,48.0,1.0,105,6,9,5,9,6,2,1,1,-1
13,51,79,40,7,52.0,1.0,95,6,12,7,0,1,-2,-1,1,0
14,55,67,33,7,56.0,1.0,105,7,0,0,0,1,-4,-2,-1,-1
15,59,71,35,11,60.0,1.0,95,7,4,2,4,3,0,0,1,0
16,63,71,35,11,64.0,1.0,105,8,4,2,4,3,4,2,0,0
17,67,69,34,9,68.0,1.0,95,8,2,1,2,2,-2,-1,-1,-1
18,71,67,33,7,72.0,1.0,105,9,0,0,0,1,3,2,-1,-2
19,75,69,34,9,76.0,1.0,95,9,2,1,2,2,2,1,1,-1
20,81,74,37,2,80.0,1.0,105,10,7,4,7,5,3,2,1,0
21,85,67,33,7,84.0,3.0,95,10,0,0,0,1,-4,-2,-1,-1
22,87,74,37,2,88.0,2.0,105,11,7,4,7,5,3,2,1,0
23,90,74,37,2,92.0,1.0,95,11,7,4,7,5,3,2,0,0
24,94,71,35,11,96.0,1.0,105,12,4,2,4,3,-1,-1,-1,-1
25,98,69,34,9,100.0,1.0,95,12,2,1,2,2,-2,-1,-1,-2
26,102,67,33,7,104.0,1.0,105,13,0,0,0,1,3,2,-1,-3
27,106,69,34,9,108.0,1.0,95,13,2,1,2,2,2,1,1,-2
28,110,76,38,4,112.0,1.0,105,14,9,5,9,6,2,1,1,-1
29,114,79,40,7,116.0,1.0,95,14,12,7,0,1,-2,-1,1,0
30,118,67,33,7,120.0,1.0,105,15,0,0,0,1,-4,-2,-1,-1
31,122,71,35,11,124.0,1.0,95,15,4,2,4,3,0,0,1,0
32,125,76,38,4,128.0,1.0,105,16,9,5,9,6,7,4,1,1
33,129,76,38,4,132.0,1.0,95,16,9,5,9,6,-5,-3,0,1
34,133,76,38,4,136.0,1.0,105,17,9,5,9,6,-5,-3,0,1
35,137,79,40,7,140.0,1.0,95,17,12,7,0,1,1,1,1,2
36,140,76,38,4,144.0,1.0,105,18,9,5,9,6,2,1,-1,1
37,144,81,41,9,148.0,2.0,95,18,14,8,2,2,2,1,1,2
38,147,83,42,11,152.0,1.0,105,19,16,9,4,3,2,1,1,3
39,151,79,40,7,156.0,1.0,95,19,12,7,0,1,-4,-2,-1,2
40,154,76,38,4,160.0,1.0,105,20,9,5,9,6,2,1,-1,1
41,158,76,38,4,164.0,1.0,95,20,9,5,9,6,-5,-3,0,1
42,162,76,38,4,168.0,1.0,105,21,9,5,9,6,7,4,0,1
43,166,79,40,7,172.0,1.0,95,21,12,7,0,1,1,1,1,2
44,170,79,40,7,176.0,3.0,105,22,12,7,0,1,3,2,0,2
45,172,74,37,2,180.0,1.0,95,22,7,4,7,5,-2,-1,-1,1
46,176,74,37,2,184.0,1.0,105,23,7,4,7,5,-2,-1,0,1
47,180,71,35,11,188.0,1.0,95,23,4,2,4,3,2,1,-1,0
48,183,76,38,4,192.0,1.0,105,24,9,5,9,6,7,4,1,1
49,187,76,38,4,196.0,1.0,95,24,9,5,9,6,-5,-3,0,1
50,191,76,38,4,200.0,1.0,105,25,9,5,9,6,-5,-3,0,1
51,195,79,40,7,204.0,1.0,95,25,12,7,0,1,1,1,1,2
52,198,76,38,4,208.0,1.0,105,26,9,5,9,6,2,1,-1,1
53,202,81,41,9,212.0,2.0,95,26,14,8,2,2,2,1,1,2
54,205,83,42,11,216.0,1.0,105,27,16,9,4,3,2,1,1,3
55,209,79,40,7,220.0,1.0,95,27,12,7,0,1,-4,-2,-1,2
56,212,76,38,4,224.0,1.0,105,28,9,5,9,6,2,1,-1,1
57,216,76,38,4,228.0,1.0,95,28,9,5,9,6,-5,-3,0,1
58,220,76,38,4,232.0,1.0,105,29,9,5,9,6,7,4,0,1
59,224,79,40,7,236.0,1.0,95,29,12,7,0,1,1,1,1,2
60,228,79,40,7,240.0,3.0,105,30,12,7,0,1,3,2,0,2
61,230,74,37,2,244.0,1.0,95,30,7,4,7,5,-2,-1,-1,1
62,234,74,37,2,248.0,1.0,105,31,7,4,7,5,-2,-1,0,1
63,238,71,35,11,252.0,1.0,95,31,4,2,4,3,2,1,-1,0
