,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,1.0,105,0,-1,-1,11,7,0,0,0,0
1,5,72,36,0,5.0,1.0,95,0,5,3,5,4,3,2,1,1
2,8,71,35,11,8.0,1.0,105,1,4,2,4,3,2,1,-1,0
3,11,72,36,0,11.0,1.0,95,1,5,3,5,4,1,1,1,1
4,14,66,32,6,14.0,1.0,105,2,-1,-1,11,7,-1,-1,-1,0
5,17,72,36,0,17.0,1.0,95,2,5,3,5,4,3,2,1,1
6,20,69,34,9,20.0,1.0,105,3,2,1,2,2,2,1,-1,0
7,23,74,37,2,23.0,2.0,95,3,7,4,7,5,1,1,1,1
8,25,62,30,2,26.0,1.0,105,4,-5,-3,7,5,-7,-4,-1,0
9,29,72,36,0,29.0,1.0,95,4,5,3,5,4,1,1,1,1
10,32,76,38,4,32.0,1.0,105,5,9,5,9,6,7,4,1,2
11,35,76,38,4,35.0,1.0,95,5,9,5,9,6,2,1,0,2
12,39,74,37,2,38.0,1.0,105,6,7,4,7,5,-2,-1,-1,1
13,42,67,33,7,41.0,1.0,95,6,0,0,0,1,-2,-1,-1,0
14,45,62,30,2,44.0,3.0,105,7,-5,-3,7,5,-7,-4,-1,-1
15,46,62,30,2,47.0,2.0,95,7,-5,-3,7,5,0,0,0,-1
16,48,67,33,7,50.0,1.0,95,7,0,0,0,1,-2,-1,1,0
17,49,66,32,6,51.0,1.0,105,8,-1,-1,11,7,-1,-1,-1,-1
18,52,72,36,0,54.0,1.0,95,8,5,3,5,4,3,2,1,0
19,55,71,35,11,57.0,1.0,105,9,4,2,4,3,2,1,-1,-1
20,58,72,36,0,60.0,1.0,95,9,5,3,5,4,1,1,1,0
21,61,66,32,6,63.0,1.0,105,10,-1,-1,11,7,-1,-1,-1,-1
22,64,72,36,0,66.0,1.0,95,10,5,3,5,4,3,2,1,0
23,67,69,34,9,69.0,1.0,105,11,2,1,2,2,2,1,-1,-1
24,70,74,37,2,72.0,2.0,95,11,7,4,7,5,1,1,1,0
25,72,62,30,2,75.0,1.0,105,12,-5,-3,7,5,-7,-4,-1,-1
26,76,72,36,0,78.0,1.0,95,12,5,3,5,4,1,1,1,0
27,79,76,38,4,81.0,1.0,105,13,9,5,9,6,7,4,1,1
28,82,76,38,4,84.0,1.0,95,13,9,5,9,6,2,1,0,1
29,86,74,37,2,87.0,1.0,105,14,7,4,7,5,-2,-1,-1,0
30,89,67,33,7,90.0,1.0,95,14,0,0,0,1,-2,-1,-1,-1
31,92,62,30,2,93.0,3.0,105,15,-5,-3,7,5,-7,-4,-1,-2
32,93,62,30,2,96.0,2.0,95,15,-5,-3,7,5,0,0,0,-2
33,97,69,34,9,102.0,1.0,95,15,2,1,2,2,-3,-2,1,-1
34,99,76,38,4,104.0,1.0,105,16,9,5,9,6,7,4,1,0
35,102,76,38,4,107.0,1.0,95,16,9,5,9,6,2,1,0,0
36,106,74,37,2,110.0,1.0,105,17,7,4,7,5,-2,-1,-1,-1
37,109,72,36,0,113.0,1.0,95,17,5,3,5,4,-2,-1,-1,-2
38,112,72,36,0,116.0,2.0,105,18,5,3,5,4,1,1,0,-2
39,114,69,34,9,119.0,1.0,95,18,2,1,2,2,-2,-1,-1,-3
40,117,74,37,2,122.0,1.0,105,19,7,4,7,5,2,1,1,-2
41,120,72,36,0,125.0,1.0,95,19,5,3,5,4,-2,-1,-1,-3
42,123,76,38,4,128.0,1.0,105,20,9,5,9,6,2,1,1,-2
43,126,76,38,4,131.0,1.0,95,20,9,5,9,6,2,1,0,-2
44,130,74,37,2,134.0,1.0,105,21,7,4,7,5,-2,-1,-1,-3
45,133,67,33,7,137.0,1.0,95,21,0,0,0,1,-2,-1,-1,-4
46,136,62,30,2,140.0,3.0,105,22,-5,-3,7,5,-7,-4,-1,-5
47,137,62,30,2,143.0,2.0,95,22,-5,-3,7,5,0,0,0,-5
48,141,69,34,9,149.0,1.0,95,22,2,1,2,2,-3,-2,1,-4
49,143,76,38,4,151.0,1.0,105,23,9,5,9,6,7,4,1,-3
50,146,76,38,4,154.0,1.0,95,23,9,5,9,6,2,1,0,-3
51,150,74,37,2,157.0,1.0,105,24,7,4,7,5,-2,-1,-1,-4
52,153,72,36,0,160.0,1.0,95,24,5,3,5,4,-2,-1,-1,-5
53,156,72,36,0,163.0,2.0,105,25,5,3,5,4,1,1,0,-5
54,158,69,34,9,166.0,1.0,95,25,2,1,2,2,-2,-1,-1,-6
55,161,74,37,2,169.0,1.0,105,26,7,4,7,5,2,1,1,-5
56,164,72,36,0,172.0,1.0,95,26,5,3,5,4,-2,-1,-1,-6
57,167,76,38,4,175.0,1.0,105,27,9,5,9,6,2,1,1,-5
58,170,76,38,4,178.0,1.0,95,27,9,5,9,6,2,1,0,-5
59,174,74,37,2,181.0,1.0,105,28,7,4,7,5,-2,-1,-1,-6
60,177,67,33,7,184.0,1.0,95,28,0,0,0,1,-2,-1,-1,-7
61,180,62,30,2,187.0,3.0,105,29,-5,-3,7,5,-7,-4,-1,-8
62,181,62,30,2,190.0,2.0,95,29,-5,-3,7,5,0,0,0,-8
