,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,5,72,36,0,2.0,0.5,105,1,5,3,5,4,-2,-1,1,1
2,10,62,30,2,4.0,0.5,105,2,-5,-3,7,5,-3,-2,-1,0
3,18,67,33,7,8.0,0.5,105,3,0,0,0,1,-2,-1,1,1
4,23,72,36,0,10.0,0.5,105,4,5,3,5,4,-2,-1,1,2
5,28,62,30,2,12.0,0.5,105,5,-5,-3,7,5,-3,-2,-1,1
6,40,72,36,0,18.0,0.5,105,6,5,3,5,4,-2,-1,1,2
7,45,62,30,2,20.0,0.5,105,7,-5,-3,7,5,-3,-2,-1,1
8,53,67,33,7,24.0,0.5,105,8,0,0,0,1,-2,-1,1,2
9,58,72,36,0,26.0,0.5,105,9,5,3,5,4,-2,-1,1,3
10,63,62,30,2,28.0,0.5,105,10,-5,-3,7,5,-3,-2,-1,2
11,75,70,35,10,34.0,0.5,105,11,3,2,3,3,-2,-1,1,3
12,79,62,30,2,36.0,0.5,105,12,-5,-3,7,5,-3,-2,-1,2
13,87,72,36,0,40.0,0.5,105,13,5,3,5,4,3,2,1,3
14,92,70,35,10,42.0,0.5,105,14,3,2,3,3,-2,-1,-1,2
15,96,62,30,2,44.0,0.5,105,15,-5,-3,7,5,-3,-2,-1,1
16,108,70,35,10,50.0,0.5,105,16,3,2,3,3,-2,-1,1,2
17,112,62,30,2,52.0,0.5,105,17,-5,-3,7,5,-3,-2,-1,1
18,120,72,36,0,56.0,0.5,105,18,5,3,5,4,3,2,1,2
19,125,70,35,10,58.0,0.5,105,19,3,2,3,3,-2,-1,-1,1
20,129,62,30,2,60.0,0.5,105,20,-5,-3,7,5,-3,-2,-1,0
