,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,1.5,105,0,7,4,7,5,0,0,0,0
1,5,69,34,9,5.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,14,74,37,2,9.0,1.5,105,1,7,4,7,5,2,1,1,0
3,18,64,31,4,13.0,1.0,95,1,-3,-2,9,6,-3,-2,-1,-1
4,22,74,37,2,17.0,1.5,105,2,7,4,7,5,12,7,1,0
5,26,69,34,9,21.0,1.0,95,2,2,1,2,2,2,1,-1,-1
6,31,76,38,4,25.0,1.0,105,3,9,5,9,6,2,1,1,0
7,35,69,34,9,29.0,0.5,95,3,2,1,2,2,3,2,-1,-1
8,45,74,37,2,33.0,1.5,105,4,7,4,7,5,2,1,1,0
9,49,69,34,9,37.0,1.0,95,4,2,1,2,2,2,1,-1,-1
10,58,74,37,2,41.0,1.5,105,5,7,4,7,5,2,1,1,0
11,62,64,31,4,45.0,1.0,95,5,-3,-2,9,6,-3,-2,-1,-1
12,66,74,37,2,49.0,1.5,105,6,7,4,7,5,12,7,1,0
13,70,69,34,9,53.0,1.0,95,6,2,1,2,2,2,1,-1,-1
14,75,76,38,4,57.0,1.0,105,7,9,5,9,6,2,1,1,0
15,79,69,34,9,61.0,0.5,95,7,2,1,2,2,3,2,-1,-1
16,89,79,40,7,65.0,0.5,105,8,12,7,0,1,5,3,1,0
17,95,71,35,11,69.0,1.0,95,8,4,2,4,3,-3,-2,-1,-1
18,99,79,40,7,73.0,1.0,105,9,12,7,0,1,0,0,1,0
19,109,81,41,9,77.0,1.0,95,9,14,8,2,2,2,1,1,1
20,113,79,40,7,81.0,0.5,105,10,12,7,0,1,1,1,-1,0
21,119,71,35,11,85.0,1.0,95,10,4,2,4,3,-3,-2,-1,-1
22,123,76,38,4,89.0,1.5,105,11,9,5,9,6,5,3,1,0
23,127,67,33,7,93.0,2.0,95,11,0,0,0,1,1,1,-1,-1
24,130,79,40,7,97.0,0.5,105,12,12,7,0,1,5,3,1,0
25,136,71,35,11,101.0,1.0,95,12,4,2,4,3,-3,-2,-1,-1
26,140,79,40,7,105.0,1.0,105,13,12,7,0,1,0,0,1,0
27,150,81,41,9,109.0,1.0,95,13,14,8,2,2,2,1,1,1
28,154,79,40,7,113.0,1.0,105,14,12,7,0,1,1,1,-1,0
29,158,79,40,7,117.0,1.0,95,14,12,7,0,1,1,1,0,0
30,162,71,35,11,121.0,1.0,105,15,4,2,4,3,-1,-1,-1,-1
31,166,69,34,9,125.0,0.5,95,15,2,1,2,2,3,2,-1,-2
