,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,61,29,1,4.0,1.0,95,0,-8,-5,4,3,-1,-1,-1,-1
2,8,74,37,2,8.0,1.0,105,1,5,3,5,4,1,1,1,0
3,12,68,33,8,12.0,1.0,95,1,-1,-1,11,7,-1,-1,-1,-1
4,16,73,36,1,16.0,1.0,105,2,4,2,4,3,-1,-1,1,0
5,20,61,29,1,20.0,1.0,95,2,-8,-5,4,3,-1,-1,-1,-1
6,24,74,37,2,24.0,1.0,105,3,5,3,5,4,1,1,1,0
7,28,81,41,9,28.0,1.0,95,3,12,7,0,1,1,1,1,1
8,32,73,36,1,32.0,1.0,105,4,4,2,4,3,2,1,-1,0
9,36,61,29,1,36.0,1.0,95,4,-8,-5,4,3,-1,-1,-1,-1
10,40,74,37,2,40.0,1.0,105,5,5,3,5,4,1,1,1,0
11,44,68,33,8,44.0,1.0,95,5,-1,-1,11,7,-1,-1,-1,-1
12,48,73,36,1,48.0,1.0,105,6,4,2,4,3,-1,-1,1,0
13,52,61,29,1,52.0,1.0,95,6,-8,-5,4,3,-1,-1,-1,-1
14,56,74,37,2,56.0,1.0,105,7,5,3,5,4,1,1,1,0
15,60,81,41,9,60.0,1.0,95,7,12,7,0,1,1,1,1,1
16,64,81,41,9,64.0,1.0,105,8,12,7,0,1,1,1,0,1
17,68,78,39,6,68.0,1.0,95,8,9,5,9,6,-3,-2,-1,0
18,72,74,37,2,72.0,1.0,105,9,5,3,5,4,1,1,-1,-1
19,76,68,33,8,76.0,1.0,95,9,-1,-1,11,7,-1,-1,-1,-2
20,80,81,41,9,80.0,1.0,105,10,12,7,0,1,1,1,1,-1
21,84,78,39,6,84.0,1.0,95,10,9,5,9,6,-3,-2,-1,-2
22,88,74,37,2,88.0,1.0,105,11,5,3,5,4,1,1,-1,-3
23,92,81,41,9,92.0,1.0,95,11,12,7,0,1,1,1,1,-2
24,96,81,41,9,96.0,1.0,105,12,12,7,0,1,1,1,0,-2
25,100,78,39,6,100.0,1.0,95,12,9,5,9,6,-3,-2,-1,-3
26,104,74,37,2,104.0,1.0,105,13,5,3,5,4,1,1,-1,-4
27,108,68,33,8,108.0,1.0,95,13,-1,-1,11,7,-1,-1,-1,-5
28,112,73,36,1,112.0,1.0,105,14,4,2,4,3,-1,-1,1,-4
29,116,61,29,1,116.0,1.0,95,14,-8,-5,4,3,-1,-1,-1,-5
30,120,74,37,2,120.0,1.0,105,15,5,3,5,4,1,1,1,-4
31,124,81,41,9,124.0,1.0,95,15,12,7,0,1,1,1,1,-3
