,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,71,35,11,3.0,0.5,95,0,4,2,4,3,4,2,1,1
2,6,71,35,11,6.0,0.5,105,1,4,2,4,3,4,2,0,1
3,9,67,33,7,9.0,2.0,95,1,0,0,0,1,0,0,-1,0
4,11,62,30,2,12.0,1.0,105,2,-5,-3,7,5,-7,-4,-1,-1
5,14,71,35,11,15.0,0.5,95,2,4,2,4,3,4,2,1,0
6,17,72,36,0,18.0,1.0,105,3,5,3,5,4,5,3,1,1
7,20,66,32,6,21.0,1.0,95,3,-1,-1,11,7,-1,-1,-1,0
8,23,62,30,2,24.0,1.0,105,4,-5,-3,7,5,-10,-6,-1,-1
9,26,71,35,11,27.0,0.5,95,4,4,2,4,3,4,2,1,0
10,29,71,35,11,30.0,0.5,105,5,4,2,4,3,4,2,0,0
11,32,67,33,7,33.0,1.0,95,5,0,0,0,1,0,0,-1,-1
12,35,78,39,6,36.0,1.0,105,6,11,6,11,7,4,2,1,0
13,40,79,40,7,39.0,1.0,95,6,12,7,0,1,1,1,1,1
14,43,72,36,0,42.0,1.0,105,7,5,3,5,4,-2,-1,-1,0
15,46,66,32,6,45.0,1.0,95,7,-1,-1,11,7,4,2,-1,-1
16,49,62,30,2,48.0,1.0,105,8,-5,-3,7,5,-7,-4,-1,-2
17,52,71,35,11,51.0,0.5,95,8,4,2,4,3,4,2,1,-1
18,55,71,35,11,54.0,0.5,105,9,4,2,4,3,4,2,0,-1
19,58,67,33,7,57.0,2.0,95,9,0,0,0,1,0,0,-1,-2
20,60,62,30,2,60.0,1.0,105,10,-5,-3,7,5,-7,-4,-1,-3
21,63,71,35,11,63.0,0.5,95,10,4,2,4,3,4,2,1,-2
22,66,72,36,0,66.0,1.0,105,11,5,3,5,4,5,3,1,-1
23,69,66,32,6,69.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,-2
24,72,62,30,2,72.0,1.0,105,12,-5,-3,7,5,-10,-6,-1,-3
25,75,71,35,11,75.0,0.5,95,12,4,2,4,3,4,2,1,-2
26,78,71,35,11,78.0,0.5,105,13,4,2,4,3,4,2,0,-2
27,81,67,33,7,81.0,1.0,95,13,0,0,0,1,0,0,-1,-3
