,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,64,31,4,4.0,1.0,95,0,-3,-2,9,6,-3,-2,-1,-1
2,7,64,31,4,8.0,1.0,105,1,-3,-2,9,6,-3,-2,0,-1
3,11,64,31,4,12.0,1.0,95,1,-3,-2,9,6,-3,-2,0,-1
4,15,67,33,7,16.0,1.0,105,2,0,0,0,1,-2,-1,1,0
5,19,76,38,4,20.0,2.0,95,2,9,5,9,6,-3,-2,1,1
6,22,74,37,2,24.0,1.0,105,3,7,4,7,5,3,2,-1,0
7,26,74,37,2,28.0,1.0,95,3,7,4,7,5,-2,-1,0,0
8,30,67,33,7,32.0,2.0,105,4,0,0,0,1,1,1,-1,-1
9,33,64,31,4,36.0,1.0,95,4,-3,-2,9,6,-3,-2,-1,-2
10,37,64,31,4,40.0,1.0,105,5,-3,-2,9,6,-3,-2,0,-2
11,41,64,31,4,44.0,1.0,95,5,-3,-2,9,6,-3,-2,0,-2
12,45,67,33,7,48.0,1.0,105,6,0,0,0,1,-2,-1,1,-1
13,49,76,38,4,52.0,2.0,95,6,9,5,9,6,-3,-2,1,0
14,52,74,37,2,56.0,2.0,105,7,7,4,7,5,3,2,-1,-1
15,55,74,37,2,60.0,1.0,95,7,7,4,7,5,-2,-1,0,-1
16,59,83,42,11,64.0,1.0,105,8,16,9,4,3,2,1,1,0
17,63,79,40,7,68.0,1.0,95,8,12,7,0,1,1,1,-1,-1
18,67,76,38,4,72.0,1.0,105,9,9,5,9,6,-3,-2,-1,-2
19,71,76,38,4,76.0,1.0,95,9,9,5,9,6,-5,-3,0,-2
20,75,83,42,11,80.0,1.0,105,10,16,9,4,3,2,1,1,-1
21,79,81,41,9,84.0,1.0,95,10,14,8,2,2,2,1,-1,-2
22,83,74,37,2,88.0,1.0,105,11,7,4,7,5,-2,-1,-1,-3
23,87,74,37,2,92.0,1.0,95,11,7,4,7,5,-2,-1,0,-3
