,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,67,33,7,3.0,1.0,95,0,0,0,0,1,0,0,1,1
2,6,62,30,2,6.0,1.0,105,1,-5,-3,7,5,-5,-3,-1,0
3,9,65,32,5,9.0,1.0,95,1,-2,-1,10,7,0,0,1,1
4,12,62,30,2,12.0,1.0,105,2,-5,-3,7,5,-3,-2,-1,0
5,15,67,33,7,15.0,1.0,95,2,0,0,0,1,0,0,1,1
6,18,69,34,9,18.0,1.0,105,3,2,1,2,2,2,1,1,2
7,21,72,36,0,21.0,1.0,95,3,5,3,5,4,-2,-1,1,3
8,24,62,30,2,24.0,1.0,105,4,-5,-3,7,5,-4,-2,-1,2
9,27,67,33,7,27.0,1.0,95,4,0,0,0,1,0,0,1,3
10,30,62,30,2,30.0,1.0,105,5,-5,-3,7,5,-5,-3,-1,2
11,33,65,32,5,33.0,1.0,95,5,-2,-1,10,7,0,0,1,3
12,36,62,30,2,36.0,1.0,105,6,-5,-3,7,5,-3,-2,-1,2
13,39,65,32,5,39.0,1.0,95,6,-2,-1,10,7,3,2,1,3
14,42,71,35,11,42.0,1.0,105,7,4,2,4,3,2,1,1,4
15,45,67,33,7,45.0,2.0,95,7,0,0,0,1,1,1,-1,3
16,47,62,30,2,48.0,1.0,105,8,-5,-3,7,5,-4,-2,-1,2
17,50,67,33,7,51.0,1.0,95,8,0,0,0,1,0,0,1,3
18,53,62,30,2,54.0,1.0,105,9,-5,-3,7,5,-5,-3,-1,2
19,56,65,32,5,57.0,1.0,95,9,-2,-1,10,7,0,0,1,3
20,59,62,30,2,60.0,1.0,105,10,-5,-3,7,5,-3,-2,-1,2
21,62,67,33,7,63.0,1.0,95,10,0,0,0,1,0,0,1,3
22,65,69,34,9,66.0,1.0,105,11,2,1,2,2,2,1,1,4
23,68,72,36,0,69.0,1.0,95,11,5,3,5,4,-2,-1,1,5
24,71,62,30,2,72.0,1.0,105,12,-5,-3,7,5,-4,-2,-1,4
25,74,67,33,7,75.0,1.0,95,12,0,0,0,1,0,0,1,5
26,77,62,30,2,78.0,1.0,105,13,-5,-3,7,5,-5,-3,-1,4
27,80,65,32,5,81.0,1.0,95,13,-2,-1,10,7,0,0,1,5
28,83,62,30,2,84.0,1.0,105,14,-5,-3,7,5,-3,-2,-1,4
29,86,65,32,5,87.0,1.0,95,14,-2,-1,10,7,3,2,1,5
30,89,71,35,11,90.0,1.0,105,15,4,2,4,3,2,1,1,6
31,92,67,33,7,93.0,2.0,95,15,0,0,0,1,1,1,-1,5
32,94,74,37,2,96.0,1.0,105,16,7,4,7,5,5,3,1,6
33,97,79,40,7,99.0,1.0,95,16,12,7,0,1,0,0,1,7
34,100,78,39,6,102.0,1.0,105,17,11,6,11,7,-1,-1,-1,6
35,103,78,39,6,105.0,1.0,95,17,11,6,11,7,-1,-1,0,6
36,106,74,37,2,108.0,1.0,105,18,7,4,7,5,2,1,-1,5
37,109,79,40,7,111.0,1.0,95,18,12,7,0,1,0,0,1,6
38,112,78,39,6,114.0,1.0,105,19,11,6,11,7,-1,-1,-1,5
39,115,74,37,2,117.0,2.0,95,19,7,4,7,5,2,1,-1,4
40,117,74,37,2,120.0,1.0,105,20,7,4,7,5,2,1,0,4
41,120,79,40,7,123.0,1.0,95,20,12,7,0,1,0,0,1,5
42,123,78,39,6,126.0,1.0,105,21,11,6,11,7,-1,-1,-1,4
43,126,78,39,6,129.0,1.0,95,21,11,6,11,7,-1,-1,0,4
44,129,69,34,9,132.0,1.0,105,22,2,1,2,2,-3,-2,-1,3
45,132,72,36,0,135.0,1.0,95,22,5,3,5,4,3,2,1,4
46,135,69,34,9,138.0,1.0,105,23,2,1,2,2,2,1,-1,3
47,138,67,33,7,141.0,2.0,95,23,0,0,0,1,0,0,-1,2
48,140,74,37,2,144.0,1.0,105,24,7,4,7,5,5,3,1,3
49,143,79,40,7,147.0,1.0,95,24,12,7,0,1,0,0,1,4
50,146,78,39,6,150.0,1.0,105,25,11,6,11,7,-1,-1,-1,3
51,149,78,39,6,153.0,1.0,95,25,11,6,11,7,-1,-1,0,3
52,152,74,37,2,156.0,1.0,105,26,7,4,7,5,2,1,-1,2
53,155,79,40,7,159.0,1.0,95,26,12,7,0,1,0,0,1,3
54,158,78,39,6,162.0,1.0,105,27,11,6,11,7,-1,-1,-1,2
55,161,74,37,2,165.0,2.0,95,27,7,4,7,5,2,1,-1,1
56,163,74,37,2,168.0,1.0,105,28,7,4,7,5,2,1,0,1
57,166,79,40,7,171.0,1.0,95,28,12,7,0,1,0,0,1,2
58,169,78,39,6,174.0,1.0,105,29,11,6,11,7,-1,-1,-1,1
59,172,78,39,6,177.0,1.0,95,29,11,6,11,7,-1,-1,0,1
60,175,69,34,9,180.0,1.0,105,30,2,1,2,2,-3,-2,-1,0
61,178,72,36,0,183.0,1.0,95,30,5,3,5,4,3,2,1,1
62,181,69,34,9,186.0,1.0,105,31,2,1,2,2,2,1,-1,0
63,184,67,33,7,189.0,2.0,95,31,0,0,0,1,0,0,-1,-1
