,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,4,66,32,6,3.0,3.0,105,0,4,2,4,3,0,0,0,0
1,8,64,31,4,9.0,0.5,105,1,2,1,2,2,-2,-1,-1,-1
2,13,57,27,9,15.0,3.0,105,2,-5,-3,7,5,2,1,-1,-2
3,17,64,31,4,21.0,3.0,105,3,2,1,2,2,-2,-1,1,-1
4,22,66,32,6,27.0,3.0,105,4,4,2,4,3,2,1,1,0
5,26,67,33,7,33.0,0.5,105,5,5,3,5,4,1,1,1,1
6,31,57,27,9,39.0,3.0,105,6,-5,-3,7,5,2,1,-1,0
7,35,62,30,2,45.0,3.0,105,7,0,0,0,1,0,0,1,1
8,40,66,32,6,51.0,3.0,105,8,4,2,4,3,2,1,1,2
9,44,64,31,4,57.0,0.5,105,9,2,1,2,2,-2,-1,-1,1
10,49,57,27,9,63.0,3.0,105,10,-5,-3,7,5,2,1,-1,0
11,53,64,31,4,69.0,3.0,105,11,2,1,2,2,-2,-1,1,1
12,57,69,34,9,75.0,2.0,105,12,7,4,7,5,2,1,1,2
13,61,67,33,7,81.0,0.5,105,13,5,3,5,4,1,1,-1,1
14,66,57,27,9,87.0,3.0,105,14,-5,-3,7,5,2,1,-1,0
15,70,62,30,2,93.0,3.0,105,15,0,0,0,1,0,0,1,1
16,75,67,33,7,99.0,2.0,105,16,5,3,5,4,1,1,1,2
17,80,66,32,6,105.0,2.0,105,17,4,2,4,3,-3,-2,-1,1
18,85,59,28,11,111.0,1.0,105,18,-3,-2,9,6,0,0,-1,0
19,90,64,31,4,117.0,1.0,105,19,2,1,2,2,0,0,1,1
20,96,67,33,7,123.0,1.0,105,20,5,3,5,4,0,0,1,2
21,101,64,31,4,129.0,1.0,105,21,2,1,2,2,-2,-1,-1,1
22,106,64,31,4,135.0,1.5,105,22,2,1,2,2,-2,-1,0,1
23,110,62,30,2,141.0,1.0,105,23,0,0,0,1,5,3,-1,0
24,116,67,33,7,147.0,0.5,105,24,5,3,5,4,1,1,1,1
25,121,62,30,2,153.0,0.5,105,25,0,0,0,1,0,0,-1,0
26,127,64,31,4,159.0,3.0,105,26,2,1,2,2,-2,-1,1,1
27,131,69,34,9,165.0,2.0,105,27,7,4,7,5,2,1,1,2
28,135,67,33,7,171.0,0.5,105,28,5,3,5,4,1,1,-1,1
29,140,57,27,9,177.0,3.0,105,29,-5,-3,7,5,2,1,-1,0
30,144,62,30,2,183.0,6.0,105,30,0,0,0,1,0,0,1,1
