,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,12,7,0,1,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,14,8,2,2,-2,-1,1,1
2,6,71,35,11,6.0,1.0,105,1,9,5,9,6,0,0,-1,0
3,9,69,34,9,9.0,2.0,95,1,7,4,7,5,3,2,-1,-1
4,11,71,35,11,12.0,1.0,105,2,9,5,9,6,2,1,1,0
5,14,69,34,9,15.0,1.0,95,2,7,4,7,5,-2,-1,-1,-1
6,17,71,35,11,18.0,1.0,105,3,9,5,9,6,2,1,1,0
7,20,64,31,4,21.0,2.0,95,3,2,1,2,2,-2,-1,-1,-1
8,22,74,37,2,24.0,1.0,105,4,12,7,0,1,-2,-1,1,0
9,25,76,38,4,27.0,1.0,95,4,14,8,2,2,-2,-1,1,1
10,28,71,35,11,30.0,1.0,105,5,9,5,9,6,0,0,-1,0
11,31,69,34,9,33.0,1.0,95,5,7,4,7,5,3,2,-1,-1
12,34,71,35,11,36.0,0.67,105,6,9,5,9,6,2,1,1,0
13,38,69,34,9,39.0,1.0,95,6,7,4,7,5,-2,-1,-1,-1
14,41,64,31,4,42.0,1.0,105,7,2,1,2,2,2,1,-1,-2
15,44,62,30,2,45.0,2.0,95,7,0,0,0,1,3,2,-1,-3
16,46,74,37,2,48.0,1.0,105,8,12,7,0,1,-2,-1,1,-2
17,49,76,38,4,51.0,1.0,95,8,14,8,2,2,-2,-1,1,-1
18,52,71,35,11,54.0,1.0,105,9,9,5,9,6,0,0,-1,-2
19,55,69,34,9,57.0,2.0,95,9,7,4,7,5,3,2,-1,-3
20,57,71,35,11,60.0,1.0,105,10,9,5,9,6,2,1,1,-2
21,60,69,34,9,63.0,1.0,95,10,7,4,7,5,-2,-1,-1,-3
22,63,71,35,11,66.0,1.0,105,11,9,5,9,6,2,1,1,-2
23,66,64,31,4,69.0,2.0,95,11,2,1,2,2,-2,-1,-1,-3
24,68,74,37,2,72.0,1.0,105,12,12,7,0,1,-2,-1,1,-2
25,71,76,38,4,75.0,1.0,95,12,14,8,2,2,-2,-1,1,-1
26,74,71,35,11,78.0,1.0,105,13,9,5,9,6,0,0,-1,-2
27,77,69,34,9,81.0,1.0,95,13,7,4,7,5,3,2,-1,-3
28,80,71,35,11,84.0,0.67,105,14,9,5,9,6,2,1,1,-2
29,84,69,34,9,87.0,1.0,95,14,7,4,7,5,-2,-1,-1,-3
30,87,64,31,4,90.0,1.0,105,15,2,1,2,2,2,1,-1,-4
31,90,62,30,2,93.0,2.0,95,15,0,0,0,1,3,2,-1,-5
32,92,74,37,2,96.0,1.0,105,16,12,7,0,1,-4,-2,1,-4
33,95,81,41,9,99.0,2.0,95,16,19,11,7,5,3,2,1,-3
34,97,76,38,4,102.0,1.0,105,17,14,8,2,2,-2,-1,-1,-4
35,100,71,35,11,105.0,2.0,95,17,9,5,9,6,0,0,-1,-5
36,102,71,35,11,108.0,1.0,105,18,9,5,9,6,2,1,0,-5
37,105,69,34,9,111.0,1.0,95,18,7,4,7,5,-2,-1,-1,-6
38,108,71,35,11,114.0,1.0,105,19,9,5,9,6,2,1,1,-5
39,111,64,31,4,117.0,2.0,95,19,2,1,2,2,-2,-1,-1,-6
40,113,74,37,2,120.0,1.0,105,20,12,7,0,1,-2,-1,1,-5
41,116,81,41,9,123.0,2.0,95,20,19,11,7,5,3,2,1,-4
42,118,76,38,4,126.0,1.0,105,21,14,8,2,2,-2,-1,-1,-5
43,121,71,35,11,129.0,2.0,95,21,9,5,9,6,0,0,-1,-6
44,123,71,35,11,132.0,1.0,105,22,9,5,9,6,2,1,0,-6
45,126,69,34,9,135.0,1.0,95,22,7,4,7,5,-2,-1,-1,-7
46,129,64,31,4,138.0,1.0,105,23,2,1,2,2,2,1,-1,-8
47,132,62,30,2,141.0,2.0,95,23,0,0,0,1,3,2,-1,-9
48,134,74,37,2,144.0,1.0,105,24,12,7,0,1,-2,-1,1,-8
49,137,81,41,9,147.0,2.0,95,24,19,11,7,5,3,2,1,-7
50,139,76,38,4,150.0,1.0,105,25,14,8,2,2,-2,-1,-1,-8
51,142,71,35,11,153.0,2.0,95,25,9,5,9,6,0,0,-1,-9
52,144,71,35,11,156.0,1.0,105,26,9,5,9,6,2,1,0,-9
53,147,69,34,9,159.0,1.0,95,26,7,4,7,5,-2,-1,-1,-10
54,150,71,35,11,162.0,1.0,105,27,9,5,9,6,2,1,1,-9
55,153,64,31,4,165.0,2.0,95,27,2,1,2,2,-2,-1,-1,-10
56,155,74,37,2,168.0,1.0,105,28,12,7,0,1,-2,-1,1,-9
57,158,81,41,9,171.0,2.0,95,28,19,11,7,5,3,2,1,-8
58,160,76,38,4,174.0,1.0,105,29,14,8,2,2,-2,-1,-1,-9
59,163,71,35,11,177.0,2.0,95,29,9,5,9,6,0,0,-1,-10
60,165,71,35,11,180.0,1.0,105,30,9,5,9,6,2,1,0,-10
61,168,69,34,9,183.0,1.0,95,30,7,4,7,5,-2,-1,-1,-11
62,171,64,31,4,186.0,1.0,105,31,2,1,2,2,2,1,-1,-12
63,174,62,30,2,189.0,3.0,95,31,0,0,0,1,3,2,-1,-13
