,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,2.0,105,0,9,5,9,6,0,0,0,0
1,3,76,38,4,4.0,1.0,95,0,9,5,9,6,2,1,0,0
2,6,74,37,2,7.0,2.0,95,0,7,4,7,5,-5,-3,-1,-1
3,8,69,34,9,10.0,2.0,95,0,2,1,2,2,-2,-1,-1,-2
4,10,67,33,7,13.0,2.0,105,1,0,0,0,1,-4,-2,-1,-3
5,12,69,34,9,16.0,1.0,95,1,2,1,2,2,-2,-1,1,-2
6,15,67,33,7,19.0,2.0,95,1,0,0,0,1,-2,-1,-1,-3
7,17,71,35,11,22.0,2.0,95,1,4,2,4,3,2,1,1,-2
8,19,76,38,4,25.0,2.0,105,2,9,5,9,6,2,1,1,-1
9,21,76,38,4,28.0,1.0,95,2,9,5,9,6,2,1,0,-1
10,24,74,37,2,31.0,2.0,95,2,7,4,7,5,-5,-3,-1,-2
11,26,69,34,9,34.0,2.0,95,2,2,1,2,2,-2,-1,-1,-3
12,28,67,33,7,37.0,2.0,105,3,0,0,0,1,-4,-2,-1,-4
13,30,71,35,11,40.0,2.0,95,3,4,2,4,3,2,1,1,-3
14,32,76,38,4,43.0,2.0,95,3,9,5,9,6,2,1,1,-2
15,34,79,40,7,46.0,2.0,95,3,12,7,0,1,1,1,1,-1
16,36,76,38,4,49.0,2.0,105,4,9,5,9,6,-2,-1,-1,-2
17,38,76,38,4,52.0,1.0,95,4,9,5,9,6,2,1,0,-2
18,41,74,37,2,55.0,2.0,95,4,7,4,7,5,-5,-3,-1,-3
19,43,69,34,9,58.0,2.0,95,4,2,1,2,2,-2,-1,-1,-4
20,45,67,33,7,61.0,2.0,105,5,0,0,0,1,-4,-2,-1,-5
21,47,69,34,9,64.0,1.0,95,5,2,1,2,2,-2,-1,1,-4
22,50,67,33,7,67.0,2.0,95,5,0,0,0,1,-2,-1,-1,-5
23,52,71,35,11,70.0,2.0,95,5,4,2,4,3,2,1,1,-4
24,54,76,38,4,73.0,2.0,105,6,9,5,9,6,2,1,1,-3
25,56,76,38,4,76.0,1.0,95,6,9,5,9,6,2,1,0,-3
26,59,74,37,2,79.0,2.0,95,6,7,4,7,5,-5,-3,-1,-4
27,61,69,34,9,82.0,2.0,95,6,2,1,2,2,-2,-1,-1,-5
28,63,67,33,7,85.0,2.0,105,7,0,0,0,1,-4,-2,-1,-6
29,65,71,35,11,88.0,2.0,95,7,4,2,4,3,2,1,1,-5
30,67,76,38,4,91.0,2.0,95,7,9,5,9,6,2,1,1,-4
31,69,79,40,7,94.0,2.0,95,7,12,7,0,1,1,1,1,-3
