,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,1.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,73,36,1,5.0,1.0,95,0,2,1,2,2,2,1,1,1
2,7,71,35,11,9.0,2.0,105,1,0,0,0,1,-2,-1,-1,0
3,10,78,39,6,13.0,2.0,95,1,7,4,7,5,7,4,1,1
4,13,71,35,11,17.0,1.0,105,2,0,0,0,1,-2,-1,-1,0
5,17,73,36,1,21.0,1.0,95,2,2,1,2,2,2,1,1,1
6,21,74,37,2,25.0,1.0,105,3,3,2,3,3,1,1,1,2
7,25,71,35,11,29.0,2.0,95,3,0,0,0,1,-2,-1,-1,1
8,28,71,35,11,33.0,2.0,105,4,0,0,0,1,-7,-4,0,1
9,31,73,36,1,37.0,1.0,95,4,2,1,2,2,2,1,1,2
10,35,71,35,11,41.0,2.0,105,5,0,0,0,1,-2,-1,-1,1
11,38,78,39,6,45.0,2.0,95,5,7,4,7,5,7,4,1,2
12,41,71,35,11,49.0,1.0,105,6,0,0,0,1,-2,-1,-1,1
13,45,78,39,6,53.0,1.0,95,6,7,4,7,5,2,1,1,2
14,49,74,37,2,57.0,1.0,105,7,3,2,3,3,1,1,-1,1
15,53,71,35,11,61.0,2.0,95,7,0,0,0,1,-3,-2,-1,0
16,56,74,37,2,65.0,2.0,105,8,3,2,3,3,1,1,1,1
17,59,74,37,2,69.0,1.0,95,8,3,2,3,3,-4,-2,0,1
18,63,81,41,9,73.0,2.0,105,9,10,6,10,7,7,4,1,2
19,66,76,38,4,77.0,1.0,95,9,5,3,5,4,-2,-1,-1,1
20,70,74,37,2,81.0,2.0,105,10,3,2,3,3,1,1,-1,0
21,73,74,37,2,85.0,1.0,95,10,3,2,3,3,-4,-2,0,0
22,77,73,36,1,89.0,1.0,105,11,2,1,2,2,-1,-1,-1,-1
23,81,71,35,11,93.0,2.0,95,11,0,0,0,1,-2,-1,-1,-2
24,84,74,37,2,97.0,2.0,105,12,3,2,3,3,1,1,1,-1
25,87,74,37,2,101.0,1.0,95,12,3,2,3,3,-4,-2,0,-1
26,91,81,41,9,105.0,2.0,105,13,10,6,10,7,7,4,1,0
27,94,76,38,4,109.0,1.0,95,13,5,3,5,4,-2,-1,-1,-1
28,98,74,37,2,113.0,1.0,105,14,3,2,3,3,1,1,-1,-2
29,102,76,38,4,117.0,1.0,95,14,5,3,5,4,2,1,1,-1
30,106,74,37,2,121.0,1.0,105,15,3,2,3,3,5,3,-1,-2
31,110,71,35,11,125.0,2.0,95,15,0,0,0,1,-2,-1,-1,-3
