,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,4,74,37,2,6.0,1.0,95,0,7,4,7,5,0,0,0,0
2,8,71,35,11,10.0,2.0,105,1,4,2,4,3,-3,-2,-1,-1
3,10,71,35,11,14.0,1.0,95,1,4,2,4,3,0,0,0,-1
4,14,74,37,2,18.0,2.0,105,2,7,4,7,5,3,2,1,0
5,16,72,36,0,22.0,1.0,95,2,5,3,5,4,0,0,-1,-1
6,20,76,38,4,26.0,2.0,105,3,9,5,9,6,7,4,1,0
7,22,74,37,2,30.0,1.0,95,3,7,4,7,5,0,0,-1,-1
8,26,74,37,2,34.0,2.0,105,4,7,4,7,5,2,1,0,-1
9,28,74,37,2,38.0,1.0,95,4,7,4,7,5,0,0,0,-1
10,32,71,35,11,42.0,2.0,105,5,4,2,4,3,-3,-2,-1,-2
11,34,71,35,11,46.0,1.0,95,5,4,2,4,3,0,0,0,-2
12,38,74,37,2,50.0,2.0,105,6,7,4,7,5,3,2,1,-1
13,40,72,36,0,54.0,1.0,95,6,5,3,5,4,0,0,-1,-2
14,44,67,33,7,58.0,2.0,105,7,0,0,0,1,-2,-1,-1,-3
15,47,67,33,7,62.0,2.0,95,7,0,0,0,1,1,1,0,-3
16,50,74,37,2,66.0,2.0,105,8,7,4,7,5,2,1,1,-2
17,52,74,37,2,70.0,1.0,95,8,7,4,7,5,0,0,0,-2
18,56,71,35,11,74.0,2.0,105,9,4,2,4,3,-3,-2,-1,-3
19,58,71,35,11,78.0,1.0,95,9,4,2,4,3,0,0,0,-3
20,62,74,37,2,82.0,2.0,105,10,7,4,7,5,3,2,1,-2
21,64,72,36,0,86.0,1.0,95,10,5,3,5,4,0,0,-1,-3
22,68,76,38,4,90.0,2.0,105,11,9,5,9,6,7,4,1,-2
23,70,74,37,2,94.0,1.0,95,11,7,4,7,5,0,0,-1,-3
24,74,74,37,2,98.0,2.0,105,12,7,4,7,5,2,1,0,-3
25,76,74,37,2,102.0,1.0,95,12,7,4,7,5,0,0,0,-3
26,80,71,35,11,106.0,2.0,105,13,4,2,4,3,-3,-2,-1,-4
27,82,71,35,11,110.0,1.0,95,13,4,2,4,3,0,0,0,-4
28,86,74,37,2,114.0,2.0,105,14,7,4,7,5,3,2,1,-3
29,88,72,36,0,118.0,1.0,95,14,5,3,5,4,0,0,-1,-4
30,92,67,33,7,122.0,2.0,105,15,0,0,0,1,-2,-1,-1,-5
31,95,67,33,7,126.0,2.0,95,15,0,0,0,1,1,1,0,-5
32,98,71,35,11,130.0,2.0,105,16,4,2,4,3,-1,-1,1,-4
33,100,67,33,7,134.0,1.0,95,16,0,0,0,1,0,0,-1,-5
34,104,72,36,0,138.0,2.0,105,17,5,3,5,4,1,1,1,-4
35,106,69,34,9,142.0,2.0,95,17,2,1,2,2,0,0,-1,-5
36,109,69,34,9,146.0,2.0,105,18,2,1,2,2,-2,-1,0,-5
37,111,66,32,6,150.0,2.0,95,18,-1,-1,11,7,0,0,-1,-6
38,114,67,33,7,154.0,1.0,105,19,0,0,0,1,1,1,1,-5
39,118,76,38,4,158.0,2.0,95,19,9,5,9,6,5,3,1,-4
40,121,71,35,11,162.0,2.0,105,20,4,2,4,3,-1,-1,-1,-5
41,123,67,33,7,166.0,1.0,95,20,0,0,0,1,0,0,-1,-6
42,127,72,36,0,170.0,2.0,105,21,5,3,5,4,1,1,1,-5
43,129,69,34,9,174.0,2.0,95,21,2,1,2,2,0,0,-1,-6
44,132,69,34,9,178.0,1.0,105,22,2,1,2,2,-2,-1,0,-6
45,136,62,30,2,182.0,1.0,95,22,-5,-3,7,5,-2,-1,-1,-7
46,140,67,33,7,186.0,2.0,105,23,0,0,0,1,-2,-1,1,-6
47,143,67,33,7,190.0,2.0,95,23,0,0,0,1,1,1,0,-6
48,146,71,35,11,194.0,2.0,105,24,4,2,4,3,-1,-1,1,-5
49,148,67,33,7,198.0,1.0,95,24,0,0,0,1,0,0,-1,-6
50,152,72,36,0,202.0,2.0,105,25,5,3,5,4,1,1,1,-5
