,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,0.5,105,0,7,4,7,5,0,0,0,0
1,5,74,37,2,5.0,0.5,95,0,7,4,7,5,2,1,0,0
2,9,77,39,5,9.0,1.5,105,1,10,6,10,7,10,6,1,1
3,13,69,34,9,13.0,0.5,95,1,2,1,2,2,-8,-5,-1,0
4,17,74,37,2,17.0,0.5,105,2,7,4,7,5,-3,-2,1,1
5,21,74,37,2,21.0,0.5,95,2,7,4,7,5,2,1,0,1
6,25,82,42,10,25.0,1.5,105,3,15,9,3,3,15,9,1,2
7,29,79,40,7,29.0,2.0,95,3,12,7,0,1,2,1,-1,1
8,32,74,37,2,33.0,0.5,105,4,7,4,7,5,-3,-2,-1,0
9,36,74,37,2,37.0,0.5,95,4,7,4,7,5,2,1,0,0
10,40,77,39,5,41.0,1.5,105,5,10,6,10,7,10,6,1,1
11,44,69,34,9,45.0,0.5,95,5,2,1,2,2,-8,-5,-1,0
12,48,74,37,2,49.0,0.5,105,6,7,4,7,5,-3,-2,1,1
13,52,74,37,2,53.0,0.5,95,6,7,4,7,5,2,1,0,1
14,56,82,42,10,57.0,1.5,105,7,15,9,3,3,15,9,1,2
15,60,79,40,7,61.0,2.0,95,7,12,7,0,1,2,1,-1,1
16,63,74,37,2,65.0,0.5,105,8,7,4,7,5,-3,-2,-1,0
17,66,74,37,2,69.0,1.5,95,8,7,4,7,5,-5,-3,0,0
18,70,77,39,5,73.0,1.5,105,9,10,6,10,7,10,6,1,1
19,74,69,34,9,77.0,0.5,95,9,2,1,2,2,-8,-5,-1,0
20,78,74,37,2,81.0,0.5,105,10,7,4,7,5,-3,-2,1,1
21,81,74,37,2,85.0,0.5,95,10,7,4,7,5,-5,-3,0,1
22,85,82,42,10,89.0,1.5,105,11,15,9,3,3,1,1,1,2
23,89,79,40,7,93.0,2.0,95,11,12,7,0,1,2,1,-1,1
24,92,82,42,10,97.0,1.5,105,12,15,9,3,3,1,1,1,2
25,96,77,39,5,101.0,0.67,95,12,10,6,10,7,-2,-1,-1,1
26,101,77,39,5,105.0,1.5,105,13,10,6,10,7,-2,-1,0,1
27,105,69,34,9,109.0,0.5,95,13,2,1,2,2,-8,-5,-1,0
28,109,74,37,2,113.0,0.5,105,14,7,4,7,5,-3,-2,1,1
29,113,74,37,2,117.0,0.5,95,14,7,4,7,5,2,1,0,1
30,117,82,42,10,121.0,1.5,105,15,15,9,3,3,15,9,1,2
31,121,79,40,7,125.0,2.0,95,15,12,7,0,1,2,1,-1,1
