,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,5,71,35,11,5.0,4.0,105,1,4,2,4,3,2,1,1,1
2,8,72,36,0,11.0,2.0,105,2,5,3,5,4,-2,-1,1,2
3,12,74,37,2,17.0,2.0,105,3,7,4,7,5,1,1,1,3
4,16,74,37,2,23.0,3.0,105,4,7,4,7,5,-2,-1,0,3
5,20,71,35,11,29.0,1.0,105,5,4,2,4,3,-1,-1,-1,2
6,26,72,36,0,35.0,0.67,105,6,5,3,5,4,-2,-1,1,3
7,31,66,32,6,41.0,0.67,105,7,-1,-1,11,7,-1,-1,-1,2
8,37,66,32,6,48.0,0.67,105,8,-1,-1,11,7,4,2,0,2
9,43,71,35,11,55.0,1.0,105,9,4,2,4,3,9,5,1,3
10,49,72,36,0,61.0,2.0,105,10,5,3,5,4,-2,-1,1,4
11,53,74,37,2,67.0,2.0,105,11,7,4,7,5,1,1,1,5
12,57,74,37,2,73.0,3.0,105,12,7,4,7,5,-2,-1,0,5
13,61,71,35,11,79.0,1.0,105,13,4,2,4,3,-1,-1,-1,4
14,67,72,36,0,85.0,0.67,105,14,5,3,5,4,-2,-1,1,5
15,73,67,33,7,91.0,6.0,105,15,0,0,0,1,-2,-1,-1,4
16,74,67,33,7,97.0,1.0,105,16,0,0,0,1,0,0,0,4
17,80,71,35,11,103.0,4.0,105,17,4,2,4,3,2,1,1,5
18,83,72,36,0,109.0,2.0,105,18,5,3,5,4,-2,-1,1,6
19,87,74,37,2,115.0,2.0,105,19,7,4,7,5,1,1,1,7
20,91,74,37,2,121.0,3.0,105,20,7,4,7,5,-2,-1,0,7
21,95,71,35,11,127.0,1.0,105,21,4,2,4,3,-1,-1,-1,6
22,101,72,36,0,133.0,0.67,105,22,5,3,5,4,-2,-1,1,7
23,106,66,32,6,139.0,0.67,105,23,-1,-1,11,7,-1,-1,-1,6
24,112,66,32,6,146.0,0.67,105,24,-1,-1,11,7,4,2,0,6
25,118,71,35,11,153.0,1.0,105,25,4,2,4,3,9,5,1,7
26,124,72,36,0,159.0,2.0,105,26,5,3,5,4,-2,-1,1,8
27,128,74,37,2,165.0,2.0,105,27,7,4,7,5,1,1,1,9
28,132,74,37,2,171.0,3.0,105,28,7,4,7,5,-2,-1,0,9
29,136,71,35,11,177.0,1.0,105,29,4,2,4,3,-1,-1,-1,8
30,142,72,36,0,183.0,0.67,105,30,5,3,5,4,-2,-1,1,9
31,148,67,33,7,189.0,1.0,105,31,0,0,0,1,-2,-1,-1,8
32,151,67,33,7,195.0,2.0,105,32,0,0,0,1,0,0,0,8
33,154,79,40,7,201.0,2.0,105,33,12,7,0,1,5,3,1,9
34,159,79,40,7,207.0,0.67,105,34,12,7,0,1,1,1,0,9
35,168,74,37,2,213.0,2.0,105,35,7,4,7,5,-2,-1,-1,8
36,172,74,37,2,219.0,3.0,105,36,7,4,7,5,-2,-1,0,8
37,176,71,35,11,225.0,1.0,105,37,4,2,4,3,-1,-1,-1,7
38,182,72,36,0,231.0,0.67,105,38,5,3,5,4,-2,-1,1,8
39,187,66,32,6,237.0,0.67,105,39,-1,-1,11,7,-1,-1,-1,7
40,193,66,32,6,244.0,0.67,105,40,-1,-1,11,7,4,2,0,7
41,199,79,40,7,251.0,1.0,105,41,12,7,0,1,17,10,1,8
42,202,79,40,7,257.0,0.67,105,42,12,7,0,1,0,0,0,8
43,211,74,37,2,263.0,2.0,105,43,7,4,7,5,-2,-1,-1,7
44,215,74,37,2,269.0,3.0,105,44,7,4,7,5,-2,-1,0,7
45,219,71,35,11,275.0,1.0,105,45,4,2,4,3,-1,-1,-1,6
46,225,72,36,0,281.0,2.0,105,46,5,3,5,4,-2,-1,1,7
47,229,67,33,7,287.0,1.0,105,47,0,0,0,1,-2,-1,-1,6
48,232,67,33,7,293.0,2.0,105,48,0,0,0,1,0,0,0,6
49,235,79,40,7,299.0,2.0,105,49,12,7,0,1,5,3,1,7
50,240,79,40,7,305.0,0.67,105,50,12,7,0,1,1,1,0,7
51,249,74,37,2,311.0,2.0,105,51,7,4,7,5,-2,-1,-1,6
52,253,74,37,2,317.0,3.0,105,52,7,4,7,5,-2,-1,0,6
53,257,71,35,11,323.0,1.0,105,53,4,2,4,3,-1,-1,-1,5
54,263,72,36,0,329.0,0.67,105,54,5,3,5,4,-2,-1,1,6
55,268,66,32,6,335.0,0.67,105,55,-1,-1,11,7,-1,-1,-1,5
56,274,66,32,6,342.0,0.67,105,56,-1,-1,11,7,4,2,0,5
57,280,71,35,11,349.0,4.0,105,57,4,2,4,3,9,5,1,6
58,283,72,36,0,355.0,2.0,105,58,5,3,5,4,-2,-1,1,7
59,287,74,37,2,361.0,2.0,105,59,7,4,7,5,1,1,1,8
60,291,74,37,2,367.0,3.0,105,60,7,4,7,5,-2,-1,0,8
61,295,71,35,11,373.0,1.0,105,61,4,2,4,3,-1,-1,-1,7
62,301,72,36,0,379.0,0.67,105,62,5,3,5,4,-2,-1,1,8
63,307,67,33,7,385.0,1.0,105,63,0,0,0,1,-2,-1,-1,7
64,310,67,33,7,391.0,1.0,105,64,0,0,0,1,0,0,0,7
