,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,3,73,36,1,3.0,1.0,95,0,4,2,4,3,-3,-2,0,0
2,6,78,39,6,6.0,1.0,105,1,9,5,9,6,2,1,1,1
3,9,68,33,8,9.0,1.0,95,1,-1,-1,11,7,-3,-2,-1,0
4,12,73,36,1,12.0,1.0,105,2,4,2,4,3,2,1,1,1
5,15,73,36,1,15.0,1.0,95,2,4,2,4,3,-3,-2,0,1
6,18,64,31,4,18.0,1.0,105,3,-5,-3,7,5,-12,-7,-1,0
7,21,74,37,2,21.0,1.0,95,3,5,3,5,4,3,2,1,1
8,24,73,36,1,24.0,1.0,105,4,4,2,4,3,2,1,-1,0
9,27,73,36,1,27.0,1.0,95,4,4,2,4,3,-3,-2,0,0
10,30,78,39,6,30.0,1.0,105,5,9,5,9,6,2,1,1,1
11,33,71,35,11,33.0,1.0,95,5,2,1,2,2,0,0,-1,0
12,36,69,34,9,36.0,1.0,105,6,0,0,0,1,-2,-1,-1,-1
13,40,81,41,9,39.0,1.0,95,6,12,7,0,1,5,3,1,0
14,43,74,37,2,42.0,1.0,105,7,5,3,5,4,1,1,-1,-1
15,46,74,37,2,45.0,1.0,95,7,5,3,5,4,6,4,0,-1
16,49,73,36,1,48.0,1.0,105,8,4,2,4,3,2,1,-1,-2
17,52,73,36,1,51.0,1.0,95,8,4,2,4,3,-3,-2,0,-2
18,55,78,39,6,54.0,1.0,105,9,9,5,9,6,2,1,1,-1
19,58,68,33,8,57.0,1.0,95,9,-1,-1,11,7,-3,-2,-1,-2
20,61,73,36,1,60.0,1.0,105,10,4,2,4,3,2,1,1,-1
21,64,73,36,1,63.0,1.0,95,10,4,2,4,3,-3,-2,0,-1
22,67,64,31,4,66.0,1.0,105,11,-5,-3,7,5,-12,-7,-1,-2
23,70,74,37,2,69.0,1.0,95,11,5,3,5,4,3,2,1,-1
24,73,73,36,1,72.0,1.0,105,12,4,2,4,3,2,1,-1,-2
25,76,73,36,1,75.0,1.0,95,12,4,2,4,3,-3,-2,0,-2
26,79,78,39,6,78.0,1.0,105,13,9,5,9,6,2,1,1,-1
27,82,71,35,11,81.0,1.0,95,13,2,1,2,2,0,0,-1,-2
28,85,69,34,9,84.0,1.0,105,14,0,0,0,1,-2,-1,-1,-3
29,89,81,41,9,87.0,1.0,95,14,12,7,0,1,5,3,1,-2
30,92,74,37,2,90.0,1.0,105,15,5,3,5,4,1,1,-1,-3
31,95,74,37,2,93.0,1.0,95,15,5,3,5,4,6,4,0,-3
32,98,69,34,9,96.0,1.0,105,16,0,0,0,1,-2,-1,-1,-4
33,101,80,40,8,99.0,1.0,95,16,11,6,11,7,11,6,1,-3
34,104,76,38,4,102.0,1.0,105,17,7,4,7,5,-2,-1,-1,-4
35,107,74,37,2,105.0,1.0,95,17,5,3,5,4,5,3,-1,-5
36,110,69,34,9,108.0,1.0,105,18,0,0,0,1,1,1,-1,-6
37,113,80,40,8,111.0,1.0,95,18,11,6,11,7,11,6,1,-5
38,116,64,31,4,114.0,1.0,105,19,-5,-3,7,5,-14,-8,-1,-6
39,119,74,37,2,117.0,1.0,95,19,5,3,5,4,3,2,1,-5
40,122,69,34,9,120.0,1.0,105,20,0,0,0,1,-2,-1,-1,-6
41,125,80,40,8,123.0,1.0,95,20,11,6,11,7,11,6,1,-5
42,128,76,38,4,126.0,1.0,105,21,7,4,7,5,-2,-1,-1,-6
43,131,74,37,2,129.0,1.0,95,21,5,3,5,4,5,3,-1,-7
44,134,69,34,9,132.0,1.0,105,22,0,0,0,1,1,1,-1,-8
45,138,81,41,9,135.0,1.0,95,22,12,7,0,1,5,3,1,-7
46,141,74,37,2,138.0,1.0,105,23,5,3,5,4,1,1,-1,-8
47,144,74,37,2,141.0,1.0,95,23,5,3,5,4,6,4,0,-8
48,147,69,34,9,144.0,1.0,105,24,0,0,0,1,-2,-1,-1,-9
49,150,80,40,8,147.0,1.0,95,24,11,6,11,7,11,6,1,-8
50,153,76,38,4,150.0,1.0,105,25,7,4,7,5,-2,-1,-1,-9
51,156,74,37,2,153.0,1.0,95,25,5,3,5,4,5,3,-1,-10
52,159,69,34,9,156.0,1.0,105,26,0,0,0,1,1,1,-1,-11
53,162,80,40,8,159.0,1.0,95,26,11,6,11,7,11,6,1,-10
54,165,64,31,4,162.0,1.0,105,27,-5,-3,7,5,-14,-8,-1,-11
55,168,74,37,2,165.0,1.0,95,27,5,3,5,4,3,2,1,-10
56,171,69,34,9,168.0,1.0,105,28,0,0,0,1,-2,-1,-1,-11
57,174,80,40,8,171.0,1.0,95,28,11,6,11,7,11,6,1,-10
58,177,76,38,4,174.0,1.0,105,29,7,4,7,5,-2,-1,-1,-11
59,180,74,37,2,177.0,1.0,95,29,5,3,5,4,5,3,-1,-12
60,183,69,34,9,180.0,1.0,105,30,0,0,0,1,1,1,-1,-13
61,187,81,41,9,183.0,1.0,95,30,12,7,0,1,5,3,1,-12
62,190,74,37,2,186.0,1.0,105,31,5,3,5,4,1,1,-1,-13
63,193,74,37,2,189.0,1.0,95,31,5,3,5,4,6,4,0,-13
