,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,74,37,2,4.0,2.0,95,0,12,7,0,1,0,0,0,0
2,5,74,37,2,7.0,1.0,105,1,12,7,0,1,-2,-1,0,0
3,8,69,34,9,10.0,3.0,95,1,7,4,7,5,-2,-1,-1,-1
4,9,74,37,2,13.0,2.0,105,2,12,7,0,1,5,3,1,0
5,11,78,39,6,16.0,2.0,95,2,16,9,4,3,4,2,1,1
6,13,69,34,9,19.0,1.0,105,3,7,4,7,5,-9,-5,-1,0
7,16,74,37,2,22.0,2.0,95,3,12,7,0,1,1,1,1,1
8,18,74,37,2,25.0,2.0,105,4,12,7,0,1,5,3,0,1
9,20,74,37,2,28.0,2.0,95,4,12,7,0,1,0,0,0,1
10,22,74,37,2,31.0,1.0,105,5,12,7,0,1,-2,-1,0,1
11,25,69,34,9,34.0,3.0,95,5,7,4,7,5,-2,-1,-1,0
12,26,74,37,2,37.0,2.0,105,6,12,7,0,1,5,3,1,1
13,28,78,39,6,40.0,2.0,95,6,16,9,4,3,4,2,1,2
14,30,69,34,9,43.0,1.0,105,7,7,4,7,5,-9,-5,-1,1
15,33,74,37,2,46.0,2.0,95,7,12,7,0,1,1,1,1,2
16,35,78,39,6,49.0,2.0,105,8,16,9,4,3,4,2,1,3
17,37,78,39,6,52.0,2.0,95,8,16,9,4,3,0,0,0,3
18,39,81,41,9,55.0,1.0,105,9,19,11,7,5,7,4,1,4
19,42,76,38,4,58.0,3.0,95,9,14,8,2,2,-2,-1,-1,3
20,43,78,39,6,61.0,2.0,105,10,16,9,4,3,2,1,1,4
21,45,78,39,6,64.0,2.0,95,10,16,9,4,3,0,0,0,4
22,47,81,41,9,67.0,1.0,105,11,19,11,7,5,0,0,1,5
23,50,76,38,4,70.0,2.0,95,11,14,8,2,2,2,1,-1,4
24,52,74,37,2,73.0,2.0,105,12,12,7,0,1,5,3,-1,3
25,54,74,37,2,76.0,2.0,95,12,12,7,0,1,0,0,0,3
26,56,74,37,2,79.0,1.0,105,13,12,7,0,1,-2,-1,0,3
27,59,69,34,9,82.0,3.0,95,13,7,4,7,5,-2,-1,-1,2
28,60,74,37,2,85.0,2.0,105,14,12,7,0,1,5,3,1,3
29,62,78,39,6,88.0,2.0,95,14,16,9,4,3,4,2,1,4
30,64,69,34,9,91.0,1.0,105,15,7,4,7,5,-9,-5,-1,3
31,67,74,37,2,94.0,2.0,95,15,12,7,0,1,1,1,1,4
