,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,7,69,34,9,8.0,2.0,105,1,2,1,2,2,-2,-1,-1,-1
2,12,67,33,7,14.0,2.0,105,2,0,0,0,1,-2,-1,-1,-2
3,16,72,36,0,20.0,4.0,105,3,5,3,5,4,1,1,1,-1
4,20,76,38,4,26.0,2.0,105,4,9,5,9,6,7,4,1,0
5,25,74,37,2,32.0,2.0,105,5,7,4,7,5,5,3,-1,-1
6,30,69,34,9,38.0,2.0,105,6,2,1,2,2,-2,-1,-1,-2
7,33,67,33,7,44.0,1.0,105,7,0,0,0,1,1,1,-1,-3
8,39,71,35,11,50.0,2.0,105,8,4,2,4,3,-1,-1,1,-2
9,44,69,34,9,56.0,2.0,105,9,2,1,2,2,-2,-1,-1,-3
10,49,67,33,7,62.0,1.0,105,10,0,0,0,1,-2,-1,-1,-4
11,55,72,36,0,68.0,4.0,105,11,5,3,5,4,10,6,1,-3
12,59,76,38,4,74.0,2.0,105,12,9,5,9,6,7,4,1,-2
13,64,74,37,2,80.0,2.0,105,13,7,4,7,5,5,3,-1,-3
14,69,69,34,9,86.0,2.0,105,14,2,1,2,2,-2,-1,-1,-4
15,72,67,33,7,92.0,4.0,105,15,0,0,0,1,1,1,-1,-5
16,75,71,35,11,98.0,3.0,105,16,4,2,4,3,-1,-1,1,-4
17,79,77,39,5,104.0,2.0,105,17,10,6,10,7,1,1,1,-3
18,82,72,36,0,110.0,2.0,105,18,5,3,5,4,1,1,-1,-4
19,85,79,40,7,116.0,3.0,105,19,12,7,0,1,1,1,1,-3
20,89,78,39,6,122.0,2.0,105,20,11,6,11,7,-1,-1,-1,-4
21,94,72,36,0,128.0,2.0,105,21,5,3,5,4,-2,-1,-1,-5
22,99,66,32,6,134.0,2.0,105,22,-1,-1,11,7,-1,-1,-1,-6
23,102,74,37,2,140.0,3.0,105,23,7,4,7,5,1,1,1,-5
24,106,71,35,11,146.0,2.0,105,24,4,2,4,3,-1,-1,-1,-6
25,111,69,34,9,152.0,2.0,105,25,2,1,2,2,-2,-1,-1,-7
26,116,67,33,7,158.0,1.0,105,26,0,0,0,1,-2,-1,-1,-8
27,122,72,36,0,164.0,4.0,105,27,5,3,5,4,10,6,1,-7
28,126,76,38,4,170.0,2.0,105,28,9,5,9,6,7,4,1,-6
29,131,74,37,2,176.0,2.0,105,29,7,4,7,5,5,3,-1,-7
30,136,69,34,9,182.0,2.0,105,30,2,1,2,2,-2,-1,-1,-8
31,139,67,33,7,188.0,4.0,105,31,0,0,0,1,1,1,-1,-9
32,142,59,28,11,194.0,1.0,95,31,-8,-5,4,3,-3,-2,-1,-10
