,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,3.0,1.0,105,0,12,7,0,1,0,0,0,0
1,6,66,32,6,6.0,1.0,95,0,4,2,4,3,-1,-1,-1,-1
2,9,72,36,0,9.0,3.0,105,1,10,6,10,7,10,6,1,0
3,10,76,38,4,12.0,1.0,95,1,14,8,2,2,4,2,1,1
4,13,74,37,2,15.0,1.0,105,2,12,7,0,1,1,1,-1,0
5,16,67,33,7,18.0,1.0,95,2,5,3,5,4,1,1,-1,-1
6,19,66,32,6,21.0,1.0,105,3,4,2,4,3,2,1,-1,-2
7,22,79,40,7,24.0,1.0,95,3,17,10,5,4,17,10,1,-1
8,25,74,37,2,27.0,1.0,105,4,12,7,0,1,-2,-1,-1,-2
9,28,66,32,6,30.0,1.0,95,4,4,2,4,3,-1,-1,-1,-3
10,31,72,36,0,33.0,1.0,105,5,10,6,10,7,10,6,1,-2
11,34,76,38,4,36.0,1.0,95,5,14,8,2,2,4,2,1,-1
12,37,74,37,2,39.0,1.0,105,6,12,7,0,1,1,1,-1,-2
13,40,67,33,7,42.0,1.0,95,6,5,3,5,4,1,1,-1,-3
14,43,66,32,6,45.0,1.0,105,7,4,2,4,3,2,1,-1,-4
15,46,62,30,2,48.0,1.0,95,7,0,0,0,1,1,1,-1,-5
16,49,74,37,2,51.0,1.0,105,8,12,7,0,1,5,3,1,-4
17,52,66,32,6,54.0,1.0,95,8,4,2,4,3,-1,-1,-1,-5
18,55,72,36,0,57.0,3.0,105,9,10,6,10,7,10,6,1,-4
19,56,76,38,4,60.0,1.0,95,9,14,8,2,2,4,2,1,-3
20,59,74,37,2,63.0,1.0,105,10,12,7,0,1,1,1,-1,-4
21,62,67,33,7,66.0,1.0,95,10,5,3,5,4,1,1,-1,-5
22,65,66,32,6,69.0,1.0,105,11,4,2,4,3,2,1,-1,-6
23,68,79,40,7,72.0,1.0,95,11,17,10,5,4,17,10,1,-5
24,71,74,37,2,75.0,1.0,105,12,12,7,0,1,-2,-1,-1,-6
25,74,66,32,6,78.0,1.0,95,12,4,2,4,3,-1,-1,-1,-7
26,77,72,36,0,81.0,1.0,105,13,10,6,10,7,10,6,1,-6
27,80,76,38,4,84.0,1.0,95,13,14,8,2,2,4,2,1,-5
28,83,74,37,2,87.0,1.0,105,14,12,7,0,1,1,1,-1,-6
29,86,67,33,7,90.0,1.0,95,14,5,3,5,4,1,1,-1,-7
30,89,66,32,6,93.0,1.0,105,15,4,2,4,3,2,1,-1,-8
31,92,62,30,2,96.0,1.0,95,15,0,0,0,1,1,1,-1,-9
32,95,74,37,2,99.0,1.0,105,16,12,7,0,1,5,3,1,-8
33,98,76,38,4,102.0,1.0,95,16,14,8,2,2,2,1,1,-7
34,101,78,39,6,105.0,1.0,105,17,16,9,4,3,-1,-1,1,-6
35,104,73,36,1,108.0,1.0,95,17,11,6,11,7,-1,-1,-1,-7
36,107,74,37,2,111.0,1.0,105,18,12,7,0,1,5,3,1,-6
37,110,76,38,4,114.0,1.0,95,18,14,8,2,2,2,1,1,-5
38,113,78,39,6,117.0,1.0,105,19,16,9,4,3,-1,-1,1,-4
39,116,74,37,2,120.0,1.0,95,19,12,7,0,1,1,1,-1,-5
40,119,79,40,7,123.0,1.0,105,20,17,10,5,4,1,1,1,-4
41,122,78,39,6,126.0,1.0,95,20,16,9,4,3,-1,-1,-1,-5
42,125,76,38,4,129.0,1.0,105,21,14,8,2,2,-2,-1,-1,-6
43,128,69,34,9,132.0,1.0,95,21,7,4,7,5,0,0,-1,-7
44,131,74,37,2,135.0,1.0,105,22,12,7,0,1,1,1,1,-6
