,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,2,69,34,9,4.0,4.0,95,0,9,5,9,6,-5,-3,-1,-1
2,3,72,36,0,8.0,2.0,105,1,12,7,0,1,3,2,1,0
3,5,78,39,6,12.0,4.0,95,1,18,10,6,4,4,2,1,1
4,6,72,36,0,16.0,2.0,105,2,12,7,0,1,-6,-3,-1,0
5,8,69,34,9,20.0,2.0,95,2,9,5,9,6,-5,-3,-1,-1
6,10,74,37,2,24.0,4.0,105,3,14,8,2,2,2,1,1,0
7,11,74,37,2,28.0,4.0,95,3,14,8,2,2,0,0,0,0
8,12,72,36,0,32.0,2.0,105,4,12,7,0,1,-2,-1,-1,-1
9,14,69,34,9,36.0,4.0,95,4,9,5,9,6,-5,-3,-1,-2
10,15,72,36,0,40.0,2.0,105,5,12,7,0,1,3,2,1,-1
11,17,78,39,6,44.0,4.0,95,5,18,10,6,4,4,2,1,0
12,18,79,40,7,48.0,1.0,105,6,19,11,7,5,1,1,1,1
13,21,77,39,5,52.0,2.0,95,6,17,10,5,4,-2,-1,-1,0
14,23,72,36,0,56.0,4.0,105,7,12,7,0,1,-2,-1,-1,-1
15,24,74,37,2,60.0,4.0,95,7,14,8,2,2,2,1,1,0
16,25,72,36,0,64.0,2.0,105,8,12,7,0,1,-2,-1,-1,-1
17,27,69,34,9,68.0,4.0,95,8,9,5,9,6,-5,-3,-1,-2
18,28,72,36,0,72.0,2.0,105,9,12,7,0,1,3,2,1,-1
19,30,78,39,6,76.0,4.0,95,9,18,10,6,4,4,2,1,0
20,31,72,36,0,80.0,2.0,105,10,12,7,0,1,-6,-3,-1,-1
21,33,69,34,9,84.0,2.0,95,10,9,5,9,6,-5,-3,-1,-2
22,35,74,37,2,88.0,4.0,105,11,14,8,2,2,2,1,1,-1
23,36,74,37,2,92.0,4.0,95,11,14,8,2,2,0,0,0,-1
24,37,72,36,0,96.0,2.0,105,12,12,7,0,1,-2,-1,-1,-2
25,39,69,34,9,100.0,4.0,95,12,9,5,9,6,-5,-3,-1,-3
26,40,72,36,0,104.0,2.0,105,13,12,7,0,1,3,2,1,-2
27,42,78,39,6,108.0,4.0,95,13,18,10,6,4,4,2,1,-1
28,43,79,40,7,112.0,1.0,105,14,19,11,7,5,1,1,1,0
29,46,77,39,5,116.0,2.0,95,14,17,10,5,4,-2,-1,-1,-1
30,48,72,36,0,120.0,4.0,105,15,12,7,0,1,-2,-1,-1,-2
31,49,74,37,2,124.0,4.0,95,15,14,8,2,2,2,1,1,-1
