,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,0.5,105,0,7,4,7,5,0,0,0,0
1,5,79,40,7,4.0,2.0,95,0,12,7,0,1,5,3,1,1
2,8,74,37,2,8.0,0.5,105,1,7,4,7,5,3,2,-1,0
3,13,76,38,4,12.0,2.0,95,1,9,5,9,6,2,1,1,1
4,16,74,37,2,16.0,0.5,105,2,7,4,7,5,5,3,-1,0
5,21,79,40,7,20.0,1.0,95,2,12,7,0,1,5,3,1,1
6,25,76,38,4,24.0,0.5,105,3,9,5,9,6,2,1,-1,0
7,31,76,38,4,28.0,2.0,95,3,9,5,9,6,-5,-3,0,0
8,34,74,37,2,32.0,0.5,105,4,7,4,7,5,5,3,-1,-1
9,39,79,40,7,36.0,2.0,95,4,12,7,0,1,5,3,1,0
10,42,74,37,2,40.0,0.5,105,5,7,4,7,5,3,2,-1,-1
11,47,76,38,4,44.0,2.0,95,5,9,5,9,6,2,1,1,0
12,50,74,37,2,48.0,0.5,105,6,7,4,7,5,5,3,-1,-1
13,55,79,40,7,52.0,1.0,95,6,12,7,0,1,5,3,1,0
14,59,76,38,4,56.0,0.5,105,7,9,5,9,6,2,1,-1,-1
15,65,76,38,4,60.0,2.0,95,7,9,5,9,6,-5,-3,0,-1
16,68,79,40,7,64.0,2.0,105,8,12,7,0,1,10,6,1,0
17,71,71,35,11,68.0,1.0,95,8,4,2,4,3,0,0,-1,-1
18,75,79,40,7,72.0,2.0,105,9,12,7,0,1,7,4,1,0
19,78,69,34,9,76.0,1.0,95,9,2,1,2,2,-2,-1,-1,-1
20,82,79,40,7,80.0,2.0,105,10,12,7,0,1,10,6,1,0
21,85,71,35,11,84.0,1.0,95,10,4,2,4,3,0,0,-1,-1
22,89,76,38,4,88.0,0.5,105,11,9,5,9,6,5,3,1,0
23,95,76,38,4,92.0,2.0,95,11,9,5,9,6,-5,-3,0,0
24,98,79,40,7,96.0,2.0,105,12,12,7,0,1,10,6,1,1
25,101,71,35,11,100.0,1.0,95,12,4,2,4,3,0,0,-1,0
26,105,79,40,7,104.0,2.0,105,13,12,7,0,1,7,4,1,1
27,108,69,34,9,108.0,1.0,95,13,2,1,2,2,-2,-1,-1,0
28,112,79,40,7,112.0,2.0,105,14,12,7,0,1,10,6,1,1
29,115,71,35,11,116.0,1.0,95,14,4,2,4,3,0,0,-1,0
30,119,76,38,4,120.0,0.5,105,15,9,5,9,6,5,3,1,1
31,125,76,38,4,124.0,2.0,95,15,9,5,9,6,-5,-3,0,1
32,128,74,37,2,128.0,0.5,105,16,7,4,7,5,5,3,-1,0
33,133,79,40,7,132.0,1.0,95,16,12,7,0,1,5,3,1,1
34,137,74,37,2,136.0,0.5,105,17,7,4,7,5,3,2,-1,0
35,142,76,38,4,140.0,1.0,95,17,9,5,9,6,5,3,1,1
36,146,74,37,2,144.0,0.5,105,18,7,4,7,5,5,3,-1,0
37,151,79,40,7,148.0,1.0,95,18,12,7,0,1,5,3,1,1
38,155,76,38,4,152.0,0.5,105,19,9,5,9,6,2,1,-1,0
39,163,76,38,4,156.0,2.0,95,19,9,5,9,6,-2,-1,0,0
40,166,74,37,2,160.0,0.5,105,20,7,4,7,5,5,3,-1,-1
41,171,79,40,7,164.0,1.0,95,20,12,7,0,1,5,3,1,0
42,175,74,37,2,168.0,0.5,105,21,7,4,7,5,3,2,-1,-1
43,180,76,38,4,172.0,1.0,95,21,9,5,9,6,5,3,1,0
44,184,74,37,2,176.0,0.5,105,22,7,4,7,5,5,3,-1,-1
45,189,79,40,7,180.0,1.0,95,22,12,7,0,1,5,3,1,0
46,193,76,38,4,184.0,0.5,105,23,9,5,9,6,2,1,-1,-1
47,201,76,38,4,188.0,2.0,95,23,9,5,9,6,-2,-1,0,-1
48,204,79,40,7,192.0,2.0,105,24,12,7,0,1,10,6,1,0
49,207,71,35,11,196.0,1.0,95,24,4,2,4,3,-8,-5,-1,-1
50,211,79,40,7,200.0,2.0,105,25,12,7,0,1,8,5,1,0
51,214,71,35,11,204.0,1.0,95,25,4,2,4,3,-8,-5,-1,-1
52,218,79,40,7,208.0,2.0,105,26,12,7,0,1,10,6,1,0
53,221,81,41,9,212.0,0.5,95,26,14,8,2,2,2,1,1,1
54,227,76,38,4,216.0,0.5,105,27,9,5,9,6,2,1,-1,0
55,235,76,38,4,220.0,2.0,95,27,9,5,9,6,-2,-1,0,0
56,238,79,40,7,224.0,2.0,105,28,12,7,0,1,10,6,1,1
57,241,71,35,11,228.0,1.0,95,28,4,2,4,3,-8,-5,-1,0
58,245,79,40,7,232.0,2.0,105,29,12,7,0,1,8,5,1,1
59,248,71,35,11,236.0,1.0,95,29,4,2,4,3,-8,-5,-1,0
60,252,79,40,7,240.0,2.0,105,30,12,7,0,1,10,6,1,1
61,255,81,41,9,244.0,0.5,95,30,14,8,2,2,2,1,1,2
62,261,76,38,4,248.0,0.5,105,31,9,5,9,6,2,1,-1,1
63,269,76,38,4,252.0,2.0,95,31,9,5,9,6,-2,-1,0,1
