,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,79,40,7,0.0,1.0,105,0,12,7,0,1,0,0,0,0
1,4,71,35,11,4.0,2.0,95,0,4,2,4,3,2,1,-1,-1
2,7,71,35,11,8.0,2.0,105,1,4,2,4,3,2,1,0,-1
3,10,71,35,11,12.0,1.0,95,1,4,2,4,3,2,1,0,-1
4,14,79,40,7,16.0,1.0,105,2,12,7,0,1,1,1,1,0
5,18,71,35,11,20.0,2.0,95,2,4,2,4,3,2,1,-1,-1
6,21,79,40,7,24.0,1.0,105,3,12,7,0,1,1,1,1,0
7,25,76,38,4,28.0,1.0,95,3,9,5,9,6,2,1,-1,-1
8,28,79,40,7,32.0,1.0,105,4,12,7,0,1,0,0,1,0
9,32,71,35,11,36.0,2.0,95,4,4,2,4,3,2,1,-1,-1
10,35,71,35,11,40.0,2.0,105,5,4,2,4,3,2,1,0,-1
11,38,71,35,11,44.0,1.0,95,5,4,2,4,3,2,1,0,-1
12,42,79,40,7,48.0,1.0,105,6,12,7,0,1,1,1,1,0
13,46,71,35,11,52.0,2.0,95,6,4,2,4,3,2,1,-1,-1
14,49,79,40,7,56.0,1.0,105,7,12,7,0,1,1,1,1,0
15,53,76,38,4,60.0,4.0,95,7,9,5,9,6,2,1,-1,-1
16,54,79,40,7,64.0,1.0,105,8,12,7,0,1,3,2,1,0
17,58,71,35,11,68.0,2.0,95,8,4,2,4,3,2,1,-1,-1
18,61,71,35,11,72.0,2.0,105,9,4,2,4,3,2,1,0,-1
19,64,71,35,11,76.0,1.0,95,9,4,2,4,3,2,1,0,-1
20,68,79,40,7,80.0,1.0,105,10,12,7,0,1,1,1,1,0
21,72,71,35,11,84.0,2.0,95,10,4,2,4,3,2,1,-1,-1
22,75,79,40,7,88.0,1.0,105,11,12,7,0,1,1,1,1,0
23,79,76,38,4,92.0,1.0,95,11,9,5,9,6,2,1,-1,-1
24,82,79,40,7,96.0,1.0,105,12,12,7,0,1,0,0,1,0
25,86,71,35,11,100.0,2.0,95,12,4,2,4,3,2,1,-1,-1
26,89,71,35,11,104.0,2.0,105,13,4,2,4,3,2,1,0,-1
27,92,71,35,11,108.0,1.0,95,13,4,2,4,3,2,1,0,-1
28,96,79,40,7,112.0,1.0,105,14,12,7,0,1,1,1,1,0
29,100,71,35,11,116.0,2.0,95,14,4,2,4,3,2,1,-1,-1
30,103,79,40,7,120.0,1.0,105,15,12,7,0,1,1,1,1,0
31,107,76,38,4,124.0,3.0,95,15,9,5,9,6,2,1,-1,-1
32,109,76,38,4,128.0,1.0,105,16,9,5,9,6,5,3,0,-1
33,113,79,40,7,132.0,2.0,95,16,12,7,0,1,1,1,1,0
34,116,81,41,9,136.0,1.0,105,17,14,8,2,2,2,1,1,1
35,120,81,41,9,140.0,1.0,95,17,14,8,2,2,3,2,0,1
36,124,76,38,4,144.0,1.0,105,18,9,5,9,6,2,1,-1,0
37,128,79,40,7,148.0,2.0,95,18,12,7,0,1,1,1,1,1
38,131,81,41,9,152.0,1.0,105,19,14,8,2,2,2,1,1,2
39,135,76,38,4,156.0,3.0,95,19,9,5,9,6,2,1,-1,1
40,137,76,38,4,160.0,1.0,105,20,9,5,9,6,5,3,0,1
41,141,79,40,7,164.0,2.0,95,20,12,7,0,1,1,1,1,2
42,144,81,41,9,168.0,1.0,105,21,14,8,2,2,2,1,1,3
43,148,81,41,9,172.0,2.0,95,21,14,8,2,2,3,2,0,3
44,151,83,42,11,176.0,1.0,105,22,16,9,4,3,2,1,1,4
45,155,79,40,7,180.0,1.0,95,22,12,7,0,1,1,1,-1,3
46,159,79,40,7,184.0,1.0,105,23,12,7,0,1,1,1,0,3
47,163,76,38,4,188.0,3.0,95,23,9,5,9,6,2,1,-1,2
