,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,67,33,7,4.0,2.0,95,0,0,0,0,1,1,1,1,1
2,7,69,34,9,8.0,1.0,105,1,2,1,2,2,2,1,1,2
3,11,69,34,9,12.0,1.0,95,1,2,1,2,2,7,4,0,2
4,15,62,30,2,16.0,1.0,105,2,-5,-3,7,5,-7,-4,-1,1
5,19,67,33,7,20.0,1.0,95,2,0,0,0,1,1,1,1,2
6,23,69,34,9,24.0,1.0,105,3,2,1,2,2,2,1,1,3
7,27,67,33,7,28.0,3.0,95,3,0,0,0,1,-2,-1,-1,2
8,29,62,30,2,32.0,1.0,105,4,-5,-3,7,5,-4,-2,-1,1
9,33,67,33,7,36.0,2.0,95,4,0,0,0,1,1,1,1,2
10,36,69,34,9,40.0,1.0,105,5,2,1,2,2,2,1,1,3
11,40,69,34,9,44.0,1.0,95,5,2,1,2,2,7,4,0,3
12,44,62,30,2,48.0,1.0,105,6,-5,-3,7,5,-7,-4,-1,2
13,48,67,33,7,52.0,1.0,95,6,0,0,0,1,1,1,1,3
14,52,72,36,0,56.0,1.0,105,7,5,3,5,4,5,3,1,4
15,56,67,33,7,60.0,3.0,95,7,0,0,0,1,-2,-1,-1,3
16,58,74,37,2,64.0,3.0,105,8,7,4,7,5,8,5,1,4
17,60,71,35,11,68.0,1.0,95,8,4,2,4,3,-1,-1,-1,3
18,64,69,34,9,72.0,1.0,105,9,2,1,2,2,-2,-1,-1,2
19,68,69,34,9,76.0,1.0,95,9,2,1,2,2,7,4,0,2
20,72,74,37,2,80.0,1.0,105,10,7,4,7,5,5,3,1,3
21,76,71,35,11,84.0,1.0,95,10,4,2,4,3,2,1,-1,2
22,80,72,36,0,88.0,1.0,105,11,5,3,5,4,1,1,1,3
23,84,67,33,7,92.0,4.0,95,11,0,0,0,1,-2,-1,-1,2
