,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,62,30,2,2.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,7,69,34,9,8.0,1.0,105,1,2,1,2,2,-2,-1,1,1
2,12,62,30,2,14.0,2.0,105,2,-5,-3,7,5,-2,-1,-1,0
3,17,69,34,9,20.0,4.0,105,3,2,1,2,2,-2,-1,1,1
4,20,71,35,11,26.0,2.0,105,4,4,2,4,3,2,1,1,2
5,25,76,38,4,32.0,1.0,105,5,9,5,9,6,-3,-2,1,3
6,31,67,33,7,38.0,2.0,105,6,0,0,0,1,0,0,-1,2
7,34,76,38,4,44.0,4.0,105,7,9,5,9,6,2,1,1,3
8,37,71,35,11,50.0,2.0,105,8,4,2,4,3,-1,-1,-1,2
9,42,76,38,4,56.0,1.0,105,9,9,5,9,6,-3,-2,1,3
10,48,67,33,7,62.0,2.0,105,10,0,0,0,1,0,0,-1,2
11,53,79,40,7,68.0,4.0,105,11,12,7,0,1,0,0,1,3
12,55,76,38,4,74.0,1.0,105,12,9,5,9,6,-2,-1,-1,2
13,60,69,34,9,80.0,1.0,105,13,2,1,2,2,2,1,-1,1
14,65,62,30,2,86.0,2.0,105,14,-5,-3,7,5,-2,-1,-1,0
15,71,67,33,7,92.0,4.0,105,15,0,0,0,1,0,0,1,1
