,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,62,30,2,6.0,2.0,95,0,0,0,0,1,0,0,-1,-1
2,6,66,32,6,10.0,2.0,105,1,4,2,4,3,2,1,1,0
3,9,62,30,2,14.0,2.0,95,1,0,0,0,1,-4,-2,-1,-1
4,11,71,35,11,18.0,2.0,105,2,9,5,9,6,2,1,1,0
5,13,67,33,7,22.0,2.0,95,2,5,3,5,4,-2,-1,-1,-1
6,15,66,32,6,26.0,1.0,105,3,4,2,4,3,-1,-1,-1,-2
7,19,62,30,2,30.0,2.0,95,3,0,0,0,1,-2,-1,-1,-3
8,22,66,32,6,34.0,2.0,105,4,4,2,4,3,-1,-1,1,-2
9,24,62,30,2,38.0,2.0,95,4,0,0,0,1,0,0,-1,-3
10,26,66,32,6,42.0,2.0,105,5,4,2,4,3,2,1,1,-2
11,29,62,30,2,46.0,2.0,95,5,0,0,0,1,-4,-2,-1,-3
12,31,71,35,11,50.0,2.0,105,6,9,5,9,6,2,1,1,-2
13,33,67,33,7,54.0,2.0,95,6,5,3,5,4,-2,-1,-1,-3
14,35,66,32,6,58.0,6.0,105,7,4,2,4,3,-1,-1,-1,-4
15,38,69,34,9,66.0,2.0,105,8,7,4,7,5,2,1,1,-3
16,40,62,30,2,70.0,2.0,95,8,0,0,0,1,0,0,-1,-4
17,42,74,37,2,74.0,2.0,105,9,12,7,0,1,0,0,1,-3
18,44,67,33,7,78.0,2.0,95,9,5,3,5,4,0,0,-1,-4
19,46,73,36,1,82.0,2.0,105,10,11,6,11,7,-3,-2,1,-3
20,48,76,38,4,86.0,2.0,95,10,14,8,2,2,2,1,1,-2
21,50,76,38,4,90.0,1.0,105,11,14,8,2,2,-2,-1,0,-2
22,54,69,34,9,94.0,2.0,95,11,7,4,7,5,-2,-1,-1,-3
23,57,79,40,7,98.0,2.0,105,12,17,10,5,4,1,1,1,-2
24,59,71,35,11,102.0,2.0,95,12,9,5,9,6,0,0,-1,-3
25,62,76,38,4,106.0,2.0,105,13,14,8,2,2,2,1,1,-2
26,64,69,34,9,110.0,2.0,95,13,7,4,7,5,0,0,-1,-3
27,67,71,35,11,114.0,1.0,105,14,9,5,9,6,-2,-1,1,-2
28,71,73,36,1,118.0,3.0,95,14,11,6,11,7,-3,-2,1,-1
29,73,74,37,2,122.0,6.0,105,15,12,7,0,1,0,0,1,0
30,76,79,40,7,130.0,2.0,105,16,17,10,5,4,1,1,1,1
31,79,71,35,11,134.0,2.0,95,16,9,5,9,6,-2,-1,-1,0
32,82,76,38,4,138.0,2.0,105,17,14,8,2,2,2,1,1,1
