,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,67,33,7,2.0,1.5,105,0,0,0,0,1,0,0,0,0
1,7,71,35,11,6.0,0.5,95,0,4,2,4,3,2,1,1,1
2,11,64,31,4,10.0,2.0,105,1,-3,-2,9,6,-3,-2,-1,0
3,13,62,30,2,14.0,2.0,95,1,-5,-3,7,5,0,0,-1,-1
4,17,67,33,7,18.0,1.5,105,2,0,0,0,1,1,1,1,0
5,21,71,35,11,22.0,0.5,95,2,4,2,4,3,2,1,1,1
6,25,71,35,11,26.0,2.0,105,3,4,2,4,3,-3,-2,0,1
7,27,69,34,9,30.0,2.0,95,3,2,1,2,2,0,0,-1,0
8,31,67,33,7,34.0,1.5,105,4,0,0,0,1,1,1,-1,-1
9,35,71,35,11,38.0,0.5,95,4,4,2,4,3,2,1,1,0
10,39,64,31,4,42.0,0.5,105,5,-3,-2,9,6,-3,-2,-1,-1
11,43,64,31,4,46.0,0.5,95,5,-3,-2,9,6,0,0,0,-1
12,47,62,30,2,50.0,1.5,105,6,-5,-3,7,5,-2,-1,-1,-2
13,51,62,30,2,54.0,1.5,95,6,-5,-3,7,5,-12,-7,0,-2
14,55,67,33,7,58.0,4.0,105,7,0,0,0,1,-2,-1,1,-1
15,56,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,0,-1
16,60,67,33,7,66.0,1.5,105,8,0,0,0,1,1,1,0,-1
17,64,71,35,11,70.0,0.5,95,8,4,2,4,3,2,1,1,0
18,68,64,31,4,74.0,2.0,105,9,-3,-2,9,6,-3,-2,-1,-1
19,70,62,30,2,78.0,2.0,95,9,-5,-3,7,5,0,0,-1,-2
20,74,67,33,7,82.0,1.5,105,10,0,0,0,1,1,1,1,-1
21,78,71,35,11,86.0,0.5,95,10,4,2,4,3,2,1,1,0
22,82,71,35,11,90.0,2.0,105,11,4,2,4,3,-3,-2,0,0
23,84,69,34,9,94.0,2.0,95,11,2,1,2,2,0,0,-1,-1
24,88,67,33,7,98.0,1.5,105,12,0,0,0,1,1,1,-1,-2
25,92,71,35,11,102.0,0.5,95,12,4,2,4,3,2,1,1,-1
26,96,64,31,4,106.0,0.5,105,13,-3,-2,9,6,-3,-2,-1,-2
27,100,64,31,4,110.0,0.5,95,13,-3,-2,9,6,0,0,0,-2
28,104,62,30,2,114.0,1.5,105,14,-5,-3,7,5,-2,-1,-1,-3
29,108,62,30,2,118.0,1.5,95,14,-5,-3,7,5,-12,-7,0,-3
30,112,67,33,7,122.0,4.0,105,15,0,0,0,1,-2,-1,1,-2
31,113,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,0,-2
32,116,71,35,11,130.0,2.0,105,16,4,2,4,3,4,2,1,-1
33,118,62,30,2,134.0,2.0,95,16,-5,-3,7,5,-12,-7,-1,-2
34,121,64,31,4,138.0,2.0,105,17,-3,-2,9,6,-2,-1,1,-1
35,123,62,30,2,142.0,2.0,95,17,-5,-3,7,5,0,0,-1,-2
36,126,72,36,0,146.0,2.0,105,18,5,3,5,4,1,1,1,-1
37,128,69,34,9,150.0,1.5,95,18,2,1,2,2,5,3,-1,-2
38,132,66,32,6,154.0,0.5,105,19,-1,-1,11,7,-1,-1,-1,-3
39,135,62,30,2,158.0,2.0,95,19,-5,-3,7,5,0,0,-1,-4
40,138,74,37,2,162.0,2.0,105,20,7,4,7,5,2,1,1,-3
41,140,71,35,11,166.0,1.5,95,20,4,2,4,3,9,5,-1,-4
42,144,64,31,4,170.0,0.5,105,21,-3,-2,9,6,-2,-1,-1,-5
43,148,64,31,4,174.0,0.5,95,21,-3,-2,9,6,0,0,0,-5
44,152,62,30,2,178.0,1.5,105,22,-5,-3,7,5,-2,-1,-1,-6
45,156,62,30,2,182.0,1.5,95,22,-5,-3,7,5,-12,-7,0,-6
46,160,67,33,7,186.0,4.0,105,23,0,0,0,1,-2,-1,1,-5
47,161,67,33,7,190.0,2.0,95,23,0,0,0,1,0,0,0,-5
48,164,71,35,11,194.0,2.0,105,24,4,2,4,3,4,2,1,-4
49,166,62,30,2,198.0,2.0,95,24,-5,-3,7,5,-12,-7,-1,-5
50,169,64,31,4,202.0,2.0,105,25,-3,-2,9,6,-2,-1,1,-4
51,171,62,30,2,206.0,2.0,95,25,-5,-3,7,5,0,0,-1,-5
52,174,72,36,0,210.0,2.0,105,26,5,3,5,4,1,1,1,-4
53,176,69,34,9,214.0,1.5,95,26,2,1,2,2,5,3,-1,-5
54,180,66,32,6,218.0,0.5,105,27,-1,-1,11,7,-1,-1,-1,-6
55,183,62,30,2,222.0,2.0,95,27,-5,-3,7,5,0,0,-1,-7
56,186,74,37,2,226.0,2.0,105,28,7,4,7,5,2,1,1,-6
57,188,71,35,11,230.0,1.5,95,28,4,2,4,3,9,5,-1,-7
58,192,64,31,4,234.0,0.5,105,29,-3,-2,9,6,-2,-1,-1,-8
59,196,64,31,4,238.0,0.5,95,29,-3,-2,9,6,0,0,0,-8
60,200,62,30,2,242.0,1.5,105,30,-5,-3,7,5,-2,-1,-1,-9
61,204,62,30,2,246.0,1.5,95,30,-5,-3,7,5,-12,-7,0,-9
62,208,67,33,7,250.0,4.0,105,31,0,0,0,1,-2,-1,1,-8
63,209,67,33,7,254.0,2.0,95,31,0,0,0,1,0,0,0,-8
