,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,76,38,4,4.0,1.0,95,0,7,4,7,5,7,4,1,1
2,7,64,31,4,8.0,1.0,105,1,-5,-3,7,5,-5,-3,-1,0
3,11,74,37,2,12.0,1.0,95,1,5,3,5,4,-2,-1,1,1
4,15,64,31,4,16.0,1.0,105,2,-5,-3,7,5,-5,-3,-1,0
5,19,78,39,6,20.0,1.0,95,2,9,5,9,6,-2,-1,1,1
6,23,81,41,9,24.0,2.0,105,3,12,7,0,1,1,1,1,2
7,26,73,36,1,28.0,1.0,95,3,4,2,4,3,-1,-1,-1,1
8,30,69,34,9,32.0,2.0,105,4,0,0,0,1,-7,-4,-1,0
9,33,76,38,4,36.0,1.0,95,4,7,4,7,5,7,4,1,1
10,37,64,31,4,40.0,1.0,105,5,-5,-3,7,5,-5,-3,-1,0
11,41,74,37,2,44.0,1.0,95,5,5,3,5,4,-2,-1,1,1
12,45,64,31,4,48.0,1.0,105,6,-5,-3,7,5,-5,-3,-1,0
13,49,78,39,6,52.0,1.0,95,6,9,5,9,6,-2,-1,1,1
14,53,81,41,9,56.0,2.0,105,7,12,7,0,1,1,1,1,2
15,56,73,36,1,60.0,1.0,95,7,4,2,4,3,-1,-1,-1,1
16,60,81,41,9,64.0,1.0,105,8,12,7,0,1,1,1,1,2
17,64,81,41,9,68.0,1.0,95,8,12,7,0,1,5,3,0,2
18,68,78,39,6,72.0,2.0,105,9,9,5,9,6,2,1,-1,1
19,71,73,36,1,76.0,1.0,95,9,4,2,4,3,-1,-1,-1,0
20,75,81,41,9,80.0,2.0,105,10,12,7,0,1,1,1,1,1
21,77,78,39,6,84.0,2.0,95,10,9,5,9,6,-2,-1,-1,0
22,80,78,39,6,88.0,2.0,105,11,9,5,9,6,4,2,0,0
23,83,73,36,1,92.0,1.0,95,11,4,2,4,3,-1,-1,-1,-1
24,87,81,41,9,96.0,1.0,105,12,12,7,0,1,1,1,1,0
25,91,81,41,9,100.0,1.0,95,12,12,7,0,1,5,3,0,0
26,95,78,39,6,104.0,2.0,105,13,9,5,9,6,2,1,-1,-1
27,98,73,36,1,108.0,1.0,95,13,4,2,4,3,-1,-1,-1,-2
28,102,81,41,9,112.0,2.0,105,14,12,7,0,1,1,1,1,-1
29,104,78,39,6,116.0,2.0,95,14,9,5,9,6,-2,-1,-1,-2
30,107,78,39,6,120.0,2.0,105,15,9,5,9,6,4,2,0,-2
31,111,64,31,4,126.0,2.0,95,15,-5,-3,7,5,-9,-5,-1,-3
