,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,2.0,4.0,105,0,0,0,0,1,0,0,0,0
1,3,71,35,11,8.0,3.0,105,1,4,2,4,3,4,2,1,1
2,6,74,37,2,14.0,4.0,105,2,7,4,7,5,7,4,1,2
3,9,67,33,7,20.0,4.0,105,3,0,0,0,1,-2,-1,-1,1
4,11,76,38,4,26.0,3.0,105,4,9,5,9,6,2,1,1,2
5,15,79,40,7,32.0,2.0,105,5,12,7,0,1,1,1,1,3
6,18,74,37,2,38.0,10.0,105,6,7,4,7,5,-2,-1,-1,2
7,20,76,38,4,50.0,3.0,105,7,9,5,9,6,2,1,1,3
8,24,79,40,7,56.0,2.0,105,8,12,7,0,1,1,1,1,4
9,27,74,37,2,62.0,4.0,105,9,7,4,7,5,-2,-1,-1,3
10,30,67,33,7,68.0,4.0,105,10,0,0,0,1,-2,-1,-1,2
11,33,71,35,11,74.0,3.0,105,11,4,2,4,3,2,1,1,3
12,36,74,37,2,80.0,3.0,105,12,7,4,7,5,7,4,1,4
13,40,67,33,7,86.0,10.0,105,13,0,0,0,1,-4,-2,-1,3
14,42,67,33,7,98.0,4.0,105,14,0,0,0,1,5,3,0,3
15,44,71,35,11,104.0,3.0,105,15,4,2,4,3,4,2,1,4
16,47,74,37,2,110.0,4.0,105,16,7,4,7,5,7,4,1,5
17,50,67,33,7,116.0,4.0,105,17,0,0,0,1,-2,-1,-1,4
18,52,76,38,4,122.0,3.0,105,18,9,5,9,6,2,1,1,5
19,56,79,40,7,128.0,2.0,105,19,12,7,0,1,1,1,1,6
20,59,74,37,2,134.0,10.0,105,20,7,4,7,5,-2,-1,-1,5
21,61,76,38,4,146.0,3.0,105,21,9,5,9,6,2,1,1,6
22,65,79,40,7,152.0,2.0,105,22,12,7,0,1,1,1,1,7
23,68,74,37,2,158.0,4.0,105,23,7,4,7,5,-2,-1,-1,6
24,71,67,33,7,164.0,4.0,105,24,0,0,0,1,-2,-1,-1,5
25,74,71,35,11,170.0,3.0,105,25,4,2,4,3,2,1,1,6
26,77,74,37,2,176.0,3.0,105,26,7,4,7,5,7,4,1,7
27,81,67,33,7,182.0,8.0,105,27,0,0,0,1,-4,-2,-1,6
28,84,69,34,9,194.0,4.0,105,28,2,1,2,2,-2,-1,1,7
29,86,69,34,9,200.0,2.0,105,29,2,1,2,2,0,0,0,7
30,89,71,35,11,206.0,1.0,105,30,4,2,4,3,-1,-1,1,8
31,93,76,38,4,218.0,3.0,105,31,9,5,9,6,2,1,1,9
32,97,79,40,7,224.0,2.0,105,32,12,7,0,1,1,1,1,10
33,100,74,37,2,230.0,10.0,105,33,7,4,7,5,-2,-1,-1,9
34,102,76,38,4,242.0,3.0,105,34,9,5,9,6,2,1,1,10
35,106,79,40,7,248.0,2.0,105,35,12,7,0,1,1,1,1,11
36,109,74,37,2,254.0,4.0,105,36,7,4,7,5,-2,-1,-1,10
37,112,67,33,7,260.0,4.0,105,37,0,0,0,1,-2,-1,-1,9
38,115,71,35,11,266.0,3.0,105,38,4,2,4,3,2,1,1,10
39,118,74,37,2,272.0,3.0,105,39,7,4,7,5,7,4,1,11
40,122,67,33,7,278.0,10.0,105,40,0,0,0,1,-4,-2,-1,10
