,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,7,64,31,4,8.0,1.0,105,1,-3,-2,9,6,2,1,-1,0
3,11,67,33,7,12.0,2.0,95,1,0,0,0,1,-2,-1,1,1
4,14,71,35,11,16.0,3.0,105,2,4,2,4,3,4,2,1,2
5,16,69,34,9,20.0,1.0,95,2,2,1,2,2,-2,-1,-1,1
6,20,66,32,6,24.0,2.0,105,3,-1,-1,11,7,4,2,-1,0
7,23,67,33,7,28.0,1.0,95,3,0,0,0,1,1,1,1,1
8,27,67,33,7,32.0,2.0,105,4,0,0,0,1,1,1,0,1
9,30,71,35,11,36.0,2.0,95,4,4,2,4,3,4,2,1,2
10,32,76,38,4,40.0,3.0,105,5,9,5,9,6,2,1,1,3
11,34,76,38,4,44.0,1.0,95,5,9,5,9,6,-2,-1,0,3
12,38,71,35,11,48.0,1.0,105,6,4,2,4,3,-1,-1,-1,2
13,42,69,34,9,52.0,1.0,95,6,2,1,2,2,-2,-1,-1,1
14,46,64,31,4,56.0,1.0,105,7,-3,-2,9,6,2,1,-1,0
15,49,67,33,7,60.0,1.0,95,7,0,0,0,1,-2,-1,1,1
16,53,67,33,7,64.0,2.0,105,8,0,0,0,1,1,1,0,1
17,56,69,34,9,68.0,1.0,95,8,2,1,2,2,2,1,1,2
18,60,64,31,4,72.0,1.0,105,9,-3,-2,9,6,2,1,-1,1
19,64,67,33,7,76.0,2.0,95,9,0,0,0,1,-2,-1,1,2
20,67,71,35,11,80.0,2.0,105,10,4,2,4,3,2,1,1,3
21,70,69,34,9,84.0,1.0,95,10,2,1,2,2,-2,-1,-1,2
22,74,64,31,4,88.0,1.0,105,11,-3,-2,9,6,2,1,-1,1
23,78,67,33,7,92.0,1.0,95,11,0,0,0,1,-2,-1,1,2
24,82,67,33,7,96.0,1.0,105,12,0,0,0,1,1,1,0,2
25,86,71,35,11,100.0,1.0,95,12,4,2,4,3,9,5,1,3
26,88,64,31,4,104.0,3.0,105,13,-3,-2,9,6,-3,-2,-1,2
27,90,64,31,4,108.0,2.0,95,13,-3,-2,9,6,-1,-1,0,2
28,94,62,30,2,112.0,1.0,105,14,-5,-3,7,5,-2,-1,-1,1
29,98,62,30,2,116.0,1.0,95,14,-5,-3,7,5,-2,-1,0,1
30,102,62,30,2,120.0,2.0,105,15,-5,-3,7,5,3,2,0,1
31,105,64,31,4,124.0,1.0,95,15,-3,-2,9,6,2,1,1,2
32,109,67,33,7,128.0,2.0,105,16,0,0,0,1,1,1,1,3
33,112,66,32,6,132.0,1.0,95,16,-1,-1,11,7,4,2,-1,2
34,114,69,34,9,136.0,3.0,105,17,2,1,2,2,2,1,1,3
35,116,69,34,9,140.0,2.0,95,17,2,1,2,2,-2,-1,0,3
36,118,67,33,7,144.0,1.0,105,18,0,0,0,1,1,1,-1,2
37,122,64,31,4,148.0,1.0,95,18,-3,-2,9,6,2,1,-1,1
38,124,64,31,4,152.0,3.0,105,19,-3,-2,9,6,2,1,0,1
39,129,67,33,7,160.0,1.0,105,20,0,0,0,1,1,1,1,2
40,133,64,31,4,164.0,1.0,95,20,-3,-2,9,6,2,1,-1,1
41,137,64,31,4,168.0,3.0,105,21,-3,-2,9,6,2,1,0,1
42,142,62,30,2,176.0,1.0,105,22,-5,-3,7,5,-5,-3,-1,0
43,146,62,30,2,180.0,1.0,95,22,-5,-3,7,5,-2,-1,0,0
44,150,62,30,2,184.0,2.0,105,23,-5,-3,7,5,0,0,0,0
45,153,64,31,4,188.0,1.0,95,23,-3,-2,9,6,2,1,1,1
46,157,67,33,7,192.0,2.0,105,24,0,0,0,1,1,1,1,2
47,160,66,32,6,196.0,1.0,95,24,-1,-1,11,7,4,2,-1,1
48,162,69,34,9,200.0,3.0,105,25,2,1,2,2,2,1,1,2
49,164,69,34,9,204.0,2.0,95,25,2,1,2,2,-2,-1,0,2
50,166,67,33,7,208.0,1.0,105,26,0,0,0,1,1,1,-1,1
51,170,64,31,4,212.0,1.0,95,26,-3,-2,9,6,2,1,-1,0
52,172,64,31,4,216.0,3.0,105,27,-3,-2,9,6,2,1,0,0
53,177,67,33,7,224.0,1.0,105,28,0,0,0,1,1,1,1,1
54,181,64,31,4,228.0,1.0,95,28,-3,-2,9,6,2,1,-1,0
55,185,64,31,4,232.0,3.0,105,29,-3,-2,9,6,2,1,0,0
56,190,62,30,2,240.0,1.0,105,30,-5,-3,7,5,-5,-3,-1,-1
57,194,62,30,2,244.0,1.0,95,30,-5,-3,7,5,-2,-1,0,-1
58,198,62,30,2,248.0,2.0,105,31,-5,-3,7,5,0,0,0,-1
59,201,64,31,4,252.0,1.0,95,31,-3,-2,9,6,2,1,1,0
