,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,73,36,1,3.0,1.0,95,0,4,2,4,3,0,0,-1,-1
2,6,73,36,1,6.0,1.0,105,1,4,2,4,3,2,1,0,-1
3,9,71,35,11,9.0,1.0,95,1,2,1,2,2,2,1,-1,-2
4,12,74,37,2,12.0,1.0,105,2,5,3,5,4,0,0,1,-1
5,15,74,37,2,15.0,1.0,95,2,5,3,5,4,1,1,0,-1
6,18,69,34,9,18.0,1.0,105,3,0,0,0,1,-7,-4,-1,-2
7,22,69,34,9,21.0,1.0,95,3,0,0,0,1,0,0,0,-2
8,25,76,38,4,24.0,1.0,105,4,7,4,7,5,2,1,1,-1
9,28,73,36,1,27.0,1.0,95,4,4,2,4,3,4,2,-1,-2
10,31,73,36,1,30.0,1.0,105,5,4,2,4,3,2,1,0,-2
11,34,71,35,11,33.0,1.0,95,5,2,1,2,2,2,1,-1,-3
12,37,74,37,2,36.0,1.0,105,6,5,3,5,4,0,0,1,-2
13,40,74,37,2,39.0,1.0,95,6,5,3,5,4,1,1,0,-2
14,43,69,34,9,42.0,1.0,105,7,0,0,0,1,-7,-4,-1,-3
15,46,69,34,9,45.0,1.0,95,7,0,0,0,1,0,0,0,-3
16,49,76,38,4,48.0,1.0,105,8,7,4,7,5,2,1,1,-2
17,52,73,36,1,51.0,1.0,95,8,4,2,4,3,0,0,-1,-3
18,55,73,36,1,54.0,1.0,105,9,4,2,4,3,2,1,0,-3
19,58,71,35,11,57.0,1.0,95,9,2,1,2,2,2,1,-1,-4
20,61,74,37,2,60.0,1.0,105,10,5,3,5,4,0,0,1,-3
21,64,74,37,2,63.0,1.0,95,10,5,3,5,4,1,1,0,-3
22,67,69,34,9,66.0,1.0,105,11,0,0,0,1,-7,-4,-1,-4
23,71,69,34,9,69.0,1.0,95,11,0,0,0,1,0,0,0,-4
24,74,76,38,4,72.0,1.0,105,12,7,4,7,5,2,1,1,-3
25,77,73,36,1,75.0,1.0,95,12,4,2,4,3,4,2,-1,-4
26,80,73,36,1,78.0,1.0,105,13,4,2,4,3,2,1,0,-4
27,83,71,35,11,81.0,1.0,95,13,2,1,2,2,2,1,-1,-5
28,86,81,41,9,84.0,1.0,105,14,12,7,0,1,5,3,1,-4
29,89,74,37,2,87.0,1.0,95,14,5,3,5,4,-2,-1,-1,-5
30,92,69,34,9,90.0,1.0,105,15,0,0,0,1,-7,-4,-1,-6
31,95,69,34,9,93.0,1.0,95,15,0,0,0,1,0,0,0,-6
32,98,81,41,9,96.0,1.0,105,16,12,7,0,1,5,3,1,-5
33,101,74,37,2,99.0,1.0,95,16,5,3,5,4,-2,-1,-1,-6
34,104,71,35,11,102.0,1.0,105,17,2,1,2,2,-3,-2,-1,-7
35,107,71,35,11,105.0,1.0,95,17,2,1,2,2,-3,-2,0,-7
36,110,81,41,9,108.0,1.0,105,18,12,7,0,1,7,4,1,-6
37,113,74,37,2,111.0,1.0,95,18,5,3,5,4,-2,-1,-1,-7
38,116,73,36,1,114.0,1.0,105,19,4,2,4,3,-1,-1,-1,-8
39,119,71,35,11,117.0,1.0,95,19,2,1,2,2,-5,-3,-1,-9
40,122,73,36,1,120.0,1.0,105,20,4,2,4,3,-1,-1,1,-8
41,125,74,37,2,123.0,1.0,95,20,5,3,5,4,5,3,1,-7
42,128,76,38,4,126.0,1.0,105,21,7,4,7,5,5,3,1,-6
43,131,71,35,11,129.0,1.0,95,21,2,1,2,2,-2,-1,-1,-7
44,134,73,36,1,132.0,0.5,105,22,4,2,4,3,2,1,1,-6
45,138,74,37,2,135.0,1.0,95,22,5,3,5,4,1,1,1,-5
46,141,69,34,9,138.0,1.0,105,23,0,0,0,1,-7,-4,-1,-6
47,144,69,34,9,141.0,1.0,95,23,0,0,0,1,0,0,0,-6
48,147,76,38,4,144.0,1.0,105,24,7,4,7,5,2,1,1,-5
49,150,73,36,1,147.0,1.0,95,24,4,2,4,3,0,0,-1,-6
50,153,73,36,1,150.0,1.0,105,25,4,2,4,3,2,1,0,-6
51,156,71,35,11,153.0,1.0,95,25,2,1,2,2,2,1,-1,-7
52,159,74,37,2,156.0,1.0,105,26,5,3,5,4,0,0,1,-6
53,162,74,37,2,159.0,1.0,95,26,5,3,5,4,1,1,0,-6
54,165,69,34,9,162.0,1.0,105,27,0,0,0,1,-7,-4,-1,-7
55,169,69,34,9,165.0,1.0,95,27,0,0,0,1,0,0,0,-7
56,172,76,38,4,168.0,1.0,105,28,7,4,7,5,2,1,1,-6
57,175,73,36,1,171.0,1.0,95,28,4,2,4,3,4,2,-1,-7
58,178,73,36,1,174.0,1.0,105,29,4,2,4,3,2,1,0,-7
59,181,71,35,11,177.0,1.0,95,29,2,1,2,2,2,1,-1,-8
60,184,80,40,8,180.0,1.0,95,29,11,6,11,7,-1,-1,1,-7
61,187,74,37,2,183.0,1.0,95,29,5,3,5,4,0,0,-1,-8
62,189,71,35,11,185.0,1.0,105,30,2,1,2,2,-3,-2,-1,-9
63,192,71,35,11,188.0,1.0,95,30,2,1,2,2,-3,-2,0,-9
64,195,81,41,9,191.0,1.0,105,31,12,7,0,1,7,4,1,-8
65,198,74,37,2,194.0,1.0,95,31,5,3,5,4,-2,-1,-1,-9
66,201,73,36,1,197.0,1.0,105,32,4,2,4,3,-1,-1,-1,-10
67,204,71,35,11,200.0,1.0,95,32,2,1,2,2,-5,-3,-1,-11
