,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,3.0,105,0,12,7,0,1,0,0,0,0
1,2,71,35,11,4.0,1.0,95,0,9,5,9,6,2,1,-1,-1
2,6,62,30,2,8.0,1.0,105,1,0,0,0,1,-2,-1,-1,-2
3,10,71,35,11,12.0,1.0,95,1,9,5,9,6,0,0,1,-1
4,13,69,34,9,16.0,1.0,105,2,7,4,7,5,0,0,-1,-2
5,17,78,39,6,20.0,1.0,95,2,16,9,4,3,2,1,1,-1
6,21,73,36,1,24.0,1.0,105,3,11,6,11,7,-1,-1,-1,-2
7,25,76,38,4,28.0,1.0,95,3,14,8,2,2,2,1,1,-1
8,29,74,37,2,32.0,3.0,105,4,12,7,0,1,-2,-1,-1,-2
9,31,71,35,11,36.0,1.0,95,4,9,5,9,6,2,1,-1,-3
10,35,62,30,2,40.0,1.0,105,5,0,0,0,1,-2,-1,-1,-4
11,39,71,35,11,44.0,1.0,95,5,9,5,9,6,0,0,1,-3
12,42,69,34,9,48.0,1.0,105,6,7,4,7,5,0,0,-1,-4
13,46,78,39,6,52.0,1.0,95,6,16,9,4,3,2,1,1,-3
14,50,74,37,2,56.0,1.0,105,7,12,7,0,1,1,1,-1,-4
15,54,62,30,2,60.0,1.0,95,7,0,0,0,1,-4,-2,-1,-5
16,58,74,37,2,64.0,3.0,105,8,12,7,0,1,5,3,1,-4
17,60,71,35,11,68.0,1.0,95,8,9,5,9,6,2,1,-1,-5
18,64,62,30,2,72.0,1.0,105,9,0,0,0,1,-2,-1,-1,-6
19,68,71,35,11,76.0,1.0,95,9,9,5,9,6,0,0,1,-5
20,71,69,34,9,80.0,1.0,105,10,7,4,7,5,0,0,-1,-6
21,75,78,39,6,84.0,1.0,95,10,16,9,4,3,2,1,1,-5
22,79,73,36,1,88.0,1.0,105,11,11,6,11,7,-1,-1,-1,-6
23,83,76,38,4,92.0,1.0,95,11,14,8,2,2,2,1,1,-5
24,87,74,37,2,96.0,3.0,105,12,12,7,0,1,-2,-1,-1,-6
25,89,71,35,11,100.0,1.0,95,12,9,5,9,6,2,1,-1,-7
26,93,62,30,2,104.0,1.0,105,13,0,0,0,1,-2,-1,-1,-8
27,97,71,35,11,108.0,1.0,95,13,9,5,9,6,0,0,1,-7
28,100,69,34,9,112.0,1.0,105,14,7,4,7,5,0,0,-1,-8
29,104,78,39,6,116.0,1.0,95,14,16,9,4,3,2,1,1,-7
30,108,74,37,2,120.0,1.0,105,15,12,7,0,1,1,1,-1,-8
31,112,62,30,2,124.0,1.0,95,15,0,0,0,1,-4,-2,-1,-9
32,116,81,41,9,128.0,3.0,105,16,19,11,7,5,12,7,1,-8
33,118,78,39,6,132.0,1.0,95,16,16,9,4,3,2,1,-1,-9
34,122,74,37,2,136.0,1.0,105,17,12,7,0,1,-2,-1,-1,-10
35,126,71,35,11,140.0,1.0,95,17,9,5,9,6,0,0,-1,-11
36,129,69,34,9,144.0,1.0,105,18,7,4,7,5,0,0,-1,-12
37,133,78,39,6,148.0,1.0,95,18,16,9,4,3,2,1,1,-11
38,137,73,36,1,152.0,1.0,105,19,11,6,11,7,-1,-1,-1,-12
39,141,76,38,4,156.0,1.0,95,19,14,8,2,2,2,1,1,-11
40,145,81,41,9,160.0,3.0,105,20,19,11,7,5,5,3,1,-10
41,147,78,39,6,164.0,1.0,95,20,16,9,4,3,2,1,-1,-11
42,151,74,37,2,168.0,1.0,105,21,12,7,0,1,-2,-1,-1,-12
43,155,71,35,11,172.0,1.0,95,21,9,5,9,6,0,0,-1,-13
44,158,69,34,9,176.0,1.0,105,22,7,4,7,5,0,0,-1,-14
45,162,78,39,6,180.0,1.0,95,22,16,9,4,3,2,1,1,-13
46,166,74,37,2,184.0,1.0,105,23,12,7,0,1,1,1,-1,-14
47,170,62,30,2,188.0,1.0,95,23,0,0,0,1,-4,-2,-1,-15
48,174,81,41,9,192.0,3.0,105,24,19,11,7,5,12,7,1,-14
49,176,78,39,6,196.0,1.0,95,24,16,9,4,3,2,1,-1,-15
50,180,74,37,2,200.0,1.0,105,25,12,7,0,1,-2,-1,-1,-16
51,184,71,35,11,204.0,1.0,95,25,9,5,9,6,0,0,-1,-17
52,187,69,34,9,208.0,1.0,105,26,7,4,7,5,0,0,-1,-18
53,191,78,39,6,212.0,1.0,95,26,16,9,4,3,2,1,1,-17
54,195,73,36,1,216.0,1.0,105,27,11,6,11,7,-1,-1,-1,-18
55,199,76,38,4,220.0,1.0,95,27,14,8,2,2,2,1,1,-17
56,203,81,41,9,224.0,3.0,105,28,19,11,7,5,5,3,1,-16
57,205,78,39,6,228.0,1.0,95,28,16,9,4,3,2,1,-1,-17
58,209,74,37,2,232.0,1.0,105,29,12,7,0,1,-2,-1,-1,-18
59,213,71,35,11,236.0,1.0,95,29,9,5,9,6,0,0,-1,-19
60,216,69,34,9,240.0,1.0,105,30,7,4,7,5,0,0,-1,-20
61,220,78,39,6,244.0,1.0,95,30,16,9,4,3,2,1,1,-19
62,224,74,37,2,248.0,1.0,105,31,12,7,0,1,1,1,-1,-20
63,228,62,30,2,252.0,1.0,95,31,0,0,0,1,-4,-2,-1,-21
